0	1	2	1.013535
1	79	16	-11.816512
1	79	148	-12.230859
1	82	164	6.962195
1	82	132	4.766838
1	82	165	4.209777
1	82	128	3.426839
1	82	11	3.120579
1	82	167	2.555215
1	82	8	1.680470
1	82	166	1.451398
1	82	137	0.532239
1	82	14	0.478113
1	82	3	-0.878156
1	82	171	-2.004213
1	82	146	-2.085528
1	82	145	-3.197703
1	82	147	-3.535898
1	82	18	-5.406991
1	82	16	-6.479192
1	82	13	-7.554970
1	82	160	-7.894990
1	82	17	-9.238247
1	83	164	5.249203
1	83	132	4.522511
1	83	128	3.209352
1	83	167	1.981755
1	83	166	1.790961
1	83	137	1.526230
1	83	8	1.388354
1	83	171	0.485622
1	83	165	0.356415
1	83	11	0.203472
1	83	14	-1.459767
1	83	147	-1.739808
1	83	145	-2.727766
1	83	3	-3.008415
1	83	146	-3.210657
1	83	160	-3.814567
1	83	18	-5.146475
1	83	13	-5.825321
1	83	17	-7.429359
1	83	16	-7.489892
1	84	137	4.724294
1	84	14	4.483259
1	84	11	2.310991
1	84	132	1.941185
1	84	160	1.366550
1	84	8	0.229298
1	84	128	-1.677556
1	84	111	-1.895052
1	84	145	-1.969749
1	84	7	-2.604929
1	84	146	-2.850741
1	84	3	-4.056070
1	84	13	-4.078227
1	84	147	-4.240439
1	84	18	-5.326084
1	84	16	-7.430186
1	84	17	-11.878937
1	85	137	1.310567
1	85	153	1.183675
1	85	157	0.845454
1	85	163	0.608396
1	85	8	0.577791
1	85	149	0.537709
1	85	150	0.326197
1	85	14	0.188154
1	85	158	-0.345056
1	85	159	-0.651608
1	85	132	-0.661085
1	85	169	-0.719138
1	85	155	-1.217909
1	85	160	-1.491625
1	85	18	-1.492193
1	85	145	-1.783211
1	85	3	-1.813549
1	85	152	-1.916470
1	85	161	-2.211009
1	85	168	-2.594915
1	85	154	-2.757668
1	85	11	-3.165992
1	85	162	-3.381852
1	85	156	-3.578392
1	85	151	-3.630630
1	85	170	-3.988240
1	85	147	-4.529210
1	85	148	-5.024703
1	85	146	-5.121061
1	85	17	-5.704051
1	85	16	-6.117899
1	85	13	-6.663799
1	86	128	7.196907
1	86	164	4.982184
1	86	166	3.448173
1	86	11	3.447793
1	86	167	2.479442
1	86	132	1.940321
1	86	171	1.081627
1	86	146	0.628441
1	86	3	-0.734441
1	86	165	-0.761934
1	86	14	-0.842845
1	86	137	-1.145473
1	86	147	-2.684907
1	86	16	-2.974890
1	86	8	-3.054926
1	86	145	-5.222920
1	86	160	-9.825486
1	86	17	-11.001277
1	86	13	-11.044263
1	86	18	-13.866574
1	87	137	1.935070
1	87	14	1.350482
1	87	163	1.124594
1	87	157	0.945790
1	87	153	0.783178
1	87	146	0.643692
1	87	11	0.605710
1	87	150	0.525357
1	87	155	0.309231
1	87	158	-0.037513
1	87	159	-0.307771
1	87	161	-0.668965
1	87	132	-0.817528
1	87	169	-1.244693
1	87	168	-1.821925
1	87	3	-1.936614
1	87	156	-2.117140
1	87	149	-2.285601
1	87	152	-2.285675
1	87	148	-2.513358
1	87	160	-2.632247
1	87	145	-2.637993
1	87	170	-2.746872
1	87	147	-3.027732
1	87	162	-3.088173
1	87	151	-3.186049
1	87	18	-3.563997
1	87	8	-3.849327
1	87	16	-4.152627
1	87	154	-4.368542
1	87	17	-6.778546
1	87	13	-7.395252
1	88	169	13.721488
1	88	149	12.376450
1	88	159	9.906346
1	88	163	9.732596
1	88	150	7.413150
1	88	132	7.029284
1	88	8	6.947027
1	88	151	5.102736
1	88	158	3.438163
1	88	157	3.015258
1	88	137	2.908626
1	88	154	2.907670
1	88	152	2.234452
1	88	153	2.152781
1	88	170	1.104670
1	88	161	0.946252
1	88	11	0.059619
1	88	156	-1.430945
1	88	13	-1.900658
1	88	160	-3.387175
1	88	148	-3.523295
1	88	162	-5.026185
1	88	155	-5.562026
1	88	168	-5.765233
1	88	18	-6.137784
1	88	17	-6.450534
1	88	145	-6.794752
1	88	147	-7.675670
1	88	3	-8.532346
1	88	146	-9.831095
1	88	14	-11.485578
1	88	16	-12.331490
1	90	132	11.502564
1	90	8	6.990813
1	90	181	5.431752
1	90	111	5.215690
1	90	13	4.001606
1	90	174	2.533928
1	90	160	2.474413
1	90	7	1.926370
1	90	137	0.663565
1	90	145	0.498291
1	90	18	0.051249
1	90	3	-0.510297
1	90	14	-1.421674
1	90	147	-1.485791
1	90	128	-2.869203
1	90	11	-3.752851
1	90	17	-5.020681
1	90	16	-11.376884
1	90	146	-11.677738
1	92	169	4.605569
1	92	159	4.267051
1	92	163	3.820264
1	92	149	3.599313
1	92	153	2.903026
1	92	132	1.640754
1	92	157	0.528393
1	92	137	0.202414
1	92	150	-0.644407
1	92	151	-1.128674
1	92	11	-1.572570
1	92	8	-2.055532
1	92	158	-2.300057
1	92	155	-2.328693
1	92	161	-2.648827
1	92	156	-2.844052
1	92	152	-3.031378
1	92	146	-3.384919
1	92	3	-3.402256
1	92	148	-4.353088
1	92	168	-4.716051
1	92	170	-5.226599
1	92	147	-5.273270
1	92	145	-5.353209
1	92	14	-6.120263
1	92	16	-6.608232
1	92	162	-6.897928
1	92	160	-7.040159
1	92	154	-7.937639
1	92	17	-10.336222
1	92	18	-12.177568
1	92	13	-12.375724
1	93	128	6.487394
1	93	132	5.107694
1	93	137	2.379785
1	93	8	0.918148
1	93	11	-0.316779
1	93	146	-0.443056
1	93	111	-0.918598
1	93	7	-1.954412
1	93	160	-4.140787
1	93	147	-4.187318
1	93	145	-5.165748
1	93	14	-7.627027
1	93	13	-8.254605
1	93	3	-9.062244
1	93	17	-9.927969
1	93	18	-11.505252
1	93	16	-12.954292
1	104	116	7.816558
1	104	192	5.246303
1	104	113	4.180774
1	104	63	3.184082
1	104	190	2.786193
1	104	14	1.844210
1	104	203	1.671192
1	104	51	1.652686
1	104	187	1.502427
1	104	196	1.494374
1	104	188	1.104938
1	104	194	0.876379
1	104	15	0.328641
1	104	99	-0.116381
1	104	206	-1.237496
1	104	204	-1.453382
1	104	200	-1.626637
1	104	122	-1.862260
1	104	202	-2.524552
1	104	8	-2.567192
1	104	207	-2.879852
1	104	189	-3.018199
1	104	217	-3.254101
1	104	210	-3.354878
1	104	193	-3.551177
1	104	195	-4.145742
1	104	205	-5.120226
1	104	209	-5.244215
1	104	199	-5.772635
1	104	126	-5.773575
1	104	212	-5.918702
1	104	198	-6.304609
1	104	3	-6.973485
1	104	191	-7.636329
1	104	197	-9.349670
1	104	18	-9.684587
1	104	201	-9.818049
1	104	109	-10.391603
1	104	208	-10.945452
1	104	16	-12.919046
1	104	13	-13.703915
1	104	17	-14.781862
1	105	188	4.803114
1	105	51	3.175719
1	105	194	3.009403
1	105	193	2.948203
1	105	15	2.246693
1	105	196	1.965982
1	105	200	1.685525
1	105	122	1.575722
1	105	63	1.563717
1	105	116	1.516269
1	105	192	0.871320
1	105	8	0.233302
1	105	14	0.031298
1	105	206	-0.389977
1	105	189	-0.420129
1	105	126	-0.824623
1	105	18	-1.986547
1	105	195	-2.066185
1	105	210	-2.105227
1	105	190	-2.160967
1	105	217	-2.204350
1	105	203	-2.362867
1	105	99	-2.444022
1	105	113	-2.479178
1	105	3	-2.897592
1	105	199	-3.528073
1	105	207	-4.006996
1	105	204	-4.206296
1	105	198	-4.548712
1	105	109	-4.783953
1	105	205	-5.001781
1	105	202	-5.043604
1	105	212	-5.698603
1	105	201	-5.733747
1	105	187	-6.557853
1	105	209	-6.776022
1	105	16	-7.454776
1	105	208	-7.718791
1	105	197	-7.980518
1	105	191	-8.645309
1	105	13	-9.539398
1	105	17	-10.759181
1	106	63	3.586913
1	106	193	2.704163
1	106	51	1.865849
1	106	200	1.746422
1	106	192	1.590186
1	106	188	1.555316
1	106	116	0.632452
1	106	194	0.592574
1	106	126	0.434009
1	106	203	0.195552
1	106	8	0.127307
1	106	15	-0.268147
1	106	189	-0.710386
1	106	205	-0.823262
1	106	202	-0.868159
1	106	217	-1.009712
1	106	196	-1.028137
1	106	207	-1.367518
1	106	206	-1.390058
1	106	99	-1.434588
1	106	195	-1.680790
1	106	210	-2.188642
1	106	122	-2.276686
1	106	14	-2.280266
1	106	113	-2.549523
1	106	212	-2.610761
1	106	18	-2.750253
1	106	190	-2.758269
1	106	109	-2.830911
1	106	201	-3.059130
1	106	3	-3.349234
1	106	187	-3.435004
1	106	198	-3.464304
1	106	199	-3.939412
1	106	16	-4.081121
1	106	209	-4.125173
1	106	208	-4.178921
1	106	13	-4.292376
1	106	204	-4.469909
1	106	191	-4.685091
1	106	197	-5.236695
1	106	17	-5.377033
1	109	15	7.110575
1	109	51	6.699324
1	109	193	4.630175
1	109	63	4.007058
1	109	113	3.793024
1	109	14	3.106269
1	109	196	2.813650
1	109	200	2.587902
1	109	194	2.270097
1	109	206	2.218361
1	109	201	1.695517
1	109	188	1.209124
1	109	18	1.137334
1	109	212	1.091624
1	109	3	0.794901
1	109	198	0.430686
1	109	211	0.418910
1	109	126	0.365311
1	109	192	0.285281
1	109	8	-1.615345
1	109	217	-1.635151
1	109	195	-2.438763
1	109	116	-2.498189
1	109	109	-2.862334
1	109	122	-2.873054
1	109	99	-3.274033
1	109	203	-3.302402
1	109	189	-3.643375
1	109	190	-4.004689
1	109	199	-4.066424
1	109	210	-4.943859
1	109	202	-5.231605
1	109	16	-6.083835
1	109	205	-6.398214
1	109	209	-7.562415
1	109	207	-7.930475
1	109	13	-8.163978
1	109	204	-8.275671
1	109	197	-8.367535
1	109	191	-11.272680
1	110	15	4.710281
1	110	51	2.858773
1	110	196	2.668955
1	110	63	2.563626
1	110	193	2.534133
1	110	188	2.368695
1	110	113	1.984464
1	110	206	1.517030
1	110	194	1.465026
1	110	200	1.236281
1	110	192	1.227022
1	110	14	0.630425
1	110	126	0.215292
1	110	201	0.138603
1	110	198	-0.233078
1	110	122	-0.299751
1	110	211	-0.325615
1	110	203	-0.346818
1	110	217	-0.427703
1	110	18	-0.906132
1	110	3	-1.233594
1	110	212	-1.274742
1	110	116	-1.351116
1	110	195	-1.786895
1	110	190	-2.032124
1	110	202	-2.625421
1	110	199	-2.687804
1	110	109	-2.896602
1	110	8	-3.207856
1	110	205	-3.509205
1	110	189	-3.541681
1	110	99	-3.617154
1	110	210	-4.399175
1	110	209	-4.628109
1	110	16	-4.953681
1	110	197	-5.085458
1	110	204	-6.023880
1	110	207	-6.060460
1	110	191	-8.094024
1	110	13	-8.095276
1	113	51	5.699056
1	113	63	3.676539
1	113	15	3.613385
1	113	193	2.762351
1	113	126	2.651532
1	113	194	2.484495
1	113	200	2.063170
1	113	113	1.908681
1	113	206	1.777981
1	113	188	1.651507
1	113	211	1.627808
1	113	201	1.341900
1	113	196	1.066090
1	113	14	0.814421
1	113	18	0.533629
1	113	217	0.465158
1	113	212	0.393633
1	113	3	0.349661
1	113	198	0.180628
1	113	195	-0.263551
1	113	99	-0.493372
1	113	16	-0.630809
1	113	116	-0.722698
1	113	192	-0.891500
1	113	109	-0.972497
1	113	199	-1.855122
1	113	189	-2.132611
1	113	190	-2.185483
1	113	8	-2.301053
1	113	205	-2.439039
1	113	122	-2.930616
1	113	210	-2.987108
1	113	203	-3.025677
1	113	13	-3.318757
1	113	202	-3.364505
1	113	207	-4.540798
1	113	191	-4.716504
1	113	197	-5.402935
1	113	209	-6.209071
1	113	204	-6.620303
1	114	113	4.550796
1	114	15	4.532104
1	114	192	3.753453
1	114	63	2.901222
1	114	51	2.739451
1	114	116	2.634854
1	114	14	2.548548
1	114	200	2.126060
1	114	203	1.465583
1	114	193	1.159848
1	114	8	0.804145
1	114	194	0.295558
1	114	196	0.153722
1	114	188	0.050410
1	114	190	-0.332581
1	114	187	-0.346196
1	114	18	-0.459230
1	114	126	-0.760205
1	114	207	-0.787790
1	114	201	-0.922436
1	114	202	-0.937659
1	114	3	-0.982800
1	114	99	-1.207911
1	114	206	-1.420227
1	114	212	-1.440707
1	114	122	-1.604049
1	114	198	-2.226259
1	114	189	-2.284605
1	114	204	-2.392098
1	114	205	-2.528189
1	114	209	-2.679986
1	114	217	-3.597588
1	114	109	-3.694199
1	114	191	-4.165837
1	114	199	-4.251751
1	114	195	-4.456153
1	114	210	-4.518081
1	114	17	-4.742198
1	114	208	-4.908430
1	114	197	-5.095418
1	114	16	-5.573011
1	114	13	-5.576837
1	115	188	4.788297
1	115	193	4.231611
1	115	63	3.864013
1	115	194	3.665219
1	115	51	3.027855
1	115	200	2.908890
1	115	206	2.467667
1	115	122	1.884806
1	115	189	1.740052
1	115	196	1.536152
1	115	199	0.778494
1	115	210	0.550607
1	115	207	0.354305
1	115	15	-0.525690
1	115	116	-0.836283
1	115	192	-0.862760
1	115	18	-0.924875
1	115	198	-0.977271
1	115	99	-0.992270
1	115	11	-1.387757
1	115	8	-1.424081
1	115	190	-1.807847
1	115	16	-2.286266
1	115	3	-2.820191
1	115	201	-3.041521
1	115	204	-3.223881
1	115	14	-3.823833
1	115	203	-4.418922
1	115	197	-5.039743
1	115	113	-6.028022
1	115	187	-8.722039
1	117	63	2.371545
1	117	192	2.368212
1	117	188	2.146248
1	117	196	2.101838
1	117	15	1.979915
1	117	14	1.679312
1	117	126	0.316584
1	117	200	0.131506
1	117	113	-0.151789
1	117	51	-0.160265
1	117	206	-0.268838
1	117	203	-0.373396
1	117	211	-0.538251
1	117	116	-0.547689
1	117	193	-0.712634
1	117	194	-0.965383
1	117	122	-1.230437
1	117	217	-1.348958
1	117	198	-1.360801
1	117	18	-1.665483
1	117	190	-1.808934
1	117	3	-1.883200
1	117	202	-2.146240
1	117	195	-2.197255
1	117	189	-2.473086
1	117	205	-2.555025
1	117	8	-2.633696
1	117	212	-2.657256
1	117	201	-3.245233
1	117	207	-3.947139
1	117	210	-4.203568
1	117	204	-4.259451
1	117	209	-4.301311
1	117	109	-4.468571
1	117	191	-4.619266
1	117	199	-4.929385
1	117	99	-4.991789
1	117	197	-5.865399
1	117	13	-7.229986
1	117	16	-7.408211
1	119	188	2.371859
1	119	192	2.252443
1	119	196	1.680197
1	119	122	1.083813
1	119	116	0.915037
1	119	63	0.883296
1	119	194	0.544189
1	119	203	0.360555
1	119	190	0.181585
1	119	206	0.172713
1	119	193	-0.037742
1	119	217	-0.121240
1	119	200	-0.233142
1	119	15	-0.254410
1	119	189	-0.341643
1	119	199	-0.749186
1	119	195	-1.151950
1	119	14	-1.160059
1	119	210	-1.175801
1	119	99	-1.310625
1	119	207	-1.321353
1	119	208	-1.330175
1	119	8	-1.331730
1	119	113	-1.461843
1	119	187	-1.525293
1	119	51	-1.537710
1	119	202	-1.762598
1	119	205	-1.849000
1	119	204	-1.900021
1	119	198	-2.024845
1	119	197	-2.112403
1	119	126	-2.168688
1	119	3	-2.364574
1	119	209	-2.571106
1	119	18	-2.836333
1	119	212	-3.099521
1	119	201	-3.591433
1	119	191	-3.729417
1	119	109	-4.671100
1	119	17	-4.695940
1	119	16	-5.496058
1	119	13	-6.596397
1	120	188	6.047356
1	120	122	3.867928
1	120	194	3.749393
1	120	193	3.410811
1	120	200	3.072099
1	120	196	2.579952
1	120	63	2.495940
1	120	206	1.348354
1	120	18	1.140726
1	120	51	0.783163
1	120	15	0.722883
1	120	192	0.153041
1	120	14	-0.148439
1	120	116	-0.235413
1	120	199	-0.580872
1	120	8	-0.670004
1	120	126	-0.778622
1	120	198	-0.967489
1	120	189	-1.044300
1	120	217	-1.133192
1	120	190	-1.319301
1	120	99	-1.925926
1	120	210	-2.512029
1	120	203	-2.669832
1	120	3	-2.697031
1	120	113	-2.808808
1	120	207	-2.811005
1	120	195	-2.982948
1	120	204	-3.542873
1	120	205	-3.653484
1	120	208	-3.752158
1	120	201	-4.015154
1	120	109	-4.610593
1	120	197	-4.661458
1	120	212	-4.796381
1	120	202	-4.938616
1	120	209	-5.349102
1	120	191	-5.788888
1	120	187	-6.256970
1	120	16	-6.552316
1	120	17	-7.097123
1	120	13	-11.030173
1	121	188	4.880814
1	121	116	3.422900
1	121	194	3.313718
1	121	122	2.918737
1	121	192	1.896973
1	121	196	1.234639
1	121	99	1.233827
1	121	190	0.975428
1	121	207	0.972312
1	121	206	0.703994
1	121	63	0.660399
1	121	210	0.460744
1	121	51	0.442495
1	121	189	-0.047549
1	121	195	-0.223232
1	121	14	-0.523368
1	121	200	-0.682451
1	121	204	-0.705346
1	121	8	-0.717296
1	121	15	-0.887771
1	121	217	-0.997252
1	121	113	-1.181787
1	121	203	-1.325935
1	121	193	-1.509433
1	121	187	-1.922195
1	121	199	-2.013074
1	121	126	-2.430592
1	121	198	-2.471012
1	121	3	-2.754176
1	121	205	-3.308712
1	121	191	-3.326477
1	121	209	-3.626110
1	121	18	-3.833574
1	121	202	-4.134681
1	121	197	-4.446454
1	121	212	-5.115585
1	121	208	-5.168344
1	121	109	-5.907566
1	121	201	-6.592240
1	121	16	-7.501547
1	121	13	-8.702573
1	121	17	-9.517544
1	133	51	12.075035
1	133	201	9.727029
1	133	3	8.501101
1	133	233	7.946585
1	133	229	7.278646
1	133	243	7.162922
1	133	245	6.817067
1	133	8	6.084657
1	133	221	5.732500
1	133	228	5.051286
1	133	18	5.028653
1	133	224	3.142485
1	133	235	3.094166
1	133	242	3.047629
1	133	247	2.499576
1	133	16	1.111874
1	133	14	1.080780
1	133	246	0.893349
1	133	234	0.039583
1	133	116	-0.376698
1	133	196	-0.644026
1	133	238	-0.662629
1	133	190	-0.757340
1	133	230	-0.868585
1	133	96	-1.683409
1	133	239	-1.804211
1	133	232	-2.954791
1	133	222	-4.572004
1	133	99	-4.582476
1	133	198	-4.849072
1	133	208	-5.230166
1	133	122	-5.329278
1	133	227	-5.973577
1	133	226	-6.337286
1	133	237	-6.411789
1	133	241	-6.498379
1	133	207	-7.059668
1	133	210	-7.374123
1	133	197	-7.488734
1	133	240	-8.045129
1	133	223	-8.355288
1	133	236	-8.779496
1	133	225	-9.538701
1	133	187	-10.276637
1	133	217	-11.290210
1	133	199	-11.671706
1	133	188	-11.708059
1	133	244	-12.144683
1	133	231	-12.198041
1	133	191	-12.726596
1	133	11	-13.418861
1	134	51	5.323034
1	134	233	2.407984
1	134	235	2.122167
1	134	228	1.633505
1	134	221	1.275876
1	134	243	0.941566
1	134	245	0.429903
1	134	232	0.412011
1	134	8	0.405578
1	134	201	0.324766
1	134	238	0.279082
1	134	224	-0.171120
1	134	3	-0.181181
1	134	229	-0.316543
1	134	116	-0.339768
1	134	99	-0.475816
1	134	16	-0.502722
1	134	240	-0.653109
1	134	239	-0.749158
1	134	230	-1.140884
1	134	225	-1.282081
1	134	242	-1.357666
1	134	14	-1.376140
1	134	227	-1.449873
1	134	226	-1.457244
1	134	196	-1.481522
1	134	207	-1.621118
1	134	223	-1.860189
1	134	246	-1.902709
1	134	190	-1.906645
1	134	18	-1.979910
1	134	198	-2.187204
1	134	188	-2.258858
1	134	11	-2.267051
1	134	122	-2.382283
1	134	244	-2.430405
1	134	247	-2.784330
1	134	96	-2.812441
1	134	210	-2.909504
1	134	217	-3.212252
1	134	187	-3.631618
1	134	231	-3.746877
1	134	222	-3.961488
1	134	241	-4.248847
1	134	236	-4.474900
1	134	199	-4.574197
1	134	234	-4.637405
1	134	237	-4.640647
1	134	197	-4.660202
1	134	208	-4.661677
1	134	191	-5.494964
1	135	51	4.990350
1	135	228	4.199018
1	135	233	3.082486
1	135	235	2.709218
1	135	243	2.477120
1	135	232	1.843410
1	135	196	0.996988
1	135	3	0.762984
1	135	188	0.726538
1	135	116	0.655754
1	135	229	0.587358
1	135	201	0.547592
1	135	14	0.486001
1	135	221	0.380425
1	135	224	0.369379
1	135	245	0.281049
1	135	122	-0.142244
1	135	238	-0.194353
1	135	244	-0.235663
1	135	239	-0.606407
1	135	225	-0.674375
1	135	18	-0.772159
1	135	207	-1.040464
1	135	198	-1.053469
1	135	8	-1.183704
1	135	223	-1.187764
1	135	246	-1.284961
1	135	16	-1.486596
1	135	190	-1.621813
1	135	242	-1.658846
1	135	241	-1.775717
1	135	231	-1.960837
1	135	227	-2.169495
1	135	99	-2.345520
1	135	230	-2.435383
1	135	96	-2.638222
1	135	208	-2.704685
1	135	187	-2.769334
1	135	237	-2.931104
1	135	226	-3.196694
1	135	11	-3.463923
1	135	247	-3.866691
1	135	222	-3.906766
1	135	210	-3.993731
1	135	197	-4.012733
1	135	240	-4.155071
1	135	236	-4.394769
1	135	199	-4.789812
1	135	191	-5.589100
1	135	217	-5.784070
1	135	234	-6.109894
1	136	233	12.847570
1	136	229	10.648986
1	136	221	8.610280
1	136	243	7.657096
1	136	3	6.539983
1	136	18	5.065200
1	136	51	4.948657
1	136	232	4.574564
1	136	235	4.186281
1	136	8	3.793142
1	136	201	3.360323
1	136	14	3.250167
1	136	196	3.040864
1	136	245	2.842847
1	136	228	2.402390
1	136	241	2.361683
1	136	198	1.340038
1	136	242	1.256903
1	136	238	0.977739
1	136	227	0.972507
1	136	230	0.816665
1	136	225	0.731230
1	136	223	0.538777
1	136	224	0.444260
1	136	246	0.316509
1	136	239	0.254480
1	136	122	-1.658245
1	136	236	-1.939437
1	136	231	-2.985705
1	136	16	-3.399251
1	136	187	-3.639685
1	136	247	-3.727558
1	136	237	-3.978256
1	136	244	-4.677339
1	136	188	-4.777409
1	136	226	-4.819578
1	136	207	-5.137095
1	136	116	-5.574975
1	136	96	-5.633125
1	136	217	-5.876293
1	136	190	-5.904228
1	136	222	-6.378149
1	136	240	-6.439033
1	136	11	-6.820258
1	136	197	-7.445283
1	136	210	-8.108294
1	136	99	-8.268925
1	136	208	-9.150900
1	136	199	-9.439460
1	136	191	-10.125352
1	136	234	-10.451320
1	137	51	0.958011
1	137	226	0.507607
1	137	233	0.506937
1	137	240	0.467396
1	137	8	0.436490
1	137	235	0.405550
1	137	16	0.290045
1	137	225	0.251020
1	137	228	0.168068
1	137	247	0.157861
1	137	3	0.122681
1	137	224	0.054903
1	137	207	0.044709
1	137	11	0.036183
1	137	223	0.024153
1	137	99	0.020493
1	137	188	-0.020394
1	137	116	-0.031879
1	137	245	-0.032749
1	137	238	-0.044360
1	137	210	-0.051090
1	137	229	-0.064895
1	137	201	-0.148188
1	137	221	-0.154891
1	137	243	-0.187208
1	137	242	-0.200088
1	137	239	-0.225363
1	137	198	-0.227702
1	137	230	-0.237908
1	137	190	-0.256342
1	137	196	-0.283508
1	137	246	-0.311408
1	137	232	-0.392059
1	137	217	-0.399040
1	137	227	-0.427800
1	137	96	-0.445454
1	137	244	-0.452316
1	137	222	-0.477314
1	137	122	-0.500697
1	137	199	-0.503131
1	137	234	-0.538063
1	137	236	-0.584571
1	137	208	-0.623854
1	137	237	-0.708764
1	137	197	-0.721708
1	137	187	-0.797390
1	137	191	-0.800912
1	137	241	-0.823468
1	137	18	-0.836277
1	137	14	-0.953441
1	137	231	-1.208622
1	138	235	7.102772
1	138	228	6.880350
1	138	116	6.638195
1	138	224	6.163843
1	138	51	5.155458
1	138	243	4.744988
1	138	196	4.148512
1	138	190	3.671031
1	138	233	2.868197
1	138	232	2.486135
1	138	245	2.322212
1	138	246	1.928168
1	138	244	1.364149
1	138	238	0.689111
1	138	14	0.452439
1	138	237	0.428094
1	138	229	0.238254
1	138	188	-0.100612
1	138	3	-0.155097
1	138	223	-0.267609
1	138	16	-0.342726
1	138	207	-0.753664
1	138	221	-0.866082
1	138	225	-1.384234
1	138	99	-1.579098
1	138	191	-1.876540
1	138	96	-1.965013
1	138	222	-1.975191
1	138	217	-2.184813
1	138	231	-2.320023
1	138	11	-2.389790
1	138	18	-2.546178
1	138	242	-2.809015
1	138	8	-3.007943
1	138	201	-3.221200
1	138	236	-3.342844
1	138	241	-3.472294
1	138	198	-3.553386
1	138	199	-3.855866
1	138	247	-3.857721
1	138	226	-3.910038
1	138	240	-4.371944
1	138	239	-4.588624
1	138	227	-4.738605
1	138	230	-4.897766
1	138	210	-5.499911
1	138	208	-5.636039
1	138	122	-5.650028
1	138	234	-6.016972
1	138	187	-6.313701
1	138	197	-7.511971
1	139	235	6.564667
1	139	228	5.780821
1	139	51	4.619479
1	139	233	4.273777
1	139	232	2.843778
1	139	224	2.805090
1	139	187	2.169091
1	139	229	1.927815
1	139	221	1.811640
1	139	243	1.101259
1	139	14	0.586591
1	139	201	0.560374
1	139	225	-0.015696
1	139	116	-0.172208
1	139	227	-0.597584
1	139	8	-0.688831
1	139	3	-0.837272
1	139	207	-0.924557
1	139	239	-1.236899
1	139	246	-1.260855
1	139	223	-1.360426
1	139	190	-1.636668
1	139	245	-2.458206
1	139	122	-2.542556
1	139	196	-2.550047
1	139	238	-2.619311
1	139	18	-2.622456
1	139	16	-2.748736
1	139	11	-2.825998
1	139	237	-2.857573
1	139	242	-2.871297
1	139	188	-3.261068
1	139	241	-3.416639
1	139	247	-3.630205
1	139	244	-3.774802
1	139	198	-3.801247
1	139	230	-3.923192
1	139	222	-4.090517
1	139	217	-4.402062
1	139	96	-4.507477
1	139	99	-4.800321
1	139	231	-5.593125
1	139	236	-5.799314
1	139	226	-5.919673
1	139	199	-6.040570
1	139	210	-6.099004
1	139	234	-7.556290
1	139	240	-7.619257
1	139	197	-7.663136
1	139	191	-7.968094
1	139	208	-9.731919
1	140	51	5.513182
1	140	228	4.299856
1	140	235	4.041903
1	140	243	3.005378
1	140	233	2.912550
1	140	224	1.841207
1	140	116	1.326832
1	140	196	0.870025
1	140	232	0.782044
1	140	245	0.537359
1	140	3	0.430464
1	140	14	0.310251
1	140	229	0.302875
1	140	221	0.263431
1	140	238	0.038562
1	140	188	-0.347712
1	140	190	-0.467603
1	140	223	-0.477638
1	140	246	-0.926304
1	140	201	-1.049434
1	140	16	-1.299095
1	140	225	-1.622540
1	140	8	-1.630843
1	140	244	-1.631069
1	140	242	-1.633890
1	140	207	-1.791952
1	140	99	-1.904044
1	140	227	-2.234125
1	140	11	-2.396791
1	140	239	-2.443922
1	140	237	-2.610919
1	140	122	-2.674867
1	140	96	-2.740356
1	140	230	-2.884553
1	140	240	-2.972756
1	140	217	-2.999957
1	140	226	-3.016946
1	140	18	-3.101255
1	140	198	-3.112305
1	140	187	-3.426841
1	140	247	-3.553070
1	140	241	-3.632547
1	140	222	-3.868206
1	140	231	-4.225911
1	140	210	-4.547334
1	140	199	-5.065165
1	140	208	-5.661127
1	140	236	-5.779626
1	140	197	-6.348375
1	140	191	-6.901244
1	140	234	-6.939771
1	141	228	6.143099
1	141	235	5.109438
1	141	51	5.007511
1	141	233	4.459121
1	141	224	3.495473
1	141	243	3.100933
1	141	232	2.538960
1	141	229	2.226568
1	141	221	2.135503
1	141	196	0.573739
1	141	116	0.568013
1	141	3	0.299114
1	141	14	0.288307
1	141	246	-0.291083
1	141	201	-0.404675
1	141	238	-0.551660
1	141	225	-0.638449
1	141	223	-0.968062
1	141	245	-1.058581
1	141	8	-1.127189
1	141	207	-1.142938
1	141	190	-1.177430
1	141	227	-1.698729
1	141	187	-1.973018
1	141	188	-2.194009
1	141	122	-2.453126
1	141	239	-2.491150
1	141	18	-2.827762
1	141	242	-2.902725
1	141	16	-3.015871
1	141	241	-3.025807
1	141	96	-3.163054
1	141	198	-3.311821
1	141	237	-3.315439
1	141	230	-3.740393
1	141	99	-3.841002
1	141	244	-4.148984
1	141	226	-4.564210
1	141	11	-4.584882
1	141	247	-4.663031
1	141	222	-4.975505
1	141	217	-5.064675
1	141	236	-5.224756
1	141	210	-5.790587
1	141	231	-6.091851
1	141	240	-6.357310
1	141	191	-7.607439
1	141	199	-7.641195
1	141	234	-8.085812
1	141	208	-8.606690
1	141	197	-8.727186
1	142	51	5.909599
1	142	228	3.893168
1	142	233	3.419736
1	142	235	3.219882
1	142	243	1.349049
1	142	224	1.015059
1	142	201	0.810281
1	142	232	0.760975
1	142	238	0.450649
1	142	229	0.303318
1	142	245	0.291301
1	142	221	0.261965
