0	1	2	-132.580276
1	56	18	-179.524185
1	56	7	-187.918365
1	56	111	-203.105865
1	56	11	-240.598663
1	62	14	-95.833122
1	62	3	-120.633896
1	62	8	-129.950424
1	62	11	-169.617462
1	62	7	-171.652740
1	62	13	-176.212265
1	62	111	-217.574844
1	62	18	-269.128265
1	62	17	-294.873962
1	62	16	-302.460632
1	63	8	-110.329483
1	63	3	-131.143143
1	63	14	-134.742950
1	63	13	-164.128128
1	63	7	-175.731445
1	63	18	-197.158905
1	63	11	-208.827515
1	63	111	-224.012161
1	63	17	-237.108612
1	63	16	-248.905548
1	64	3	-82.843002
1	64	14	-106.625198
1	64	8	-137.688385
1	64	18	-150.449112
1	64	13	-152.545135
1	64	16	-160.704681
1	64	111	-175.462738
1	64	17	-177.335968
1	64	7	-178.710175
1	64	11	-227.679413
1	67	46	-74.784302
1	67	61	-97.989075
1	67	3	-98.815842
1	67	117	-99.838051
1	67	127	-100.857819
1	67	118	-111.090256
1	67	58	-114.169556
1	67	14	-119.228600
1	67	123	-120.540787
1	67	114	-121.778404
1	67	113	-125.382835
1	67	18	-134.868713
1	67	51	-143.975800
1	67	63	-145.935257
1	67	116	-153.005295
1	67	119	-154.649948
1	67	112	-160.235168
1	67	115	-168.273712
1	67	122	-170.536758
1	67	125	-172.671371
1	67	17	-172.970779
1	67	8	-182.562012
1	67	16	-187.199402
1	67	13	-189.169479
1	67	126	-250.271057
1	68	14	-107.847961
1	68	3	-115.292412
1	68	8	-123.059082
1	68	13	-169.946762
1	68	7	-173.477280
1	68	11	-213.977875
1	68	18	-250.030487
1	68	111	-251.931000
1	68	17	-262.568604
1	68	16	-276.703827
1	69	14	-132.976990
1	69	3	-139.595001
1	69	8	-157.201965
1	69	13	-187.975464
1	69	7	-219.594131
1	69	11	-243.214767
1	69	18	-245.694000
1	69	17	-267.620605
1	69	111	-283.530212
1	69	16	-290.839478
1	70	14	-92.565987
1	70	3	-118.744232
1	70	8	-139.220047
1	70	13	-180.122375
1	70	7	-196.898529
1	70	11	-220.101196
1	70	18	-223.699432
1	70	111	-243.566833
1	70	16	-257.230713
1	70	17	-263.306396
1	79	137	-96.348503
1	79	168	-99.131264
1	79	157	-105.500084
1	79	155	-109.509453
1	79	3	-110.438980
1	79	158	-113.584389
1	79	14	-115.117889
1	79	132	-116.622292
1	79	8	-117.213570
1	79	159	-121.648911
1	79	170	-122.971001
1	79	152	-125.179230
1	79	163	-126.204384
1	79	153	-129.697083
1	79	151	-130.032990
1	79	11	-131.014053
1	79	150	-131.303284
1	79	161	-131.670547
1	79	148	-131.777145
1	79	154	-134.779007
1	79	146	-135.814133
1	79	156	-138.357422
1	79	160	-139.757599
1	79	162	-141.115631
1	79	13	-141.699158
1	79	149	-141.735748
1	79	169	-142.870544
1	79	147	-158.233627
1	79	145	-167.119827
1	79	18	-221.735962
1	79	17	-233.158661
1	79	16	-254.238541
1	82	164	-109.853653
1	82	132	-119.855705
1	82	165	-125.034866
1	82	171	-129.580139
1	82	3	-132.911774
1	82	167	-135.149719
1	82	146	-139.084625
1	82	137	-139.424957
1	82	166	-146.843018
1	82	128	-150.125092
1	82	147	-150.741776
1	82	14	-153.285431
1	82	13	-153.778091
1	82	160	-154.675873
1	82	8	-156.843933
1	82	11	-157.207962
1	82	145	-211.733292
1	82	17	-236.672775
1	82	16	-249.900711
1	82	18	-252.288208
1	83	167	-90.895798
1	83	137	-100.195053
1	83	132	-102.615311
1	83	164	-110.017944
1	83	8	-111.839073
1	83	3	-115.166718
1	83	160	-117.984940
1	83	165	-119.909042
1	83	13	-120.026642
1	83	14	-121.645653
1	83	146	-122.323372
1	83	171	-122.550064
1	83	166	-125.409790
1	83	128	-129.220383
1	83	147	-133.600052
1	83	11	-138.588562
1	83	145	-143.868011
1	83	18	-220.195007
1	83	17	-227.138336
1	83	16	-249.564514
1	84	14	-83.249344
1	84	137	-94.185661
1	84	3	-98.044785
1	84	8	-105.569107
1	84	132	-114.511742
1	84	13	-119.440781
1	84	160	-123.787659
1	84	145	-133.306580
1	84	128	-137.704193
1	84	11	-149.554901
1	84	7	-153.726562
1	84	146	-167.711365
1	84	18	-183.493149
1	84	147	-183.506104
1	84	111	-195.044891
1	84	17	-232.115997
1	84	16	-251.465088
1	85	168	-79.396347
1	85	157	-82.175842
1	85	137	-94.415230
1	85	158	-94.513199
1	85	8	-102.887833
1	85	155	-103.468491
1	85	132	-103.538681
1	85	14	-105.533340
1	85	3	-105.559624
1	85	13	-105.686432
1	85	170	-106.295975
1	85	160	-107.561417
1	85	148	-107.671265
1	85	11	-108.379478
1	85	152	-109.569046
1	85	151	-110.190384
1	85	159	-110.793724
1	85	162	-111.668503
1	85	154	-116.947395
1	85	163	-117.012909
1	85	153	-117.696579
1	85	146	-117.785858
1	85	150	-118.098885
1	85	156	-119.875580
1	85	169	-120.421036
1	85	161	-125.132339
1	85	149	-129.596771
1	85	145	-135.332367
1	85	147	-137.963211
1	85	17	-194.904022
1	85	18	-234.830170
1	85	16	-246.718628
1	86	14	-87.332069
1	86	167	-94.940239
1	86	164	-104.510849
1	86	132	-106.837418
1	86	137	-108.593643
1	86	3	-114.271210
1	86	171	-117.246933
1	86	165	-118.242661
1	86	160	-125.247910
1	86	146	-126.935577
1	86	166	-127.586845
1	86	13	-129.864044
1	86	147	-129.975662
1	86	128	-138.488800
1	86	8	-139.868134
1	86	11	-140.523529
1	86	145	-190.445236
1	86	16	-235.783264
1	86	17	-237.773239
1	86	18	-246.830750
1	87	157	-93.279388
1	87	137	-93.902115
1	87	168	-94.302238
1	87	155	-98.706879
1	87	8	-102.029732
1	87	14	-104.220245
1	87	158	-107.747330
1	87	132	-113.921295
1	87	159	-114.721832
1	87	3	-115.196884
1	87	152	-118.703110
1	87	151	-120.698082
1	87	163	-120.979370
1	87	160	-121.036301
1	87	153	-121.380211
1	87	161	-121.828636
1	87	11	-123.306870
1	87	170	-125.889336
1	87	150	-128.419724
1	87	145	-128.487061
1	87	148	-128.642670
1	87	162	-128.710358
1	87	154	-129.738464
1	87	146	-129.997437
1	87	169	-133.906403
1	87	156	-139.146698
1	87	13	-142.348984
1	87	147	-145.386658
1	87	149	-146.623138
1	87	18	-185.428253
1	87	16	-244.665100
1	87	17	-245.443726
1	88	157	-106.827736
1	88	168	-107.027344
1	88	158	-109.598137
1	88	155	-113.466843
1	88	137	-113.690262
1	88	159	-117.642944
1	88	152	-119.233597
1	88	132	-120.567535
1	88	148	-122.548660
1	88	13	-124.760651
1	88	11	-124.843979
1	88	150	-127.740723
1	88	162	-127.787262
1	88	14	-127.935387
1	88	153	-128.159271
1	88	161	-128.551743
1	88	151	-128.820496
1	88	3	-128.832458
1	88	170	-129.632568
1	88	163	-134.845734
1	88	149	-136.814804
1	88	154	-136.997787
1	88	169	-143.442215
1	88	160	-144.207001
1	88	8	-144.225861
1	88	156	-147.357941
1	88	146	-151.473419
1	88	147	-152.344086
1	88	145	-175.452515
1	88	17	-206.948013
1	88	18	-258.325836
1	88	16	-276.051453
1	90	132	-116.296257
1	90	3	-117.906204
1	90	11	-131.332962
1	90	181	-132.608490
1	90	174	-134.480988
1	90	13	-138.432037
1	90	137	-138.451172
1	90	7	-140.301773
1	90	146	-144.812256
1	90	128	-159.696045
1	90	111	-164.851288
1	90	14	-172.813980
1	90	8	-174.482574
1	90	145	-183.116364
1	90	147	-185.162506
1	90	160	-192.840363
1	90	17	-231.077637
1	90	18	-260.042664
1	90	16	-288.571747
1	92	157	-115.336594
1	92	137	-117.581161
1	92	168	-117.651833
1	92	158	-126.778923
1	92	3	-126.990982
1	92	170	-129.759598
1	92	152	-129.950485
1	92	155	-130.148956
1	92	159	-132.552673
1	92	151	-134.383240
1	92	163	-134.397293
1	92	8	-134.415314
1	92	11	-135.069519
1	92	148	-136.594513
1	92	14	-136.808441
1	92	132	-137.035690
1	92	153	-137.227051
1	92	161	-138.430084
1	92	150	-139.039307
1	92	154	-140.191711
1	92	13	-146.132767
1	92	162	-146.502151
1	92	146	-149.317398
1	92	149	-149.509064
1	92	169	-150.036896
1	92	156	-153.577606
1	92	160	-157.919189
1	92	147	-187.140167
1	92	17	-192.957428
1	92	145	-194.451813
1	92	18	-266.339996
1	92	16	-280.547913
1	93	14	-102.722519
1	93	137	-105.559998
1	93	3	-106.299011
1	93	8	-113.112061
1	93	13	-115.002563
1	93	132	-125.453522
1	93	147	-133.239838
1	93	7	-136.307907
1	93	11	-146.042694
1	93	146	-147.353775
1	93	160	-150.449661
1	93	128	-152.275345
1	93	111	-156.095917
1	93	145	-170.362869
1	93	18	-211.374878
1	93	17	-218.721008
1	93	16	-266.642914
1	104	15	-93.771675
1	104	3	-100.510300
1	104	99	-102.149368
1	104	116	-105.056778
1	104	113	-110.939636
1	104	194	-112.758362
1	104	192	-115.659195
1	104	193	-119.191551
1	104	206	-124.380875
1	104	200	-126.958832
1	104	190	-128.112701
1	104	203	-130.777069
1	104	51	-134.078201
1	104	201	-135.125488
1	104	188	-143.219864
1	104	202	-146.657333
1	104	63	-151.191010
1	104	197	-159.284348
1	104	14	-160.280319
1	104	196	-164.232834
1	104	210	-172.011581
1	104	109	-177.325745
1	104	8	-178.941010
1	104	199	-185.586105
1	104	204	-190.312775
1	104	198	-211.741241
1	104	18	-220.510300
1	104	187	-228.282043
1	104	16	-232.066162
1	104	207	-232.269257
1	104	205	-234.685577
1	104	189	-235.625900
1	104	13	-235.917664
1	104	212	-236.979630
1	104	191	-246.215332
1	104	122	-246.897873
1	104	195	-252.430008
1	104	209	-253.293076
1	104	126	-257.404724
1	104	217	-259.714050
1	104	17	-261.716858
1	104	208	-266.480804
1	105	194	-104.965897
1	105	3	-105.310844
1	105	199	-109.558624
1	105	116	-110.506264
1	105	192	-111.069893
1	105	198	-112.289169
1	105	15	-113.437172
1	105	206	-114.089134
1	105	200	-115.492882
1	105	99	-115.954788
1	105	190	-117.679390
1	105	113	-121.881775
1	105	201	-128.909073
1	105	196	-129.916122
1	105	51	-132.078369
1	105	203	-132.659897
1	105	202	-133.845459
1	105	193	-134.275665
1	105	210	-136.577774
1	105	14	-136.646286
1	105	63	-138.010895
1	105	188	-147.720413
1	105	217	-151.991547
1	105	109	-152.818222
1	105	197	-154.638367
1	105	8	-160.393372
1	105	187	-162.502884
1	105	18	-173.087051
1	105	207	-182.490021
1	105	204	-187.377716
1	105	208	-188.563736
1	105	122	-189.121643
1	105	13	-210.839233
1	105	205	-220.292725
1	105	189	-225.950806
1	105	195	-229.292145
1	105	191	-229.432678
1	105	16	-231.644424
1	105	212	-233.862427
1	105	126	-239.735168
1	105	209	-245.344131
1	105	17	-250.417206
1	106	15	-86.899384
1	106	194	-103.504219
1	106	3	-104.406349
1	106	99	-105.763924
1	106	190	-109.591507
1	106	116	-110.818306
1	106	200	-112.328583
1	106	113	-117.692413
1	106	192	-123.044830
1	106	51	-125.013985
1	106	193	-125.954735
1	106	188	-128.759857
1	106	206	-130.046448
1	106	63	-133.844055
1	106	196	-137.382751
1	106	197	-137.887390
1	106	109	-140.509644
1	106	201	-146.128754
1	106	14	-146.311188
1	106	191	-148.517044
1	106	203	-148.580017
1	106	202	-153.381454
1	106	210	-161.859985
1	106	8	-163.575104
1	106	199	-173.341156
1	106	207	-183.333221
1	106	204	-188.104996
1	106	198	-193.285263
1	106	187	-205.388672
1	106	189	-205.977386
1	106	205	-213.058319
1	106	122	-219.043732
1	106	13	-221.011520
1	106	212	-238.314957
1	106	195	-239.919891
1	106	18	-240.305344
1	106	209	-242.749481
1	106	217	-244.468689
1	106	16	-255.692444
1	106	126	-256.160583
1	106	208	-256.815216
1	106	17	-257.667206
1	109	15	-106.657166
1	109	206	-114.232025
1	109	99	-118.480171
1	109	211	-120.605377
1	109	113	-123.375267
1	109	3	-125.585907
1	109	51	-134.787430
1	109	200	-137.499985
1	109	196	-144.601303
1	109	190	-153.263962
1	109	192	-155.670181
1	109	210	-165.128235
1	109	63	-165.131622
1	109	194	-165.640289
1	109	203	-167.939545
1	109	202	-168.958588
1	109	14	-169.203094
1	109	212	-170.531448
1	109	8	-174.089966
1	109	116	-175.604401
1	109	201	-176.346542
1	109	193	-177.727173
1	109	188	-179.886261
1	109	16	-180.211868
1	109	205	-186.774628
1	109	109	-201.340622
1	109	199	-209.463348
1	109	122	-214.397308
1	109	198	-215.654724
1	109	207	-219.909546
1	109	197	-234.666260
1	109	204	-245.380402
1	109	189	-246.900558
1	109	217	-250.990158
1	109	13	-251.979233
1	109	126	-252.306168
1	109	18	-252.612015
1	109	195	-253.813782
1	109	209	-255.598373
1	109	191	-259.511597
1	110	211	-99.873657
1	110	206	-103.875130
1	110	99	-114.829002
1	110	3	-116.007080
1	110	51	-118.479523
1	110	200	-119.998169
1	110	15	-120.138474
1	110	196	-133.284912
1	110	190	-134.120209
1	110	113	-137.029816
1	110	203	-141.973053
1	110	194	-147.439651
1	110	192	-153.639191
1	110	202	-158.088593
1	110	212	-158.113968
1	110	63	-158.601486
1	110	109	-169.369095
1	110	14	-170.783325
1	110	201	-172.613983
1	110	188	-173.863220
1	110	8	-177.287933
1	110	16	-187.239822
1	110	116	-191.852783
1	110	210	-195.197281
1	110	193	-203.714691
1	110	198	-208.519455
1	110	189	-215.777985
1	110	204	-220.391708
1	110	199	-222.692352
1	110	197	-232.770782
1	110	13	-233.634369
1	110	18	-235.608292
1	110	207	-239.803711
1	110	122	-244.010651
1	110	209	-252.241669
1	110	205	-252.724838
1	110	195	-254.651672
1	110	217	-257.284668
1	110	191	-268.234863
1	110	126	-273.353027
1	113	15	-97.141533
1	113	99	-107.774536
1	113	211	-109.233536
1	113	206	-110.391342
1	113	200	-111.925369
1	113	3	-114.222725
1	113	113	-117.493912
1	113	51	-123.537537
1	113	196	-131.412476
1	113	192	-135.444504
1	113	190	-153.050079
1	113	63	-156.289917
1	113	212	-159.988571
1	113	202	-160.602463
1	113	203	-161.150833
1	113	210	-161.254654
1	113	201	-164.937775
1	113	194	-165.108475
1	113	14	-165.872620
1	113	16	-172.156189
1	113	8	-172.770416
1	113	193	-173.278091
1	113	116	-182.438766
1	113	188	-185.677490
1	113	109	-187.461533
1	113	122	-207.972351
1	113	198	-217.689880
1	113	199	-218.808136
1	113	205	-224.427872
1	113	207	-233.046158
1	113	197	-235.278046
1	113	217	-238.295013
1	113	18	-240.365326
1	113	204	-244.767502
1	113	189	-249.129547
1	113	13	-253.088104
1	113	209	-263.547943
1	113	195	-264.312500
1	113	126	-264.538513
1	113	191	-266.552307
1	114	99	-108.860168
1	114	192	-110.889114
1	114	199	-112.400284
1	114	194	-112.509956
1	114	113	-121.381119
1	114	15	-121.590988
1	114	3	-126.562469
1	114	198	-131.559097
1	114	116	-136.063416
1	114	206	-136.182510
1	114	200	-141.356232
1	114	51	-141.731277
1	114	193	-142.702652
1	114	201	-144.025116
1	114	190	-145.993958
1	114	203	-147.794769
1	114	63	-150.000366
1	114	202	-152.025604
1	114	197	-154.351273
1	114	14	-162.829498
1	114	217	-167.072327
1	114	196	-168.196686
1	114	210	-177.619324
1	114	204	-179.665741
1	114	8	-179.740875
1	114	188	-181.382050
1	114	18	-189.658524
1	114	187	-199.884857
1	114	122	-200.873932
1	114	208	-201.642441
1	114	207	-206.060516
1	114	13	-212.460953
1	114	109	-217.310699
1	114	189	-222.314316
1	114	191	-224.988037
1	114	212	-225.431992
1	114	205	-233.252762
1	114	16	-235.483337
1	114	195	-248.099487
1	114	209	-253.285812
1	114	17	-255.866959
1	114	126	-263.888855
1	115	113	-93.494904
1	115	3	-101.766022
1	115	14	-103.312546
1	115	99	-104.328629
1	115	116	-105.381851
1	115	194	-114.389183
1	115	192	-116.393967
1	115	198	-119.576889
1	115	15	-119.978966
1	115	63	-120.005600
1	115	190	-120.684631
1	115	206	-126.376892
1	115	51	-126.592255
1	115	200	-128.548737
1	115	199	-128.914932
1	115	196	-129.917313
1	115	193	-131.355988
1	115	210	-133.224869
1	115	203	-138.067230
1	115	8	-138.232666
1	115	207	-138.913940
1	115	204	-142.326691
1	115	201	-144.223694
1	115	18	-146.290756
1	115	197	-146.663483
1	115	16	-147.879852
1	115	188	-156.490738
1	115	187	-161.102951
1	115	122	-181.183456
1	115	189	-187.281006
1	115	11	-196.768570
1	117	200	-83.387299
1	117	206	-92.385010
1	117	99	-94.813812
1	117	15	-98.286446
1	117	51	-100.810341
1	117	211	-100.989059
1	117	3	-105.993149
1	117	192	-115.772690
1	117	194	-119.950508
1	117	113	-121.458191
1	117	196	-123.262115
1	117	109	-124.269806
1	117	190	-125.286819
1	117	63	-129.697723
1	117	212	-133.974579
1	117	14	-133.989685
1	117	201	-136.755875
1	117	8	-139.486862
1	117	202	-146.660614
1	117	203	-147.117096
1	117	198	-147.527267
1	117	116	-149.382996
1	117	193	-150.796097
1	117	16	-154.445801
1	117	204	-172.116989
1	117	210	-173.032135
1	117	199	-176.387543
1	117	188	-184.679443
1	117	13	-187.441757
1	117	197	-194.027191
1	117	18	-194.674301
1	117	205	-208.469254
1	117	189	-208.937988
1	117	207	-211.673981
1	117	217	-215.175705
1	117	122	-218.616119
1	117	191	-238.797546
1	117	209	-248.651169
1	117	126	-248.900452
1	117	195	-252.922394
1	119	99	-92.225967
1	119	198	-95.338181
1	119	15	-99.821289
1	119	199	-101.801117
1	119	190	-104.538635
1	119	194	-105.074081
1	119	3	-105.979408
1	119	193	-107.316574
1	119	113	-107.713486
1	119	116	-108.791130
1	119	192	-114.269821
1	119	51	-114.926010
1	119	197	-118.743401
1	119	200	-119.439636
1	119	217	-119.792229
1	119	201	-123.458855
1	119	63	-126.997772
1	119	196	-128.353821
1	119	206	-128.719604
1	119	204	-130.712402
1	119	14	-131.220612
1	119	109	-134.015854
1	119	210	-134.953369
1	119	207	-137.071548
1	119	203	-138.820312
1	119	188	-141.095032
1	119	202	-146.374313
1	119	205	-150.030884
1	119	8	-157.326782
1	119	191	-157.963715
1	119	18	-159.707581
1	119	122	-168.885178
1	119	208	-172.385498
1	119	187	-178.311737
1	119	17	-183.721313
1	119	13	-195.239777
1	119	189	-197.505783
1	119	195	-198.602615
1	119	212	-213.801636
1	119	209	-213.820831
1	119	16	-219.420685
1	119	126	-245.496170
1	120	99	-108.969078
1	120	194	-109.671646
1	120	198	-113.724075
1	120	15	-114.973228
1	120	113	-115.257973
1	120	193	-122.875916
1	120	206	-124.300774
1	120	116	-126.201828
1	120	3	-126.477768
1	120	200	-131.752991
1	120	196	-132.621582
1	120	63	-134.891495
1	120	109	-137.490997
1	120	51	-137.960129
1	120	192	-139.359268
1	120	190	-139.858795
1	120	201	-147.407745
1	120	197	-154.510193
1	120	203	-155.632095
1	120	210	-162.006348
1	120	18	-162.125275
1	120	14	-163.516144
1	120	204	-165.703690
1	120	188	-167.547638
1	120	199	-169.240784
1	120	8	-173.811951
1	120	217	-178.494629
1	120	202	-186.792725
1	120	187	-198.651001
1	120	207	-202.484970
1	120	122	-202.636444
1	120	16	-211.030075
1	120	13	-213.217133
1	120	208	-214.467651
1	120	189	-225.776306
1	120	17	-226.915192
1	120	191	-227.990479
1	120	212	-238.501602
1	120	205	-241.925598
1	120	209	-254.291748
1	120	195	-258.846863
1	120	126	-261.867676
1	121	15	-80.360443
1	121	193	-82.036079
1	121	116	-88.719917
1	121	99	-102.275673
1	121	194	-102.449135
1	121	3	-109.267059
1	121	113	-115.002251
1	121	190	-117.672279
1	121	200	-121.614586
1	121	206	-130.954330
1	121	51	-134.656342
1	121	192	-137.766464
1	121	196	-147.457397
1	121	203	-150.706848
1	121	63	-158.994934
1	121	188	-159.098694
1	121	202	-162.393372
1	121	14	-163.054367
1	121	201	-170.576370
1	121	210	-176.017761
1	121	109	-178.112885
1	121	8	-180.922104
1	121	199	-184.433990
1	121	197	-193.226044
1	121	204	-194.813248
1	121	198	-196.317642
1	121	207	-200.927795
1	121	187	-209.411743
1	121	18	-233.041931
1	121	122	-237.413467
1	121	16	-238.839035
1	121	189	-241.048874
1	121	212	-246.628448
1	121	13	-249.325989
1	121	208	-257.270721
1	121	205	-258.117157
1	121	217	-260.600525
1	121	195	-264.529297
1	121	17	-269.078949
1	121	209	-269.122925
1	121	126	-269.453583
1	121	191	-282.688843
1	133	243	-131.590118
1	133	238	-137.250854
1	133	228	-138.631180
1	133	196	-139.739868
1	133	221	-140.037277
1	133	227	-140.225082
1	133	96	-140.258240
1	133	3	-140.610626
1	133	242	-148.653137
1	133	51	-151.133621
1	133	99	-152.507950
1	133	226	-153.723480
1	133	201	-154.947754
1	133	233	-155.980850
1	133	8	-156.676208
1	133	232	-157.916382
1	133	230	-158.465042
1	133	231	-160.889847
1	133	224	-160.977142
1	133	246	-163.740662
1	133	236	-164.705826
1	133	229	-165.467926
1	133	14	-167.395172
1	133	245	-176.823700
1	133	244	-177.851746
1	133	241	-182.441757
1	133	190	-184.540222
1	133	235	-185.573196
1	133	207	-186.607010
1	133	210	-190.020737
1	133	240	-197.471344
1	133	199	-203.398666
1	133	222	-204.014038
1	133	239	-213.705063
1	133	188	-224.587753
1	133	198	-225.228760
1	133	223	-227.481873
1	133	225	-228.555756
1	133	116	-230.705627
1	133	187	-236.207764
1	133	247	-242.054825
1	133	234	-245.112808
1	133	11	-246.315628
1	133	237	-248.308655
1	133	197	-250.646332
1	133	122	-265.674622
1	133	217	-267.739868
1	133	18	-268.917297
1	133	208	-269.612518
1	133	191	-270.022278
1	133	16	-270.893677
1	134	227	-106.070740
1	134	51	-113.500961
1	134	236	-115.044525
1	134	226	-118.570633
1	134	221	-119.659607
1	134	99	-125.636169
1	134	232	-130.159821
1	134	243	-131.673279
1	134	238	-131.682571
1	134	3	-136.595581
1	134	240	-137.520401
1	134	190	-138.337463
1	134	199	-138.351898
1	134	196	-138.683228
1	134	239	-139.112701
1	134	244	-141.562714
1	134	14	-142.191284
1	134	229	-143.011627
1	134	246	-143.706284
1	134	201	-144.918823
1	134	8	-148.681976
1	134	241	-150.405258
1	134	231	-150.490372
1	134	198	-151.222855
1	134	207	-151.505493
1	134	188	-151.709106
1	134	242	-152.518250
1	134	245	-152.866089
1	134	233	-154.151978
1	134	197	-154.360107
1	134	224	-155.261261
1	134	230	-157.254105
1	134	96	-157.362686
1	134	222	-162.276428
1	134	116	-164.860565
1	134	228	-164.991852
1	134	235	-166.467804
1	134	223	-169.378387
1	134	225	-174.109772
1	134	210	-176.833878
1	134	237	-189.606171
1	134	247	-190.956238
1	134	234	-203.547623
1	134	11	-208.530426
1	134	122	-215.133667
1	134	16	-216.386002
1	134	187	-227.345322
1	134	191	-229.768845
1	134	18	-238.576416
1	134	208	-248.129517
1	134	217	-262.285950
1	135	236	-127.724152
1	135	196	-129.214783
1	135	238	-131.949127
1	135	99	-132.745697
1	135	51	-136.400772
1	135	3	-136.473007
1	135	243	-137.998749
1	135	221	-146.495575
1	135	227	-147.025681
1	135	230	-148.155579
1	135	240	-148.622162
1	135	229	-149.546478
1	135	190	-149.686340
1	135	201	-153.921997
1	135	226	-154.045410
1	135	242	-154.079788
1	135	244	-155.196228
1	135	14	-155.359802
1	135	245	-155.847015
1	135	231	-159.466400
1	135	96	-161.460983
1	135	199	-161.999634
1	135	246	-162.210342
1	135	8	-164.553375
1	135	232	-169.505569
1	135	224	-171.132294
1	135	241	-171.596069
1	135	239	-180.597382
1	135	233	-181.864746
1	135	235	-185.166870
1	135	116	-187.386505
1	135	228	-189.197113
1	135	223	-189.936829
1	135	234	-193.098541
1	135	188	-196.169434
1	135	210	-200.410614
1	135	225	-210.237900
1	135	237	-211.972351
1	135	207	-212.116150
1	135	198	-212.241180
1	135	247	-219.807098
1	135	222	-222.181671
1	135	197	-224.472870
1	135	187	-234.628204
1	135	11	-244.061523
1	135	16	-261.209045
1	135	122	-270.045105
1	135	18	-272.400391
1	135	217	-276.245911
1	135	191	-280.038757
1	135	208	-280.351685
1	136	227	-124.143120
1	136	14	-126.713043
1	136	236	-130.828674
1	136	201	-131.216446
1	136	226	-132.179535
1	136	51	-133.299911
1	136	240	-135.281403
1	136	99	-137.947983
1	136	239	-140.354675
1	136	207	-141.196548
1	136	221	-141.472473
1	136	243	-143.764252
1	136	3	-145.586868
1	136	8	-145.966248
1	136	229	-147.624847
1	136	198	-148.200256
1	136	233	-148.558868
1	136	230	-149.247223
1	136	232	-149.412491
1	136	96	-149.416443
1	136	246	-149.423203
1	136	242	-149.683350
1	136	196	-152.121796
1	136	116	-156.908142
1	136	224	-157.359482
1	136	190	-158.392242
1	136	199	-159.052994
1	136	238	-159.513992
1	136	228	-160.034088
1	136	231	-160.972412
1	136	222	-161.577301
1	136	244	-163.271927
1	136	241	-167.981415
1	136	245	-169.743286
1	136	210	-170.627411
1	136	235	-171.354919
1	136	188	-178.590912
1	136	197	-180.602539
1	136	223	-180.619293
1	136	225	-181.368851
1	136	247	-182.412552
1	136	187	-186.596558
1	136	234	-188.199005
1	136	237	-188.679260
1	136	11	-189.185715
1	136	191	-189.825653
1	136	208	-197.987640
1	136	122	-209.619751
1	136	18	-210.898254
1	136	217	-218.072144
1	136	16	-218.091232
1	137	221	-96.617798
1	137	226	-99.869263
1	137	207	-100.129349
1	137	236	-101.112183
1	137	232	-104.992393
1	137	99	-106.215866
1	137	3	-107.674438
1	137	190	-113.390503
1	137	222	-115.449196
1	137	14	-116.950676
1	137	8	-124.805664
1	137	240	-126.561302
1	137	227	-126.581314
1	137	201	-130.496323
1	137	231	-131.354797
1	137	233	-132.493225
1	137	238	-136.240616
1	137	230	-138.202484
1	137	51	-139.195282
1	137	196	-143.282043
1	137	244	-143.304230
1	137	96	-144.017090
1	137	243	-146.694565
1	137	239	-147.214554
1	137	229	-147.643738
1	137	224	-148.843445
1	137	242	-151.032166
1	137	241	-165.600616
1	137	210	-166.358398
1	137	225	-169.954865
1	137	188	-171.472534
1	137	116	-172.954224
1	137	235	-175.413483
1	137	234	-175.735687
1	137	245	-181.701202
1	137	237	-182.607605
1	137	228	-182.937317
1	137	223	-188.700989
1	137	197	-189.289749
1	137	199	-192.436981
1	137	198	-202.529327
1	137	247	-210.460938
1	137	187	-225.678177
1	137	246	-226.469574
1	137	11	-229.119049
1	137	16	-234.075470
1	137	122	-241.099014
1	137	217	-243.155670
1	137	208	-251.613739
1	137	18	-256.214050
1	137	191	-259.184357
1	138	51	-124.473305
1	138	236	-128.046906
1	138	229	-132.278473
1	138	99	-136.399506
1	138	243	-142.019974
1	138	3	-142.716492
1	138	238	-143.598480
1	138	196	-143.834686
1	138	222	-144.160782
1	138	232	-145.322174
1	138	190	-145.822647
1	138	221	-152.182129
1	138	226	-153.330032
1	138	244	-153.523758
1	138	231	-155.658524
1	138	224	-157.158905
1	138	96	-157.417145
1	138	227	-157.993301
1	138	239	-158.047791
1	138	233	-159.511841
1	138	188	-161.345245
1	138	245	-166.401642
1	138	14	-167.194427
1	138	246	-167.627350
1	138	8	-167.676544
1	138	242	-169.684509
1	138	201	-170.517029
1	138	230	-173.447174
1	138	210	-178.029907
1	138	241	-180.673950
1	138	116	-183.126114
1	138	235	-184.361420
1	138	223	-184.464478
1	138	198	-187.681686
1	138	207	-188.744888
1	138	187	-191.475082
1	138	228	-195.266830
1	138	234	-195.353867
1	138	16	-196.941895
1	138	199	-198.135864
1	138	240	-198.288452
1	138	225	-199.027756
1	138	237	-202.339020
1	138	11	-203.584076
1	138	197	-206.708923
1	138	247	-213.905579
1	138	122	-220.824554
1	138	18	-231.353973
1	138	217	-238.979858
1	138	208	-240.283066
1	138	191	-242.150879
1	139	227	-108.553635
1	139	243	-109.461899
1	139	51	-113.418869
1	139	221	-115.322845
1	139	201	-123.183258
1	139	238	-124.143982
1	139	8	-126.331985
1	139	14	-131.832306
1	139	224	-134.606354
1	139	229	-136.024872
1	139	228	-137.528503
1	139	99	-139.020844
