0	1	2	6.690303
1	121	14	-4.333609
1	121	200	-8.322307
1	121	189	-8.442039
1	121	16	-8.597994
1	121	18	-9.364938
1	121	187	-9.496294
1	121	99	-10.384180
1	121	204	-11.156431
1	121	126	-11.991879
1	121	207	-12.823872
1	121	8	-13.182648
1	121	13	-13.760118
1	121	206	-14.341146
1	121	17	-14.630047
1	121	196	-15.658228
1	121	208	-16.741194
1	121	203	-18.449747
1	121	212	-19.174763
1	121	195	-19.403538
1	121	197	-19.615280
1	121	202	-20.170122
1	121	209	-20.225481
1	121	205	-20.263010
1	121	191	-21.161108
1	121	109	-21.332048
1	133	229	19.883461
1	133	201	19.584208
1	133	228	17.919941
1	133	232	17.366749
1	133	3	15.672473
1	133	238	15.427432
1	133	224	14.167533
1	133	221	13.358188
1	133	190	12.581570
1	133	241	9.884920
1	133	233	9.867311
1	133	243	9.645049
1	133	16	6.852198
1	133	14	6.629229
1	133	207	6.571494
1	133	199	5.331513
1	133	237	3.593086
1	133	217	2.718729
1	133	234	1.765046
1	133	51	-0.226664
1	133	116	-5.116410
1	133	247	-6.028295
1	133	188	-6.586504
1	133	187	-7.873549
1	133	235	-9.284555
1	133	230	-10.355600
1	133	242	-11.483822
1	133	198	-12.164297
1	133	245	-12.974421
1	133	99	-13.278440
1	133	11	-14.619424
1	133	210	-14.784898
1	133	223	-14.862539
1	133	96	-14.926983
1	133	236	-15.026171
1	133	8	-15.223928
1	133	18	-15.250510
1	133	246	-15.570747
1	133	240	-15.677533
1	133	196	-16.144146
1	133	244	-16.442509
1	133	227	-16.502670
1	133	226	-16.636061
1	133	208	-16.653147
1	133	122	-16.776264
1	133	239	-17.306339
1	133	225	-18.278982
1	133	191	-19.526810
1	133	222	-19.691494
1	133	231	-20.181816
1	133	197	-20.442991
1	134	201	18.296419
1	134	238	17.111498
1	134	3	15.279688
1	134	240	12.204129
1	134	232	11.553312
1	134	188	8.804641
1	134	228	8.459581
1	134	227	8.436871
1	134	51	5.332191
1	134	190	4.785340
1	134	198	4.703547
1	134	221	2.326356
1	134	217	0.316369
1	134	233	-1.199509
1	134	246	-2.656803
1	134	16	-2.988317
1	134	241	-4.298769
1	134	236	-4.846753
1	134	14	-5.423144
1	134	237	-6.264067
1	134	235	-7.260612
1	134	243	-7.842234
1	134	229	-8.511525
1	134	116	-9.448056
1	134	223	-9.980665
1	134	8	-10.603701
1	134	234	-10.660043
1	134	187	-10.666352
1	134	196	-10.677315
1	134	199	-10.922880
1	134	11	-11.082931
1	134	122	-11.685441
1	134	247	-12.252537
1	134	244	-13.187081
1	134	99	-13.350451
1	134	207	-13.541828
1	134	245	-13.900380
1	134	210	-14.181126
1	134	230	-14.784877
1	134	224	-14.890387
1	134	96	-15.798827
1	134	226	-16.565104
1	134	208	-16.591906
1	134	242	-17.393942
1	134	239	-17.783697
1	134	18	-18.082258
1	134	222	-18.417410
1	134	225	-18.807081
1	134	231	-19.830122
1	134	197	-20.968155
1	134	191	-21.324179
1	135	238	18.050976
1	135	201	17.707935
1	135	3	17.096430
1	135	228	16.642035
1	135	232	16.041903
1	135	190	11.783619
1	135	99	5.222342
1	135	51	4.422531
1	135	188	0.242104
1	135	233	-3.593400
1	135	224	-3.922819
1	135	196	-4.488812
1	135	237	-4.649533
1	135	16	-5.246363
1	135	229	-5.862694
1	135	241	-7.412075
1	135	236	-8.119091
1	135	207	-8.523488
1	135	217	-8.862691
1	135	221	-9.108446
1	135	240	-9.438736
1	135	230	-9.562592
1	135	14	-11.219281
1	135	116	-11.242938
1	135	210	-11.636212
1	135	187	-11.708647
1	135	246	-11.716631
1	135	243	-11.907467
1	135	235	-12.417260
1	135	122	-12.651248
1	135	234	-12.942829
1	135	11	-13.415289
1	135	96	-13.839111
1	135	244	-13.974179
1	135	223	-14.143790
1	135	247	-14.694763
1	135	198	-15.782933
1	135	199	-15.823417
1	135	8	-15.907148
1	135	245	-16.180166
1	135	227	-16.398087
1	135	242	-16.401230
1	135	239	-16.578960
1	135	18	-16.721445
1	135	225	-16.730326
1	135	231	-18.657799
1	135	226	-18.974142
1	135	197	-19.458630
1	135	191	-19.550825
1	135	208	-19.997904
1	135	222	-21.144630
1	136	201	18.033226
1	136	229	17.016291
1	136	232	16.799004
1	136	14	16.052536
1	136	228	13.707535
1	136	224	11.624869
1	136	198	8.747908
1	136	207	8.676014
1	136	217	7.720434
1	136	221	6.349737
1	136	233	5.518212
1	136	243	5.364575
1	136	239	5.308940
1	136	8	4.546286
1	136	51	2.945031
1	136	235	1.710370
1	136	241	1.584480
1	136	223	0.362085
1	136	187	-1.265572
1	136	3	-2.892638
1	136	16	-4.937492
1	136	237	-5.321279
1	136	234	-5.584244
1	136	18	-6.997354
1	136	227	-7.651370
1	136	230	-7.884911
1	136	242	-7.958460
1	136	199	-9.826244
1	136	245	-10.080223
1	136	246	-10.495581
1	136	188	-11.088085
1	136	190	-11.309711
1	136	240	-11.652764
1	136	226	-11.718563
1	136	11	-11.778025
1	136	247	-11.892943
1	136	116	-12.152225
1	136	238	-12.308730
1	136	196	-13.133421
1	136	236	-13.611268
1	136	99	-14.425734
1	136	210	-14.427074
1	136	244	-16.037718
1	136	122	-16.075871
1	136	96	-16.377998
1	136	208	-17.746965
1	136	222	-18.653599
1	136	225	-18.890072
1	136	231	-18.938059
1	136	191	-20.724699
1	136	197	-20.951385
1	137	232	18.920761
1	137	3	18.404335
1	137	201	18.111212
1	137	238	15.667723
1	137	207	15.643191
1	137	229	14.387383
1	137	221	11.038125
1	137	241	9.082517
1	137	190	8.349913
1	137	16	5.699977
1	137	236	5.203849
1	137	228	4.331329
1	137	224	3.517359
1	137	51	2.861512
1	137	116	2.162677
1	137	240	1.943240
1	137	237	-0.764064
1	137	233	-2.168381
1	137	217	-3.765646
1	137	188	-3.933819
1	137	199	-4.208284
1	137	234	-5.846717
1	137	226	-5.972959
1	137	227	-6.584815
1	137	243	-6.899299
1	137	247	-7.567499
1	137	14	-7.922103
1	137	235	-9.791342
1	137	198	-10.610838
1	137	187	-12.090287
1	137	11	-12.785608
1	137	8	-13.236602
1	137	99	-13.995545
1	137	210	-14.542718
1	137	244	-14.952062
1	137	246	-15.062724
1	137	223	-15.243348
1	137	122	-15.314667
1	137	196	-15.457835
1	137	222	-15.799065
1	137	245	-15.899296
1	137	230	-16.106628
1	137	208	-16.954466
1	137	18	-17.497341
1	137	96	-17.769388
1	137	225	-17.793234
1	137	242	-18.028284
1	137	239	-18.725260
1	137	231	-19.072695
1	137	197	-20.975975
1	137	191	-21.419575
1	138	232	17.897636
1	138	229	17.392128
1	138	3	16.500967
1	138	238	15.723597
1	138	190	12.787540
1	138	99	12.781986
1	138	116	10.854990
1	138	228	9.851554
1	138	217	8.260789
1	138	51	7.668018
1	138	201	7.290973
1	138	188	4.251046
1	138	233	3.469898
1	138	224	2.911893
1	138	241	-0.885302
1	138	8	-1.316137
1	138	243	-1.955383
1	138	187	-5.317214
1	138	16	-5.448776
1	138	237	-6.045292
1	138	196	-7.711300
1	138	235	-8.574767
1	138	14	-8.785992
1	138	223	-9.785881
1	138	11	-10.046185
1	138	221	-10.238188
1	138	236	-10.284415
1	138	246	-10.569566
1	138	231	-10.679436
1	138	122	-10.714177
1	138	240	-10.909979
1	138	245	-11.075248
1	138	18	-11.306703
1	138	247	-12.419289
1	138	210	-13.112746
1	138	242	-13.603860
1	138	244	-13.809608
1	138	239	-14.191391
1	138	198	-15.151297
1	138	230	-15.351850
1	138	226	-15.869177
1	138	208	-15.962617
1	138	96	-16.034407
1	138	234	-16.506042
1	138	207	-16.880602
1	138	227	-17.535679
1	138	199	-18.321590
1	138	225	-18.669668
1	138	222	-19.529636
1	138	191	-19.789989
1	138	197	-20.783350
1	139	228	19.064743
1	139	232	18.399502
1	139	3	18.156134
1	139	201	17.885792
1	139	224	16.111839
1	139	190	13.953628
1	139	8	12.684165
1	139	207	11.984898
1	139	229	11.956430
1	139	238	11.534248
1	139	227	10.552562
1	139	217	9.188971
1	139	233	4.215557
1	139	16	3.517261
1	139	241	3.253274
1	139	14	3.029527
1	139	221	2.122111
1	139	51	0.552193
1	139	237	0.401377
1	139	116	-5.139005
1	139	234	-6.158248
1	139	235	-6.426136
1	139	230	-7.678215
1	139	225	-7.995111
1	139	243	-8.139971
1	139	188	-8.982728
1	139	187	-10.002425
1	139	236	-11.283407
1	139	247	-11.484344
1	139	199	-13.421518
1	139	198	-14.057116
1	139	99	-14.272723
1	139	11	-14.464733
1	139	210	-15.300697
1	139	244	-15.538445
1	139	223	-15.574227
1	139	122	-15.583262
1	139	245	-16.055946
1	139	18	-16.146135
1	139	240	-16.198185
1	139	196	-16.349586
1	139	208	-16.416403
1	139	242	-16.868246
1	139	96	-16.973854
1	139	246	-18.308475
1	139	239	-19.027609
1	139	231	-19.612055
1	139	226	-19.877846
1	139	222	-20.224096
1	139	197	-20.674034
1	139	191	-20.795803
1	140	238	19.468445
1	140	232	19.099476
1	140	3	18.765640
1	140	229	17.327166
1	140	224	13.243347
1	140	201	10.648716
1	140	241	10.489258
1	140	190	9.630510
1	140	221	8.801339
1	140	228	6.732738
1	140	236	6.602742
1	140	233	5.379694
1	140	207	-2.070312
1	140	51	-3.497187
1	140	16	-4.434248
1	140	188	-4.647823
1	140	14	-4.931387
1	140	217	-5.265851
1	140	235	-6.524116
1	140	243	-6.818270
1	140	234	-7.540221
1	140	237	-7.885763
1	140	245	-8.585501
1	140	240	-9.349364
1	140	116	-9.513813
1	140	223	-10.667345
1	140	187	-10.733799
1	140	99	-10.812935
1	140	222	-10.927296
1	140	226	-11.446343
1	140	11	-12.921008
1	140	227	-13.285378
1	140	96	-13.589888
1	140	210	-14.006792
1	140	196	-14.076024
1	140	8	-14.420827
1	140	244	-14.737512
1	140	122	-15.270559
1	140	242	-15.892533
1	140	230	-15.950439
1	140	246	-16.055897
1	140	247	-16.387579
1	140	198	-16.906132
1	140	18	-17.284388
1	140	239	-17.741081
1	140	231	-17.907524
1	140	199	-18.925720
1	140	208	-19.442873
1	140	191	-19.871883
1	140	225	-20.359186
1	140	197	-21.044104
1	141	238	18.012379
1	141	3	15.752958
1	141	201	15.460891
1	141	221	15.097711
1	141	232	15.015461
1	141	229	14.875316
1	141	228	14.167670
1	141	224	13.952504
1	141	243	13.515664
1	141	234	10.658701
1	141	241	10.140776
1	141	233	9.511631
1	141	14	9.211776
1	141	190	8.471853
1	141	199	7.136096
1	141	8	3.442596
1	141	235	2.416203
1	141	217	1.673309
1	141	207	-1.149782
1	141	223	-2.275804
1	141	188	-2.981178
1	141	237	-4.881115
1	141	16	-5.391315
1	141	51	-6.056915
1	141	187	-6.807006
1	141	240	-6.815072
1	141	99	-7.245216
1	141	11	-8.339022
1	141	116	-9.353868
1	141	230	-9.505877
1	141	227	-10.564567
1	141	236	-11.429872
1	141	244	-13.621570
1	141	247	-13.938547
1	141	245	-14.782108
1	141	208	-15.206744
1	141	122	-15.439317
1	141	210	-15.640240
1	141	18	-16.108986
1	141	225	-17.091831
1	141	196	-17.117811
1	141	242	-17.283407
1	141	96	-17.417080
1	141	222	-17.574343
1	141	239	-17.996605
1	141	246	-18.332323
1	141	198	-18.379858
1	141	231	-18.629595
1	141	226	-18.902792
1	141	197	-20.812372
1	141	191	-21.535109
1	142	201	20.030329
1	142	238	19.844297
1	142	228	19.289133
1	142	232	18.736982
1	142	3	17.897211
1	142	229	17.221081
1	142	224	13.971663
1	142	190	12.776383
1	142	241	11.930129
1	142	246	11.804720
1	142	233	11.134424
1	142	221	9.076148
1	142	236	7.906991
1	142	51	4.131226
1	142	240	3.949686
1	142	227	3.856416
1	142	207	0.404496
1	142	217	0.302183
1	142	16	-1.009979
1	142	243	-2.573092
1	142	237	-2.930466
1	142	196	-7.872938
1	142	14	-7.951313
1	142	116	-8.509870
1	142	188	-8.699777
1	142	234	-9.965265
1	142	247	-10.188083
1	142	235	-11.181184
1	142	187	-11.260727
1	142	210	-13.311402
1	142	199	-13.514002
1	142	99	-13.705865
1	142	198	-13.811781
1	142	11	-14.044467
1	142	8	-14.242309
1	142	226	-14.268373
1	142	223	-14.331699
1	142	245	-14.954541
1	142	230	-15.087230
1	142	244	-15.151341
1	142	122	-15.185905
1	142	96	-16.323992
1	142	18	-16.999187
1	142	239	-18.289028
1	142	242	-18.840326
1	142	208	-19.348757
1	142	225	-19.714029
1	142	231	-20.131865
1	142	222	-20.354408
1	142	191	-20.756815
1	142	197	-20.917208
1	143	116	19.974642
1	143	228	18.936090
1	143	232	18.329187
1	143	229	16.559305
1	143	99	15.798196
1	143	8	14.821965
1	143	235	13.153931
1	143	3	13.000067
1	143	187	10.352803
1	143	14	9.616915
1	143	233	8.706156
1	143	244	5.609330
1	143	224	4.994830
1	143	210	4.876008
1	143	223	4.278939
1	143	190	2.256210
1	143	51	2.253871
1	143	188	1.859852
1	143	221	1.850685
1	143	11	1.008412
1	143	217	0.778398
1	143	225	-1.814008
1	143	122	-2.278744
1	143	201	-2.321689
1	143	234	-6.701963
1	143	199	-6.821795
1	143	241	-6.981398
1	143	18	-7.981964
1	143	243	-10.041656
1	143	207	-11.159790
1	143	240	-11.240919
1	143	230	-11.532054
1	143	236	-11.650657
1	143	238	-12.507806
1	143	96	-12.760609
1	143	237	-12.925538
1	143	242	-13.034986
1	143	208	-13.725533
1	143	16	-14.008790
1	143	198	-14.462492
1	143	227	-15.492917
1	143	245	-15.524346
1	143	247	-15.832706
1	143	196	-15.839897
1	143	239	-15.895806
1	143	197	-16.328943
1	143	231	-18.196531
1	143	226	-18.558203
1	143	222	-18.588879
1	143	191	-18.691835
1	143	246	-19.686953
1	159	63	15.954545
1	159	3	15.892618
1	159	251	15.710189
1	159	248	14.569446
1	159	254	11.700253
1	159	249	9.636011
1	159	252	9.553817
1	159	8	8.984879
1	159	257	8.933370
1	159	201	8.120903
1	159	187	5.084901
1	159	250	3.428192
1	159	253	2.937410
1	159	199	1.864252
1	159	14	1.128963
1	159	256	-1.482158
1	159	11	-6.795927
1	159	208	-10.600759
1	159	16	-11.838817
1	159	258	-13.319281
1	159	255	-13.979233
1	159	113	-14.566173
1	159	110	-15.523591
1	159	13	-15.992937
1	159	18	-15.993606
1	159	17	-16.381592
1	159	200	-17.568972
1	159	191	-18.985134
1	159	109	-20.676643
1	162	251	20.271563
1	162	201	20.044479
1	162	14	19.173092
1	162	8	19.080263
1	162	248	17.198481
1	162	187	14.460011
1	162	257	14.081496
1	162	3	13.389512
1	162	200	8.817996
1	162	18	8.355526
1	162	256	7.958385
1	162	254	7.383310
1	162	258	6.647662
1	162	11	1.139175
1	162	17	-0.047427
1	162	199	-0.094938
1	162	253	-0.243022
1	162	252	-3.917205
1	162	16	-5.830695
1	162	250	-6.242518
1	162	249	-7.037341
1	162	63	-10.990094
1	162	13	-11.621779
1	162	208	-14.443540
1	162	113	-14.823753
1	162	110	-16.706482
1	162	255	-17.999327
1	162	109	-18.250683
1	162	191	-21.100527
1	163	251	20.134293
1	163	14	20.057867
1	163	201	19.972441
1	163	8	19.153505
1	163	248	17.813463
1	163	3	17.268686
1	163	187	16.909502
1	163	200	16.903990
1	163	257	14.383480
1	163	253	13.649299
1	163	113	10.483155
1	163	18	7.187238
1	163	249	6.052490
1	163	254	4.227046
1	163	63	2.014232
1	163	252	1.069363
1	163	17	0.637929
1	163	250	0.595384
1	163	11	-3.883282
1	163	256	-4.134459
1	163	16	-6.807969
1	163	258	-10.117049
1	163	191	-11.677007
1	163	110	-13.442303
1	163	13	-14.145554
1	163	208	-15.769217
1	163	255	-16.387980
1	163	199	-16.434534
1	163	109	-17.382521
1	165	201	20.426344
1	165	14	20.210896
1	165	251	19.893423
1	165	113	18.679880
1	165	258	18.216183
1	165	3	18.152746
1	165	253	17.014519
1	165	200	14.677074
1	165	18	12.727394
1	165	8	12.231182
1	165	254	11.386444
1	165	248	9.364126
1	165	17	8.733894
1	165	63	6.972926
1	165	187	5.758294
1	165	257	3.942439
1	165	199	-1.046689
1	165	252	-1.914565
1	165	16	-2.387075
1	165	249	-2.416198
1	165	250	-4.713189
1	165	256	-4.994397
1	165	11	-10.281570
1	165	109	-14.250252
1	165	13	-14.402351
1	165	208	-14.950128
1	165	191	-16.102423
1	165	110	-16.215235
1	165	255	-16.930124
1	166	201	19.704142
1	166	251	17.742228
1	166	200	15.995385
1	166	3	14.670313
1	166	14	10.147331
1	166	17	8.093295
1	166	253	8.022049
1	166	199	7.106915
1	166	256	5.591063
1	166	16	4.719870
1	166	113	4.599957
1	166	8	3.618740
1	166	249	3.570466
1	166	250	2.227969
1	166	248	0.929276
1	166	187	0.368080
1	166	257	-2.623148
1	166	63	-3.560301
1	166	18	-4.244201
1	166	258	-4.625767
1	166	252	-5.555736
1	166	254	-5.859250
1	166	11	-6.602453
1	166	208	-11.411486
1	166	13	-11.895274
1	166	255	-13.222022
1	166	191	-14.892389
1	166	110	-16.144964
1	166	109	-19.406261
1	167	201	19.247265
1	167	251	18.842867
1	167	3	15.983546
1	167	8	14.820308
1	167	14	14.581488
1	167	257	12.119367
1	167	63	10.811444
1	167	200	9.954572
1	167	248	8.027227
1	167	187	5.844821
1	167	250	3.543650
1	167	249	1.521784
1	167	252	1.148215
1	167	253	0.720781
1	167	199	-1.683514
1	167	254	-2.954231
1	167	113	-4.422377
1	167	11	-5.096406
1	167	17	-5.890703
1	167	16	-7.058803
1	167	110	-8.560782
1	167	18	-8.595902
1	167	258	-9.035470
1	167	255	-11.481919
1	167	13	-12.355267
1	167	256	-12.696396
1	167	208	-15.080513
1	167	191	-15.435987
1	167	109	-18.508902
1	168	251	20.197870
1	168	8	18.395678
1	168	248	16.688738
1	168	257	16.626240
1	168	3	16.544807
1	168	17	16.079884
1	168	14	15.455454
1	168	253	12.641556
1	168	16	8.917871
1	168	187	8.812140
1	168	201	0.459563
1	168	249	-1.454935
1	168	252	-4.838629
1	168	258	-5.557179
1	168	250	-5.704008
1	168	11	-6.122167
1	168	256	-7.700126
1	168	63	-7.900161
1	168	200	-11.065890
1	168	208	-12.962167
1	168	113	-13.828613
1	168	199	-14.693755
1	168	18	-14.916838
1	168	13	-17.235519
1	168	110	-17.296757
1	168	255	-18.013023
1	168	191	-19.013090
1	168	109	-20.430367
1	169	201	19.280052
1	169	199	16.149500
1	169	256	16.131559
1	169	200	15.300166
1	169	254	14.347175
1	169	18	12.433877
1	169	63	8.793798
1	169	250	8.616803
1	169	249	1.607844
1	169	113	0.839401
1	169	11	0.089330
1	169	253	-0.061092
1	169	17	-0.327793
1	169	8	-1.528808
1	169	257	-2.521943
1	169	187	-4.492177
1	169	248	-5.275659
1	169	208	-5.498509
1	169	110	-7.946687
1	169	252	-7.961136
1	169	16	-8.103164
1	169	258	-8.486741
1	169	255	-10.280535
1	169	191	-10.830363
1	169	14	-11.270309
1	169	3	-13.180275
1	169	13	-14.192738
1	169	251	-16.919039
1	169	109	-20.284101
1	170	201	19.631565
1	170	251	19.573902
1	170	3	19.309187
1	170	253	16.035294
1	170	248	15.904272
1	170	113	13.461143
1	170	8	12.901356
1	170	199	11.306522
1	170	14	10.167073
1	170	254	9.625039
1	170	200	7.998303
1	170	63	5.664371
1	170	187	3.551117
1	170	249	1.784151
1	170	258	0.666031
1	170	252	0.144597
1	170	16	0.128873
1	170	257	0.112550
1	170	256	-0.442927
1	170	18	-2.673170
1	170	250	-3.198710
1	170	11	-4.274380
1	170	17	-6.876102
1	170	110	-8.889820
1	170	208	-10.436177
1	170	13	-11.292824
1	170	255	-12.613353
1	170	191	-12.832518
1	170	109	-20.965517
1	171	251	22.385612
1	171	8	21.321190
1	171	201	20.853399
1	171	14	19.717255
1	171	3	19.401705
1	171	253	19.223627
1	171	199	18.901449
1	171	187	17.448914
1	171	248	16.445551
1	171	257	15.385981
1	171	258	10.353231
1	171	254	8.307256
1	171	11	6.981787
1	171	18	3.473433
1	171	200	1.393782
1	171	256	1.215597
1	171	252	0.277433
1	171	63	-2.445455
1	171	249	-4.468760
1	171	16	-7.695146
1	171	113	-8.388587
1	171	13	-9.972317
1	171	250	-10.397845
1	171	17	-12.152738
1	171	110	-14.870982
1	171	208	-15.026905
1	171	255	-17.500584
1	171	191	-18.991428
1	171	109	-20.874716
1	172	201	20.424744
1	172	251	20.212980
1	172	248	17.999939
1	172	3	17.736057
1	172	8	17.422287
1	172	14	17.241930
1	172	256	15.933862
1	172	199	15.892657
1	172	187	14.396502
1	172	113	12.500833
1	172	253	12.101027
1	172	257	9.911800
1	172	252	7.002683
1	172	200	4.097929
1	172	250	3.624554
1	172	63	1.414857
1	172	254	1.345315
1	172	11	0.910988
1	172	18	0.736200
1	172	249	-1.795339
1	172	16	-5.751132
1	172	17	-8.244110
1	172	208	-9.792175
1	172	258	-10.158967
1	172	13	-10.847139
1	172	110	-16.101948
1	172	255	-16.700323
1	172	191	-19.117302
1	172	109	-21.032902
1	173	201	19.390324
1	173	251	19.321260
1	173	14	18.325893
1	173	248	15.813135
1	173	8	15.144627
1	173	253	14.591558
1	173	257	13.699641
1	173	199	10.461264
1	173	3	9.921956
1	173	200	9.482419
1	173	187	8.811324
1	173	63	5.922641
1	173	254	4.584772
1	173	252	3.794268
1	173	256	2.589452
1	173	258	1.649635
1	173	11	0.610802
1	173	17	0.152710
1	173	250	-0.516083
1	173	249	-0.640093
1	173	16	-4.820166
1	173	18	-6.650327
1	173	113	-8.675514
1	173	208	-11.989422
1	173	110	-12.165048
1	173	13	-14.219334
1	173	255	-14.876974
1	173	191	-16.363398
1	173	109	-18.094275
1	174	200	19.117399
1	174	201	17.710051
1	174	16	0.720556
1	174	3	0.260866
1	174	113	-2.440237
1	174	253	-2.659449
1	174	17	-4.767920
1	174	250	-8.374572
1	174	248	-9.044495
1	174	63	-9.658298
1	174	257	-9.777535
1	174	256	-10.556219
1	174	14	-11.057089
1	174	199	-11.129757
1	174	254	-11.493208
1	174	187	-11.798575
1	174	249	-12.767370
1	174	252	-13.148648
1	174	11	-14.013694
1	174	8	-15.439448
1	174	251	-15.741594
1	174	18	-15.938505
1	174	208	-16.250084
1	174	258	-16.545444
1	174	255	-16.557562
1	174	110	-18.225452
1	174	109	-19.539902
1	174	13	-20.018732
1	174	191	-20.718914
1	175	251	20.882929
1	175	201	20.248144
1	175	8	18.960743
1	175	187	12.798871
1	175	200	12.362823
1	175	257	12.016047
1	175	248	11.496226
1	175	253	9.397935
1	175	3	5.625195
1	175	254	5.217020
1	175	14	4.847830
1	175	11	0.998559
1	175	250	0.344270
1	175	63	-0.529144
1	175	252	-0.635426
1	175	199	-4.758629
1	175	256	-6.812662
1	175	18	-7.254075
1	175	249	-7.594621
1	175	17	-9.370295
1	175	16	-12.585371
1	175	13	-13.024168
1	175	113	-13.642661
1	175	208	-14.649117
1	175	255	-15.277414
1	175	110	-15.586918
1	175	258	-16.006430
1	175	191	-19.366379
1	175	109	-20.951569
1	176	201	20.352474
1	176	251	20.156042
1	176	8	18.516594
1	176	3	17.492338
1	176	248	16.404516
1	176	254	15.169472
1	176	253	14.503052
1	176	256	14.026819
1	176	199	12.668873
1	176	187	12.654432
1	176	257	10.114424
1	176	249	10.051681
1	176	252	9.054879
1	176	63	8.191431
1	176	200	5.256541
1	176	250	2.833039
1	176	258	2.426529
1	176	17	0.418477
1	176	14	-1.592157
1	176	16	-2.811221
1	176	110	-6.038436
1	176	208	-6.559055
1	176	11	-7.266735
1	176	18	-8.234215
1	176	13	-11.042364
1	176	255	-11.153599
1	176	113	-15.573034
1	176	191	-19.902637
1	176	109	-21.597588
1	202	183	20.094313
1	202	116	17.650564
1	202	267	16.743649
1	202	112	15.838795
1	202	3	15.130847
1	202	119	13.892584
1	202	61	12.982969
1	202	63	12.042640
1	202	265	9.902595
1	202	266	9.031872
1	202	30	8.163131
1	202	270	5.001513
1	202	268	4.733427
1	202	264	3.866500
1	202	244	3.120608
1	202	113	2.813739
1	202	269	2.476712
1	202	263	0.858113
1	202	51	-0.827317
1	202	14	-4.678418
1	202	115	-6.497370
1	202	11	-7.364091
1	202	8	-7.553713
1	202	255	-8.340249
1	202	271	-9.725395
1	202	17	-10.649533
1	202	18	-11.452443
1	202	16	-11.666456
1	202	231	-13.485803
1	202	13	-14.162323
1	202	280	-16.365524
1	202	58	-16.697868
1	202	277	-16.867161
1	202	272	-17.149006
1	202	278	-17.950600
1	202	109	-18.075886
1	203	30	20.092833
1	203	264	19.832958
1	203	183	19.797237
1	203	265	17.447346
1	203	116	17.336157
1	203	119	16.692337
1	203	270	13.961473
1	203	63	12.545163
1	203	3	11.802709
1	203	244	10.576834
1	203	272	10.220729
1	203	266	9.438879
1	203	263	6.756826
1	203	61	6.358690
1	203	14	3.136292
1	203	8	2.729119
1	203	11	-0.168465
1	203	115	-1.484665
1	203	269	-3.171365
1	203	268	-6.237945
1	203	51	-7.623328
1	203	255	-8.032896
1	203	271	-9.298061
1	203	16	-10.015581
1	203	112	-10.111490
1	203	278	-11.456287
1	203	13	-13.135144
1	203	113	-13.591236
1	203	17	-14.146524
1	203	267	-15.922073
1	203	231	-16.304419
1	203	18	-16.595062
1	203	277	-18.983475
1	203	58	-19.579699
1	203	109	-20.126331
1	203	280	-20.938364
1	204	267	19.545378
1	204	273	19.103785
1	204	275	19.081488
1	204	183	19.078949
1	204	116	18.706779
1	204	276	18.269173
1	204	264	18.221504
1	204	283	18.024546
1	204	291	17.088575
1	204	290	16.674469
1	204	282	15.861806
1	204	3	15.580071
1	204	119	15.420872
1	204	289	14.358981
1	204	274	13.345828
1	204	61	11.567828
1	204	112	10.577097
1	204	286	8.975629
1	204	279	8.007916
1	204	63	7.200995
1	204	270	5.724227
1	204	113	5.044777
1	204	244	4.208200
1	204	281	2.777982
1	204	14	1.757319
1	204	30	0.268759
1	204	287	-1.067864
1	204	51	-1.344102
1	204	285	-1.371540
1	204	263	-4.673268
1	204	294	-5.815608
1	204	115	-6.575963
1	204	295	-6.622424
1	204	292	-6.812414
1	204	271	-8.513210
1	204	18	-9.753126
1	204	293	-10.245509
1	204	278	-10.816372
1	204	284	-11.045218
1	204	288	-12.084597
1	204	268	-12.228388
1	204	58	-17.864679
1	204	231	-18.424799
1	204	280	-18.874649
1	204	272	-20.269590
1	205	183	18.017309
1	205	267	15.823462
1	205	119	15.325914
1	205	63	12.748755
1	205	266	12.621495
1	205	116	12.009911
1	205	30	10.730296
1	205	270	9.770442
1	205	264	8.710885
1	205	112	7.953330
1	205	61	7.906604
1	205	14	4.561025
1	205	244	4.395134
1	205	11	0.739979
1	205	265	-0.596602
1	205	268	-0.613527
1	205	115	-1.080580
1	205	113	-1.697923
1	205	263	-4.071121
1	205	51	-5.268583
1	205	18	-7.265781
1	205	269	-7.267457
1	205	255	-7.363104
1	205	231	-8.569975
1	205	13	-11.460178
1	205	271	-11.806103
1	205	8	-12.399076
1	205	3	-13.666387
1	205	17	-15.189911
1	205	277	-16.912626
1	205	280	-17.206860
1	205	16	-17.897470
1	205	272	-18.768814
1	205	109	-19.583496
1	205	278	-19.684351
1	205	58	-20.493933
1	206	30	20.820528
1	206	183	20.423164
1	206	264	20.255451
1	206	265	18.816521
1	206	116	18.671534
1	206	244	18.307032
1	206	270	18.302618
1	206	119	16.462240
1	206	3	16.014694
1	206	8	14.820904
1	206	263	13.692790
1	206	63	12.196527
1	206	272	12.134003
1	206	266	10.234708
1	206	61	9.659648
1	206	231	3.885316
1	206	269	3.764349
1	206	14	3.250965
1	206	115	2.487875
1	206	278	0.351412
1	206	51	-0.223565
1	206	112	-6.084192
1	206	11	-6.113401
1	206	268	-7.182662
1	206	267	-10.080704
1	206	113	-11.268430
1	206	17	-11.575569
1	206	16	-11.884158
1	206	255	-12.661944
1	206	13	-13.268938
1	206	58	-13.362738
1	206	271	-13.549059
1	206	18	-15.715450
