0	1	2	11.189047
0	150	249	-4.200139
0	150	113	-5.851842
0	150	199	-7.373388
0	150	110	-9.495160
0	150	254	-10.178715
0	150	187	-10.363732
0	150	17	-10.508788
0	150	13	-11.376766
0	150	250	-11.550739
0	150	16	-11.663898
0	150	256	-12.497954
0	150	109	-13.171699
0	150	208	-13.199047
0	150	191	-13.579935
0	150	255	-13.661458
0	177	183	13.990183
0	177	264	13.040082
0	177	116	12.993939
0	177	30	12.865524
0	177	263	11.281737
0	177	244	11.203102
0	177	112	10.624104
0	177	61	9.480374
0	177	63	8.262099
0	177	265	6.913747
0	177	3	5.656073
0	177	269	4.317660
0	177	270	3.475483
0	177	267	2.173288
0	177	231	1.312426
0	177	119	0.136918
0	177	113	-0.083338
0	177	268	-1.246553
0	177	51	-3.835536
0	177	8	-4.305083
0	177	115	-4.840496
0	177	271	-6.001940
0	177	11	-7.164230
0	177	14	-7.183334
0	177	58	-9.505920
0	177	266	-9.749192
0	177	18	-10.158710
0	177	17	-11.007195
0	177	16	-11.110476
0	177	280	-11.902864
0	177	272	-12.095985
0	177	13	-12.322265
0	177	278	-12.734460
0	177	109	-13.299502
0	177	277	-13.491852
0	177	255	-13.714281
0	178	183	14.150170
0	178	30	13.672736
0	178	116	13.309259
0	178	264	12.594544
0	178	265	12.381778
0	178	244	11.941287
0	178	112	11.498610
0	178	263	10.418116
0	178	231	9.464239
0	178	63	8.684525
0	178	267	7.188923
0	178	11	6.263116
0	178	14	6.054615
0	178	270	5.831146
0	178	61	5.175510
0	178	269	3.480242
0	178	268	2.816393
0	178	266	2.558048
0	178	8	1.650150
0	178	3	1.500198
0	178	58	0.310947
0	178	51	-0.449303
0	178	271	-2.089974
0	178	278	-2.410872
0	178	272	-2.784432
0	178	119	-3.923769
0	178	115	-6.659569
0	178	113	-7.709039
0	178	13	-9.164429
0	178	18	-9.432575
0	178	17	-10.726895
0	178	16	-11.110910
0	178	109	-11.566853
0	178	280	-11.949239
0	178	255	-12.237308
0	178	277	-13.393569
0	179	183	13.396169
0	179	116	12.322028
0	179	30	12.056632
0	179	264	11.628608
0	179	265	11.470266
0	179	112	10.280907
0	179	61	8.682034
0	179	263	7.211127
0	179	119	5.861969
0	179	244	5.774724
0	179	63	4.581976
0	179	3	4.268561
0	179	270	3.650343
0	179	268	0.846954
0	179	267	-0.762953
0	179	271	-1.458173
0	179	269	-1.726693
0	179	8	-3.104896
0	179	115	-4.022605
0	179	113	-4.050490
0	179	51	-6.977620
0	179	266	-8.093369
0	179	11	-8.201487
0	179	231	-8.963805
0	179	16	-9.725011
0	179	58	-9.797911
0	179	18	-9.803581
0	179	17	-10.351432
0	179	14	-11.226319
0	179	280	-11.711872
0	179	13	-11.860481
0	179	272	-11.924714
0	179	109	-12.651068
0	179	278	-12.722827
0	179	277	-12.792980
0	179	255	-13.698903
0	180	183	13.521650
0	180	30	12.554532
0	180	116	11.671431
0	180	63	10.852838
0	180	264	10.718584
0	180	265	9.805421
0	180	263	8.865588
0	180	267	8.186786
0	180	112	7.835531
0	180	61	7.527444
0	180	269	7.508490
0	180	266	7.197097
0	180	268	5.997025
0	180	270	5.308728
0	180	244	3.135177
0	180	11	3.051677
0	180	3	1.591405
0	180	231	0.715302
0	180	14	0.605244
0	180	8	-0.935860
0	180	51	-2.807261
0	180	115	-4.227562
0	180	18	-5.319568
0	180	119	-5.447927
0	180	271	-5.789155
0	180	272	-6.444124
0	180	58	-7.303867
0	180	113	-7.715818
0	180	109	-9.921425
0	180	16	-10.752270
0	180	17	-10.864932
0	180	13	-12.139270
0	180	280	-12.190164
0	180	278	-12.456244
0	180	255	-13.224869
0	180	277	-13.348194
0	181	183	13.454661
0	181	30	12.964846
0	181	116	12.872788
0	181	264	12.672363
0	181	265	12.431202
0	181	112	10.628489
0	181	244	8.957745
0	181	263	8.062419
0	181	63	7.748036
0	181	61	6.887564
0	181	267	5.622762
0	181	270	5.171695
0	181	119	4.411318
0	181	3	3.252686
0	181	268	-0.355145
0	181	113	-2.533144
0	181	269	-3.922306
0	181	51	-4.514178
0	181	115	-4.515914
0	181	8	-5.165946
0	181	14	-6.222967
0	181	11	-7.117722
0	181	271	-7.224673
0	181	266	-7.725579
0	181	231	-7.958613
0	181	58	-8.993297
0	181	18	-10.069184
0	181	17	-10.455576
0	181	16	-10.590236
0	181	272	-12.217045
0	181	13	-12.368218
0	181	280	-12.489408
0	181	109	-12.646106
0	181	278	-12.693045
0	181	277	-13.144960
0	181	255	-13.550372
0	182	264	10.956423
0	182	183	10.642204
0	182	63	9.538529
0	182	112	8.743448
0	182	61	7.191786
0	182	267	6.615442
0	182	116	6.239465
0	182	58	6.103473
0	182	51	5.800720
0	182	265	5.340287
0	182	11	3.428909
0	182	263	3.236052
0	182	30	3.091362
0	182	270	1.955841
0	182	3	-0.496576
0	182	268	-1.166381
0	182	14	-1.609807
0	182	18	-2.080157
0	182	271	-3.909098
0	182	269	-3.937141
0	182	244	-4.306683
0	182	8	-4.682902
0	182	119	-5.512138
0	182	115	-6.105356
0	182	266	-7.018626
0	182	113	-7.041490
0	182	109	-8.540718
0	182	231	-9.312135
0	182	17	-10.569344
0	182	272	-11.394429
0	182	13	-11.534735
0	182	16	-11.545035
0	182	280	-12.409681
0	182	255	-13.057530
0	182	278	-13.233663
0	182	277	-13.248939
0	183	116	12.767127
0	183	267	12.425277
0	183	183	12.409705
0	183	264	12.363864
0	183	291	11.442882
0	183	275	11.106012
0	183	276	9.578765
0	183	273	9.018020
0	183	112	8.281236
0	183	14	8.115053
0	183	61	7.936593
0	183	30	6.965032
0	183	113	6.920209
0	183	263	6.649916
0	183	294	5.653553
0	183	18	5.464230
0	183	51	4.087468
0	183	290	3.353012
0	183	283	0.832659
0	183	3	0.346262
0	183	231	0.171387
0	183	279	0.031567
0	183	292	-0.039909
0	183	58	-0.236782
0	183	119	-2.467880
0	183	271	-2.722396
0	183	63	-2.794183
0	183	282	-3.931230
0	183	270	-4.172594
0	183	274	-4.533408
0	183	115	-5.646651
0	183	295	-5.667871
0	183	287	-7.587526
0	183	244	-7.615328
0	183	289	-7.792281
0	183	268	-8.340654
0	183	284	-9.720346
0	183	288	-10.417143
0	183	293	-10.560078
0	183	285	-10.566895
0	183	286	-10.770364
0	183	281	-11.770381
0	183	280	-11.786317
0	183	278	-11.897013
0	183	272	-12.727308
0	184	244	12.734982
0	184	183	11.855629
0	184	112	11.645305
0	184	264	11.598999
0	184	265	11.485893
0	184	63	10.835631
0	184	116	9.944795
0	184	30	9.720029
0	184	231	8.862062
0	184	61	8.291737
0	184	266	8.168983
0	184	268	7.892210
0	184	270	5.279882
0	184	267	3.719823
0	184	263	2.110430
0	184	3	0.886396
0	184	11	0.657510
0	184	8	-0.109907
0	184	271	-1.624681
0	184	51	-3.506550
0	184	269	-3.660940
0	184	119	-4.126723
0	184	115	-4.846099
0	184	113	-6.916135
0	184	58	-8.180017
0	184	14	-9.459538
0	184	18	-9.817322
0	184	17	-10.588851
0	184	16	-10.838059
0	184	280	-12.080952
0	184	13	-12.149317
0	184	109	-12.161679
0	184	272	-12.455870
0	184	277	-12.636699
0	184	278	-12.798457
0	184	255	-13.569854
0	185	183	13.832695
0	185	30	13.503992
0	185	116	12.497182
0	185	265	12.037320
0	185	264	11.731933
0	185	112	9.088731
0	185	263	8.668336
0	185	63	8.238403
0	185	244	6.499221
0	185	270	5.303095
0	185	268	2.618953
0	185	3	2.260479
0	185	61	2.219573
0	185	269	1.375932
0	185	266	0.114315
0	185	14	-0.246243
0	185	267	-2.089514
0	185	8	-2.304539
0	185	11	-3.344540
0	185	115	-3.929745
0	185	119	-4.180854
0	185	51	-4.891893
0	185	271	-6.588679
0	185	18	-7.681832
0	185	231	-7.908384
0	185	113	-8.232597
0	185	58	-10.333142
0	185	272	-10.430395
0	185	280	-10.636636
0	185	16	-11.195889
0	185	17	-11.214996
0	185	13	-11.224668
0	185	109	-12.505433
0	185	278	-12.750733
0	185	255	-12.998944
0	185	277	-13.369525
0	186	183	13.852132
0	186	30	13.082874
0	186	116	12.696579
0	186	264	12.696043
0	186	244	11.850753
0	186	265	11.701009
0	186	112	10.948460
0	186	63	10.790309
0	186	263	9.858217
0	186	269	9.694675
0	186	61	8.865098
0	186	267	5.830892
0	186	268	2.708227
0	186	270	2.333419
0	186	266	2.157110
0	186	51	2.045387
0	186	11	1.501398
0	186	3	1.257389
0	186	8	-0.654188
0	186	271	-0.936580
0	186	119	-4.834208
0	186	115	-5.304008
0	186	113	-6.220779
0	186	14	-8.249648
0	186	18	-8.720897
0	186	231	-10.380486
0	186	58	-10.503435
0	186	16	-10.861285
0	186	17	-10.880907
0	186	280	-10.965384
0	186	13	-12.067632
0	186	277	-12.746633
0	186	272	-12.844446
0	186	278	-13.012856
0	186	109	-13.037483
0	186	255	-13.277047
