query	56	baby shower party gift giving ceremony different names different cultures. celebrates delivery expected birth child transformation woman mother. etymology term shower often assumed mean expectant mother showered gifts. related custom called bridal shower may derived name custom 19th century presents put inside parasol opened would shower bride gifts. alternatively term possibly denotes first showing new baby wider family circle friends although baby shower usually held birth baby. description traditionally baby showers given family first child women invited though changed recent years allowing showers split different audiences workplace mixed sex feminist. activities baby showers include gift giving playing themed games. baby shower games vary sometimes including standard games bingo sometimes pregnancy themed guess mother measurements guess baby . games help let close friends attending shower bond mother enable new family say thanks ahead time figuring willing able help challenges bringing child. according etiquette authority miss manners party centers gift giving baby shower typically arranged hosted close friend rather member family since considered rude families beg gifts behalf members.
query	57	basketball team sport two teams commonly five players opposing one another rectangular court compete primary objective shooting basketball approximately 9.4 inches 24 cm diameter defender hoop basket 18 inches 46 cm diameter mounted 10 feet 3.048 high backboard end court preventing opposing team shooting hoop. field goal worth two points unless made behind three point line worth three. foul timed play stops player fouled designated shoot technical foul given one one point free throws. team points end game wins regulation play expires score tied additional period play overtime mandated. players advance ball bouncing walking running dribbling passing teammate require considerable skill. offense players may use variety shots lay jump shot dunk defense may steal ball dribbler intercept passes block shots either offense defense may collect rebound missed shot bounces rim backboard. violation lift drag one pivot foot without dribbling ball carry hold ball hands resume dribbling. five players side time fall five playing positions tallest player usually center tallest strongest power forward slightly shorter agile player small forward shortest players best ball handlers shooting guard point guard implements coach game plan managing execution offensive defensive plays player positioning . informally players may play three three two two one one. invented 1891 canadian american gym teacher james naismith springfield massachusetts united states basketball evolved become one world popular widely viewed sports.
query	58	chernobyl disaster nuclear accident occurred saturday 26 april 1986 no. 4 nuclear reactor chernobyl nuclear power plant near city pripyat north ukrainian ssr. considered worst nuclear disaster history one two nuclear energy disasters rated seven maximum severity international nuclear event scale 2011 fukushima daiichi nuclear disaster japan. accident started safety test rbmk type nuclear reactor commonly used throughout soviet union. test simulation electrical power outage aid development safety procedure maintaining cooling water circulation back generators could provide power time gap moment power outage moment back generators reach full power. operating gap one minute identified potential safety problem could cause nuclear reactor core overheat. three tests conducted since 1982 failed provide solution. fourth attempt test delayed 10 hours unprepared operating shift perform it. gradual decrease reactor power done preparation test power unexpectedly dropped near zero level one moment. operators able partially restore power put reactor highly unstable condition. risks made evident operating instructions despite similar accident occurring years test proceeded even though power still lower prescribed.
query	59	christmas dinner meal traditionally eaten christmas. meal take place time evening christmas eve evening christmas day itself. meals often particularly rich substantial tradition christian feast day celebration form significant part gatherings held celebrate arrival christmastide. many cases ritual element meal related religious celebration praying grace. actual meal consumed varies different parts world regional cuisines local traditions. many parts world particularly former british colonies meal shares connection english christmas dinner involving roasted meats pudding description. christmas pudding christmas cake evolved tradition. countries without lengthy christian tradition japan christmas meal may heavily influenced popular culture. asia india indian people cook variety foods including biryani chicken mutton chicken mutton curry followed cake sweets like kheer. long established christian communities goan catholics pork dishes beef dishes part main course christmas dinner.
query	60	2018 fifa world cup 21st fifa world cup international football tournament contested men national teams member associations fifa every four years. took place russia 14 june 15 july 2018. first world cup held eastern europe 11th time held europe. estimated cost 14.2 billion expensive world cup. also first world cup use video assistant referee var system.the finals involved 32 teams 31 came qualifying competitions host nation qualified automatically. 32 teams 20 also appeared previous tournament 2014 iceland panama made first appearances fifa world cup. total 64 matches played 12 venues across 11 cities. germany defending champions eliminated group stage. host nation russia eliminated quarter finals. final took place 15 july luzhniki stadium moscow france croatia.
query	61	flood overflow water submerges land usually dry. sense flowing water word may also applied inflow tide. floods area study discipline hydrology significant concern agriculture civil engineering public health. flooding may occur overflow water water bodies river lake ocean water overtops breaks levees resulting water escaping usual boundaries may occur due accumulation rainwater saturated ground areal flood. size lake body water vary seasonal changes precipitation snow melt changes size unlikely considered significant unless flood property drown domestic animals. floods also occur rivers flow rate exceeds capacity river channel particularly bends meanders waterway. floods often cause damage homes businesses natural flood plains rivers. riverine flood damage eliminated moving away rivers bodies water people traditionally lived worked rivers land usually flat fertile rivers provide easy travel access commerce industry. floods develop slowly others develop minutes without visible signs rain. additionally floods local impacting neighborhood community large affecting entire river basins.
query	62	formula one also known formula 1 f1 highest class single seater auto racing sanctioned f ration internationale de l automobile fia owned formula one group. fia formula one world championship one premier forms racing around world since inaugural season 1950. word formula name refers set rules participants cars must conform. formula one season consists series races known grands prix french grand prizes great prizes take place worldwide purpose built circuits public roads. results race evaluated using points system determine two annual world championships one drivers constructors. drivers must hold valid super licences highest class racing licence issued fia. races must run tracks graded 1 formerly highest grade rating issued fia. events occur rural locations purpose built tracks several events take place city streets. formula one cars fastest regulated road course racing cars world owing high cornering speeds achieved generation large amounts aerodynamic downforce. cars underwent major changes 2017 allowing wider front rear wings wider tyres resulting peak cornering forces near 6.5 lateral g top speeds approximately 350 km h 215 mph . 2019 hybrid engines limited performance maximum 15 000 rpm cars dependent electronics aerodynamics suspension tyres. traction control driving aids banned since 2008.while europe sport traditional base championship operates globally 11 21 races 2019 season taking place outside europe.
query	63	graduation award diploma academic degree ceremony sometimes associated students become graduates. date graduation often called graduation day. graduation ceremony also sometimes called commencement convocation invocation. graduation ceremony usually ceremony name apply university degrees associate bachelor master doctoral degrees . graduation ceremony college university level presiding officer another authorized person formally confers degrees upon candidates either individually en masse even though graduates may physically receive diploma later smaller college departmental ceremony. ceremonies often include procession academic staff candidates valediction. academic staff usually wear academic dress ceremony trustees applicable degree candidates. graduates referred year graduation. graduation absentia student graduates without attending graduation ceremony called graduation absentia. united states non tertiary graduations united states completion mandatory schooling also referred graduating even though substantially degree level.
query	64	gulf war 2 august 1990 28 february 1991 codenamed operation desert shield 2 august 1990 17 january 1991 operations leading buildup troops defense saudi arabia operation desert storm 17 january 1991 28 february 1991 combat phase war waged coalition forces 35 nations led united states iraq response iraq invasion annexation kuwait arising oil pricing production disputes. war also known names persian gulf war first gulf war gulf war kuwait war first iraq war iraq war term iraq war became identified instead post 2003 iraq war. war also earned nickname video game war daily broadcast images cameras board us bombers operation desert storm.on 2 august 1990 iraqi army invaded occupied kuwait met international condemnation brought immediate economic sanctions iraq members un security council. together uk prime minister margaret thatcher american president george h. w. bush deployed us forces saudi arabia urged countries send forces scene. array nations joined coalition forming largest military alliance since world war ii. great majority coalition military forces us saudi arabia united kingdom egypt leading contributors order. kuwait saudi arabia paid around us 32 billion us 60 billion cost.the war marked introduction live news broadcasts front lines battle principally us network cnn.the initial conflict expel iraqi troops kuwait began aerial naval bombardment 17 january 1991 continuing five weeks. followed ground assault 24 february. decisive victory coalition forces liberated kuwait advanced iraqi territory. coalition ceased advance declared ceasefire 100 hours ground campaign started. aerial ground combat confined iraq kuwait areas saudi arabia border.
query	65	honeymoon holiday taken newlyweds immediately wedding celebrate marriage. today honeymoons often celebrated destinations considered exotic romantic. history western culture westernized countries cultures custom newlywed couple going holiday together originated early 19th century great britain. upper class couples would take bridal tour sometimes accompanied friends family visit relatives able attend wedding. practice soon spread european continent known france voyage la fa anglaise translation english style voyage 1820s onwards. honeymoons modern sense pure holiday voyage undertaken couple became widespread belle poque one first instances modern mass tourism. came despite initial disapproval contemporary medical opinion worried women frail health savoir vivre guidebooks referred public attention drawn assumed wife sexual initiation . popular honeymoon destinations time french riviera italy particularly seaside resorts romantic cities rome verona venice. typically honeymoons would start night marriage couple leaving midway reception catch late train ship. however 21st century many couples leave 1 3 days ceremony reception.
query	66	immigration international movement people destination country natives possess citizenship order settle reside especially permanent residents naturalized citizens take employment migrant worker temporarily foreign worker.as economic effects research suggests migration beneficial receiving sending countries. research exceptions finds immigration average positive economic effects native population mixed whether low skilled immigration adversely affects low skilled natives. studies show elimination barriers migration would profound effects world gdp estimates gains ranging 67 147 percent. development economists argue reducing barriers labor mobility developing countries developed countries would one efficient tools poverty reduction.the academic literature provides mixed findings relationship immigration crime worldwide finds united states immigration either impact crime rate reduces crime rate. research shows country origin matters speed depth immigrant assimilation considerable assimilation overall first second generation immigrants.research found extensive evidence discrimination foreign born minority populations criminal justice business economy housing health care media politics united states europe. history term immigration coined 17th century referring non warlike population movements emerging nation states. people cross national borders migration called migrants immigrants latin migrare wanderer perspective country enter. perspective country leave called emigrant outmigrant. sociology designates immigration usually migration well emigration accordingly outward migration . statistics 2015 number international migrants reached 244 million worldwide reflects 41 increase since 2000.
query	67	islamic terrorism islamist terrorism radical islamic terrorism terrorist acts civilians committed violent islamists claim religious motivation.the largest numbers incidents fatalities caused islamic terrorism occurred places like iraq afghanistan nigeria pakistan yemen syria. 2015 four islamic extremist groups responsible 74 deaths islamic terrorism isis boko haram taliban al qaeda according global terrorism index 2016. since approximately 2000 incidents occurred global scale affecting muslim majority states africa asia also states non muslim majority united states united kingdom france germany spain belgium russia australia canada israel china india philippines along occasional targeting citizens italy sweden denmark new zealand south korea japan. attacks targeted muslims non muslims. number worst affected muslim majority regions terrorists met armed independent resistance groups state actors proxies elsewhere condemnation coming prominent islamic figures.justifications given attacks civilians islamic extremist groups come extreme interpretations quran hadith sharia law. include retribution armed jihad perceived injustices unbelievers muslims especially al qaeda belief killing many self proclaimed muslims required violated islamic law actually unbelievers kafir need restore purify islam establishing sharia law especially restoring caliphate pan islamic state especially isis glory heavenly rewards martyrdom supremacy islam religions.use phrase islamic terrorism disputed. western political speech variously called counter productive highly politicized intellectually contestable damaging community relations . others condemned refusal use term act self deception full blown censorship intellectual dishonesty . terminology al qaeda september 11 attacks us president george w. bush uk prime minister tony blair repeatedly stated war terrorism nothing islam war evil. former us president barack obama explained used term terrorism rather islamic terrorism 2016 townhall meeting saying doubt ...
query	68	live aid dual venue benefit concert held saturday 13 july 1985 well ongoing music based fundraising initiative. original event organised bob geldof midge ure raise funds relief ongoing ethiopian famine. billed global jukebox event held simultaneously wembley stadium london england united kingdom attended 72 000 people john f. kennedy stadium philadelphia pennsylvania united states attended 100 000 people .on day concerts inspired initiative happened countries soviet union canada japan yugoslavia austria australia west germany. one largest scale satellite link ups television broadcasts time estimated audience 1.9 billion across 150 nations watched live broadcast nearly 40 world population.the impact live aid famine relief debated years. one aid relief worker stated following publicity generated concert humanitarian concern centre foreign policy western governments. geldof states took issue nowhere political agenda lingua franca planet english rock n roll able address intellectual absurdity moral repulsion people dying want world surplus. adds live aid created something permanent self sustaining also asked africa getting poorer. organisers live aid tried without much success run aid efforts directly channelling millions pounds ngos ethiopia. much however went ethiopian government mengistu haile mariam regime uk prime minister margaret thatcher wanted destabilise spent guns. background 1985 live aid concert conceived follow successful charity single know christmas also brainchild geldof ure. october 1984 images hundreds thousands people starving death ethiopia shown uk michael buerk bbc news reports 1984 famine.
query	69	exodus charter myth israelites. spread books exodus leviticus numbers deuteronomy tells story enslavement israelites ancient egypt liberation hand tutelary deity yahweh revelations biblical mount sinai wanderings wilderness borders canaan land god given them.its message israel delivered slavery yahweh therefore belongs mosaic covenant. covenant terms yahweh protect chosen people long keep laws exclusively worship him. exodus laws remain central judaism recounted daily jewish prayers celebrated festivals passover well resonating non jewish groups early american settlers fleeing persecution europe african americans striving freedom civil rights. jan assmann refers possibly grandiose influential story ever told. consensus modern scholars bible give accurate account origins israel formed entity central highlands canaan late second millennium bce indigenous canaanite culture. scholars believe story exodus historical basis basis little resemblance story told bible. widespread agreement composition torah pentateuch biblical books contain exodus narrative took place middle persian period 5th century bce although traditions behind older found writings 8th century bce prophets. biblical narrative narrative story exodus told books exodus leviticus numbers deuteronomy last four first five books bible also called torah pentateuch . first book pentateuch book genesis israelites come live egypt land goshen famine due fact israelite joseph become high official court pharaoh. exodus begins deaths joseph ascension new pharaoh know joseph exodus 1 8 .
query	70	world war often abbreviated wwi ww1 also known first world war great war global war originating europe lasted 28 july 1914 11 november 1918. contemporaneously described war end wars led mobilisation 70 million military personnel including 60 million europeans making one largest wars history. also one deadliest conflicts history estimated nine million combatants seven million civilian deaths direct result war resulting genocides resulting 1918 influenza pandemic caused another 50 100 million deaths worldwide.on 28 june 1914 gavrilo princip bosnian serb yugoslav nationalist assassinated austro hungarian heir archduke franz ferdinand sarajevo leading july crisis. response 23 july austria hungary issued ultimatum serbia. serbia reply failed satisfy austrians two moved war footing. network interlocking alliances enlarged crisis bilateral issue balkans one involving europe. july 1914 great powers europe divided two coalitions triple entente consisting france russia britain triple alliance germany austria hungary italy triple alliance defensive nature allowing italy stay war april 1915 joined allied powers relations austria hungary deteriorated . russia felt necessary back serbia austria hungary shelled serbian capital belgrade 28 july approved partial mobilisation. full russian mobilisation announced evening 30 july 31st austria hungary germany germany demanded russia demobilise within twelve hours. russia failed comply germany declared war russia 1 august support austria hungary austria hungary following suit 6 august france ordered full mobilisation support russia 2 august.german strategy war two fronts france russia rapidly concentrate bulk army west defeat france within six weeks shift forces east russia could fully mobilise later known schlieffen plan.
query	71	flood overflow water submerges land usually dry. sense flowing water word may also applied inflow tide. floods area study discipline hydrology significant concern agriculture civil engineering public health. flooding may occur overflow water water bodies river lake ocean water overtops breaks levees resulting water escaping usual boundaries may occur due accumulation rainwater saturated ground areal flood. size lake body water vary seasonal changes precipitation snow melt changes size unlikely considered significant unless flood property drown domestic animals. floods also occur rivers flow rate exceeds capacity river channel particularly bends meanders waterway. floods often cause damage homes businesses natural flood plains rivers. riverine flood damage eliminated moving away rivers bodies water people traditionally lived worked rivers land usually flat fertile rivers provide easy travel access commerce industry. floods develop slowly others develop minutes without visible signs rain. additionally floods local impacting neighborhood community large affecting entire river basins.
query	72	anti gravity also known non gravitational field creating place object free force gravity. refer lack weight gravity experienced free fall orbit balancing force gravity force electromagnetism aerodynamic lift. anti gravity recurring concept science fiction particularly context spacecraft propulsion. examples gravity blocking substance cavorite h. g. wells first men moon spindizzy machines james blish cities flight. anti gravity often used refer devices look reverse gravity even though operate means lifters fly air moving air electromagnetic fields. historical attempts understanding gravity possibility creating anti gravity depends upon detection description gravity quantum dimension 2019 physicists yet discover quantum nature gravity.during summer 1666 isaac newton observed apple variety flower kent falling tree garden thus realizing principle universal gravitation. albert einstein 1879 1955 conceived gravity occurring specifically physical situation matter space together gravity occurs consequence matter causing deformation geometrically outer astronomical space shaped flat grundgedanken der allgemeinen relativit tstheorie und anwendung dieser theorie der astronomie zur allgemeinen relativit tstheorie published 1915. einstein independently walther mayer attempted unify einstein theory gravity general theory relativity electromagnetism using work theodor kaluza published 1921 james clerk maxwell attempt include gravity quantum field theory.theoretical quantum physicists postulated existence quantum gravity particle graviton. various theoretical explanations reality quantum gravity include superstring theory gabriele veneziano 1968 et al asymptotic safety theory steven weinberg 1976 quantum field theory gravity non commutative geometry theory connes 1990 theory causal fermion systems finster 2006 holland 1998 nikoli 2003 e8 theory lisi 2007 emergence theory verlinde 2010 . various theoretical addresses subject quantum gravitation include macias h dehnen authors 1991 classical quantum gravity paper rejected particulate 1 2 spin kaluza klein theory.
query	73	hypertext transfer protocol http application protocol distributed collaborative hypermedia information systems. http foundation data communication world wide web hypertext documents include hyperlinks resources user easily access example mouse click tapping screen web browser. development http initiated tim berners lee cern 1989. development early http requests comments rfcs coordinated effort internet engineering task force ietf world wide web consortium w3c work later moving ietf. http 1.1 first documented rfc 2068 1997. specification obsoleted rfc 2616 1999 likewise replaced rfc 7230 family rfcs 2014. http 2 efficient expression http semantics wire published 2015 supported major web servers browsers transport layer security tls using application layer protocol negotiation alpn extension tls 1.2 newer required.http 3 proposed successor http 2 already use web using udp instead tcp underlying transport protocol. like http 2 obsolete previous major versions protocol. support http 3 added cloudflare google chrome canary build september 2019 enabled stable versions chrome firefox since version 72 january 2020 . technical overview http functions request response protocol client server computing model. web browser example may client application running computer hosting website may server.
query	74	php general purpose programming language originally designed web development. originally created rasmus lerdorf 1994 php reference implementation produced php group. php originally stood personal home page stands recursive initialism php hypertext preprocessor.php code may executed command line interface cli embedded html code used combination various web template systems web content management systems web frameworks. php code usually processed php interpreter implemented module web server common gateway interface cgi executable. web server outputs results interpreted executed php code may type data generated html code binary image data. php used many programming tasks outside web context standalone graphical applications robotic drone control.the standard php interpreter powered zend engine free software released php license. php widely ported deployed web servers almost every operating system platform free charge.the php language evolved without written formal specification standard 2014 original implementation acting de facto standard implementations aimed follow. since 2014 work gone create formal php specification.as september 2019 60 sites web using php still discontinued eoled version 5.6 older versions prior 7.2 longer officially supported php development team security support provided third parties debian. history early history php development began 1994 rasmus lerdorf wrote several common gateway interface cgi programs c used maintain personal homepage. extended work web forms communicate databases called implementation personal home page forms interpreter php fi. php fi could used build simple dynamic web applications.
query	75	scheme programming language supports multiple paradigms including functional imperative programming. one three main dialects lisp alongside common lisp clojure. unlike common lisp scheme follows minimalist design philosophy specifying small standard core powerful tools language extension. scheme created 1970s mit ai lab released developers guy l. steele gerald jay sussman via series memos known lambda papers. first dialect lisp choose lexical scope first require implementations perform tail call optimization giving stronger support functional programming associated techniques recursive algorithms. also one first programming languages support first class continuations. significant influence effort led development common lisp.the scheme language standardized official ieee standard de facto standard called revisedn report algorithmic language scheme rnrs . widely implemented standard r5rs 1998 new standard r6rs ratified 2007. scheme diverse user base due compactness elegance minimalist philosophy also caused wide divergence practical implementations much scheme steering committee calls world unportable programming language family dialects rather single language. history origins scheme started 1970s attempt understand carl hewitt actor model purpose steele sussman wrote tiny lisp interpreter using maclisp added mechanisms creating actors sending messages .
query	76	liability insurance also called third party insurance part general insurance system risk financing protect purchaser insured risks liabilities imposed lawsuits similar claims protects insured purchaser sued claims come within coverage insurance policy. originally individual companies faced common peril formed group created self help fund pay compensation member incur loss words mutual insurance arrangement . modern system relies dedicated carriers usually profit offer protection specified perils consideration premium. liability insurance designed offer specific protection third party insurance claims i.e. payment typically made insured rather someone suffering loss party insurance contract. general damage caused intentionally well contractual liability covered liability insurance policies. claim made insurance carrier duty right defend insured. legal costs defence normally affect policy limits unless policy expressly states otherwise default rule useful defence costs tend soar cases go trial. many cases defense portion policy actually valuable insurance complicated cases cost defending case might amount claimed especially called nuisance cases insured must defended even though liability ever brought trial. market commercial liability important segment insurance industry. premium income usd 160 billion 2013 accounted 10 global non life premiums usd 1 550 billion 23 global commercial lines premiums.
query	77	english grammar way meanings encoded wordings english language. includes structure words phrases clauses sentences right structure whole texts. historical social cultural regional variations english. divergences grammar described occur dialects. article describes generalized present day standard english form speech writing used public discourse including broadcasting education entertainment government news range registers formal informal. differences grammar standard forms british american australian english although minor differences vocabulary pronunciation. modern english largely abandoned inflectional case system indo european favor analytic constructions. personal pronouns retain morphological case strongly word class remnant extensive germanic case system old english . pronouns nouns adjectives articles grammatical function indicated word order prepositions saxon genitive english possessive .eight word classes parts speech commonly distinguished english nouns determiners pronouns verbs adjectives adverbs prepositions conjunctions. nouns form largest word class verbs second largest.
query	78	free education education funded government spending charitable organizations rather tuition funding. many models free higher education proposed. primary school comprehensive compulsory education free many countries often including primary textbook well certain post secondary administrative sundry fees including post graduate studies nordic countries. article 13 international covenant economic social cultural rights ensures right free education primary education progressive introduction secondary higher education right education.in university oslo tuition fee except small semester fee nok 600 us 74 . 2013 northern europe estonia started providing free higher education well. sweden early 21st century provided free education foreign students changes introduced charge fees foreign students outside european community. denmark also universal free education provides monthly stipend statens uddannelsesst tte su students 18 years age students 18 attending higher education. bachelor master degree programmes denmark offered either danish english depending programme university. argentina brazil cuba czech republic greece hungary turkey provide free education levels including college university citizens. countries brazil free education offered ministry education offers scholarships graduate degrees masters doctoral post doctoral brazilians immigrants brazilian citizenship.
query	79	interest rate amount interest due per period proportion amount lent deposited borrowed called principal sum . total interest amount lent borrowed depends principal sum interest rate compounding frequency length time lent deposited borrowed. defined proportion amount loaned lender charges interest borrower normally expressed annual percentage. rate bank lender charges borrow money rate bank pays savers keeping money account.the annual interest rate rate period one year. interest rates apply different periods month day usually annualised. influencing factors interest rates vary according government directives central bank accomplish government goals currency principal sum lent borrowed term maturity investment perceived default probability borrower supply demand market amount collateral special features like call provisions reserve requirements compensating balanceas well factors. example company borrows capital bank buy assets business. return bank charges company interest. lender might also require rights new assets collateral. bank use capital deposited individuals make loans clients. return bank pay individuals deposited capital interest.
query	80	job satisfaction employee satisfaction measure workers contentedness job whether like job individual aspects facets jobs nature work supervision. job satisfaction measured cognitive evaluative affective emotional behavioral components. researchers also noted job satisfaction measures vary extent measure feelings job affective job satisfaction . cognitions job cognitive job satisfaction .one widely used definitions organizational research locke 1976 defines job satisfaction pleasurable positive emotional state resulting appraisal one job job experiences p. 1304 . others defined simply content individual job whether likes job not. assessed global level whether individual satisfied job overall facet level whether individual satisfied different aspects job . spector 1997 lists 14 common facets appreciation communication coworkers fringe benefits job conditions nature work organization personal growth policies procedures promotion opportunities recognition security supervision. evaluation hulin judge 2003 noted job satisfaction includes multidimensional psychological responses individual job personal responses cognitive evaluative affective emotional behavioral components. job satisfaction scales vary extent assess affective feelings job cognitive assessment job.
query	81	television tv sometimes shortened tele telly telecommunication medium used transmitting moving images monochrome black white colour two three dimensions sound. term refer television set television program tv show medium television transmission. television mass medium advertising entertainment news. television became available crude experimental forms late 1920s would still several years new technology would marketed consumers. world war ii improved form black white tv broadcasting became popular united states britain television sets became commonplace homes businesses institutions. 1950s television primary medium influencing public opinion. mid 1960s color broadcasting introduced us developed countries. availability multiple types archival storage media betamax vhs tapes high capacity hard disk drives dvds flash drives high definition blu ray discs cloud digital video recorders enabled viewers watch pre recorded material movies home time schedule. many reasons especially convenience remote retrieval storage television video programming occurs cloud. end first decade 2000s digital television transmissions greatly increased popularity.
query	82	ethics governance accountability answerability blameworthiness liability expectation account giving. aspect governance central discussions related problems public sector nonprofit private corporate individual contexts. leadership roles accountability acknowledgment assumption responsibility actions products decisions policies including administration governance implementation within scope role employment position encompassing obligation report explain answerable resulting consequences. governance accountability expanded beyond basic definition called account one actions . frequently described account giving relationship individuals e.g. accountable b obliged inform b past future actions decisions justify suffer punishment case eventual misconduct . accountability cannot exist without proper accounting practices words absence accounting means absence accountability. history etymology accountability stems late latin accomptare account prefixed form computare calculate turn derived putare reckon . word appear english use 13th century norman england concept account giving ancient roots record keeping activities related governance money lending systems first developed ancient egypt israel babylon greece later rome. political political accountability politician makes choices behalf people people ability reward sanction politician.
query	83	belief attitude something case true. epistemology philosophers use term belief refer personal attitudes associated true false ideas concepts. however belief require active introspection circumspection. example ponder whether sun rise assume will. since belief important aspect mundane life according eric schwitzgebel stanford encyclopedia philosophy related question asks physical organism beliefs context ancient greek thought two related concepts identified regarding concept belief pistis doxa. simplified pistis refers trust confidence doxa refers opinion acceptance . english word orthodoxy derives doxa. psychology mainstream psychology related disciplines traditionally treated belief simplest form mental representation therefore one building blocks conscious thought. philosophers tended abstract analysis much work examining viability belief concept stems philosophical analysis. concept belief presumes subject believer object belief proposition .
query	84	career individual metaphorical journey learning work aspects life. number ways define career term used variety ways. definitions oxford english dictionary defines word career person course progress life distinct portion life . definition relates career range aspects individual life learning work. career also frequently understood relate working aspects individual life career woman example. third way term career used describes occupation profession usually involves special training formal education considered person lifework. case career seen sequence related jobs usually pursued within single industry sector one speak example career education criminal career career building trade . career defined organizational behavior researchers individual work related relevant experiences inside outside organizations form unique pattern individual life span. etymology word career ultimately derives latin carrus referring chariot. semantic extension whereby career came mean course one public professional life appears 1803. historic changes careers pre modernist notion career compare cursus honorum.
query	85	citizenship european union eu afforded qualifying citizens european union member states. given citizens member states 1992 maastricht treaty time european community gaining legal identity. treaty established direct legal relationship new legal identity citizens establishing directly elected european parliament ability citizens bring cases directly european court justice ecj kirchberg luxembourg force since 1993. european union citizenship additional national citizenship. eu citizenship affords rights freedoms legal protections citizens. european union citizens right free movement settlement employment across eu. eu citizens free trade transport goods services capital eu borders national market restrictions capital movements fees. citizens right vote run candidate local elections country live european elections european citizens initiative. citizenship eu confers right consular protection embassies eu member states person country citizenship represented embassy consulate country require protection. eu citizens right address european parliament european ombudsman eu agencies directly treaty languages provided issue raised within institution competence.eu citizens enjoy legal protections eu law including charter fundamental rights european union acts directives regarding example protection personal data rights victims crime preventing combating trafficking human beings equal pay protection discrimination employment grounds religion belief sexual orientation age. eu office european ombudsman eu citizens approach directly.given substantial number europeans left europe continents 19th 20th centuries extension citizenship descent jus sanguinis european countries unlimited number generations emigrants descendants potentially many tens millions even hundreds millions persons currently outside europe claim citizenship eu member state extension eu citizenship.
query	86	tagalog tagalog pronunciation lo austronesian language spoken first language quarter population philippines second language majority. standardized form officially named filipino national language philippines one two official languages alongside english. related philippine languages bikol languages ilocano visayan languages kapampangan pangasinan distantly austronesian languages formosan languages taiwan malay malaysian indonesian hawaiian ori malagasy. history word tagalog derived endonym taga ilog river dweller composed tag native ilog river . linguists dr. david zorc dr. robert blust speculate tagalogs central philippine ethno linguistic groups originated northeastern mindanao eastern visayas.possible words old tagalog origin attested laguna copperplate inscription tenth century largely written old malay. first known complete book written tagalog doctrina christiana christian doctrine printed 1593. doctrina written spanish two transcriptions tagalog one ancient current baybayin script early spanish attempt latin orthography language. throughout 333 years spanish rule various grammars dictionaries written spanish clergymen.
query	87	environmentalism environmental rights broad philosophy ideology social movement regarding concerns environmental protection improvement health environment particularly measure health seeks incorporate impact changes environment humans animals plants non living matter. environmentalism focuses environmental nature related aspects green ideology politics ecology combines ideology social ecology environmentalism. environmentalism advocates preservation restoration improvement natural environment critical earth system elements processes climate may referred movement control pollution protect plant animal diversity. reason concepts land ethic environmental ethics biodiversity ecology biophilia hypothesis figure predominantly. crux environmentalism attempt balance relations humans various natural systems depend way components accorded proper degree sustainability. exact measures outcomes balance controversial many different ways environmental concerns expressed practice. environmentalism environmental concerns often represented colour green association appropriated marketing industries tactic known greenwashing. environmentalism opposed anti environmentalism says earth less fragile environmentalists maintain portrays environmentalism overreacting human contribution climate change opposing human advancement. definitions environmentalism denotes social movement seeks influence political process lobbying activism education order protect natural resources ecosystems. environmentalist person may speak natural environment sustainable management resources changes public policy individual behaviour.
query	88	atmosphere earth layer gases commonly known air surrounds planet earth retained earth gravity. atmosphere earth protects life earth creating pressure allowing liquid water exist earth surface absorbing ultraviolet solar radiation warming surface heat retention greenhouse effect reducing temperature extremes day night diurnal temperature variation . volume dry air contains 78.09 nitrogen 20.95 oxygen 0.93 argon 0.04 carbon dioxide small amounts gases. air also contains variable amount water vapor average around 1 sea level 0.4 entire atmosphere. air composition temperature atmospheric pressure vary altitude air suitable use photosynthesis terrestrial plants breathing terrestrial animals found earth troposphere artificial atmospheres. atmosphere mass 5.15 1018 kg three quarters within 11 km 6.8 mi 36 000 ft surface. atmosphere becomes thinner thinner increasing altitude definite boundary atmosphere outer space. k rm n line 100 km 62 mi 1.57 earth radius often used border atmosphere outer space. atmospheric effects become noticeable atmospheric reentry spacecraft altitude around 120 km 75 mi . several layers distinguished atmosphere based characteristics temperature composition.
