QALD2_tr-82	largestCity
QALD2_tr-82	variations
QALD2_tr-82	seat
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	creators
QALD2_tr-89	derivatives
QALD2_tr-89	bandMember
QALD2_tr-89	films
QALD2_tr-89	blankInfoSec
QALD2_tr-89	fromAlbum
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	developedInto
SemSearch_ES-11	derivatives
SemSearch_ES-11	mouthPlace
SemSearch_ES-11	territory
SemSearch_ES-11	anthem
SemSearch_ES-11	captain
SemSearch_ES-11	parents
SemSearch_ES-11	crew1Up
SemSearch_ES-11	assembly
SemSearch_ES-11	eventEnd
SemSearch_ES-11	publisher
SemSearch_ES-11	river
SemSearch_ES-11	cctld
SemSearch_ES-11	mouthState
SemSearch_ES-11	governingBody
SemSearch_ES-11	range
SemSearch_ES-11	city
SemSearch_ES-11	largestcity
SemSearch_ES-11	formerBandMember
SemSearch_ES-11	titleRepresentative
SemSearch_ES-11	province
SemSearch_ES-11	as
SemSearch_ES-11	product
SemSearch_ES-11	west
SemSearch_ES-11	programme
SemSearch_ES-11	regionalLanguage
SemSearch_ES-11	fromAlbum
SemSearch_ES-11	partof
SemSearch_ES-11	spokenIn
SemSearch_ES-11	regional
SemSearch_ES-11	monuments
SemSearch_ES-11	deathCause
SemSearch_ES-11	blank1InfoSec
SemSearch_ES-11	sourceCountry
SemSearch_ES-11	restingplace
SemSearch_ES-11	recordLabel
SemSearch_ES-11	mouthCountry
SemSearch_ES-11	exImageCap
SemSearch_ES-11	derivative
SemSearch_ES-11	capital
SemSearch_ES-11	location
SemSearch_ES-11	borderingstates
SemSearch_ES-11	mouthMountain
SemSearch_ES-11	knownFor
SemSearch_ES-11	subdivisionName
SemSearch_ES-11	combatant
SemSearch_ES-11	party
SemSearch_ES-11	headcoachdisplay
SemSearch_ES-11	champions
SemSearch_ES-11	largestmetro
SemSearch_ES-11	architect
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	pastMembers
SemSearch_ES-12	parent
SemSearch_ES-12	governingBody
SemSearch_ES-12	governmentType
SemSearch_ES-12	borderingstates
SemSearch_ES-12	headquarter
SemSearch_ES-12	creator
SemSearch_ES-12	crosses
SemSearch_ES-12	crew2Up
SemSearch_ES-12	mouthState
SemSearch_ES-12	eventStart
SemSearch_ES-12	as
SemSearch_ES-127	product
SemSearch_ES-127	incumbent
SemSearch_ES-127	isPartOfMilitaryConflict
SemSearch_ES-127	politicalGroups
SemSearch_ES-141	seat
SemSearch_ES-141	variations
SemSearch_ES-141	owningCompany
SemSearch_ES-141	parents
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	country
SemSearch_ES-16	mouthLocation
SemSearch_ES-16	timeZone
SemSearch_ES-16	largestmetro
SemSearch_ES-16	music
SemSearch_ES-16	child
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	largestCity
SemSearch_ES-2	river
SemSearch_ES-2	foundedBy
SemSearch_ES-2	successor
SemSearch_ES-2	isPartOf
SemSearch_ES-2	cctld
SemSearch_ES-20	capital
SemSearch_ES-20	capital
SemSearch_ES-20	largestcounty
SemSearch_ES-20	lowerhouse
SemSearch_ES-20	upperhouse
SemSearch_ES-20	father
SemSearch_ES-20	significantother
SemSearch_ES-20	crewMembers
SemSearch_ES-20	commander
SemSearch_ES-20	museum
SemSearch_ES-20	nation
SemSearch_ES-20	largestmetro
SemSearch_ES-20	fruit
SemSearch_ES-20	currency
SemSearch_ES-20	mouthState
SemSearch_ES-20	isPartOf
SemSearch_ES-20	target
SemSearch_ES-20	formerBandMember
SemSearch_ES-20	circuit
SemSearch_ES-20	currentMembers
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	champions
SemSearch_ES-21	publisher
SemSearch_ES-21	stand
SemSearch_ES-21	associatedBand
SemSearch_ES-21	director
SemSearch_ES-21	eventEnd
SemSearch_ES-21	event
SemSearch_ES-21	circuit
SemSearch_ES-21	combatantsHeader
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	author
SemSearch_ES-23	affiliations
SemSearch_ES-23	starring
SemSearch_ES-23	demonym
SemSearch_ES-23	exImageCap
SemSearch_ES-23	regionalLanguages
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	associatedBand
SemSearch_ES-24	commander
SemSearch_ES-24	regionalLanguages
SemSearch_ES-24	crewMembers
SemSearch_ES-24	currentCoach
SemSearch_ES-24	lastAppearance
SemSearch_ES-24	borderingstates
SemSearch_ES-24	title
SemSearch_ES-24	establishedEvent
SemSearch_ES-24	screenplay
SemSearch_ES-24	spokenIn
SemSearch_ES-24	seat
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	mouthPlace
SemSearch_ES-26	incumbent
SemSearch_ES-26	legislature
SemSearch_ES-26	largestCity
SemSearch_ES-26	screenplay
SemSearch_ES-26	otherTopics
SemSearch_ES-26	previousWork
SemSearch_ES-26	leader2Type
SemSearch_ES-26	developedInto
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	regionalLanguage
SemSearch_ES-33	architect
SemSearch_ES-33	monuments
SemSearch_ES-33	owner
SemSearch_ES-33	combatant
SemSearch_ES-33	house
SemSearch_ES-33	parent
SemSearch_ES-33	leader2Type
SemSearch_ES-33	event
SemSearch_ES-33	implementations
SemSearch_ES-33	officialLanguage
SemSearch_ES-33	equipment
SemSearch_ES-33	deathCause
SemSearch_ES-33	circuit
SemSearch_ES-33	portrayer
SemSearch_ES-33	derivative
SemSearch_ES-33	crosses
SemSearch_ES-33	commander
SemSearch_ES-33	story
SemSearch_ES-33	title
SemSearch_ES-33	languageRegulator
SemSearch_ES-33	crew2Up
SemSearch_ES-33	city
SemSearch_ES-33	upperhouse
SemSearch_ES-33	sourcePlace
SemSearch_ES-33	associatedActs
SemSearch_ES-33	album
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	relation
SemSearch_ES-49	writer
SemSearch_ES-49	notableWork
SemSearch_ES-49	eventEnd
SemSearch_ES-49	instruments
SemSearch_ES-49	incumbent
SemSearch_ES-49	stand
SemSearch_ES-49	musicSubgenre
SemSearch_ES-49	foundedBy
SemSearch_ES-49	timeZone
SemSearch_ES-49	issue
SemSearch_ES-49	combatant
SemSearch_ES-5	exImageCap
SemSearch_ES-5	mostSuccessfulClub
SemSearch_ES-5	west
SemSearch_ES-5	affiliation
SemSearch_ES-52	west
SemSearch_ES-52	legislature
SemSearch_ES-52	circuit
SemSearch_ES-52	place
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	river
SemSearch_ES-56	affiliations
SemSearch_ES-56	occupation
SemSearch_ES-56	city
SemSearch_ES-56	perp
SemSearch_ES-56	leaderTitle
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	derivatives
SemSearch_ES-57	establishedTitle
SemSearch_ES-57	legislature
SemSearch_ES-57	commander
SemSearch_ES-57	notableWork
SemSearch_ES-57	as
SemSearch_ES-57	director
SemSearch_ES-57	operatingSystem
SemSearch_ES-57	mouthCountry
SemSearch_ES-57	west
SemSearch_ES-57	governmentType
SemSearch_ES-57	regionalLanguages
SemSearch_ES-57	national
SemSearch_ES-57	board
SemSearch_ES-57	spouse
SemSearch_ES-57	establishedEvent
SemSearch_ES-57	borderingstates
SemSearch_ES-57	musicalBand
SemSearch_ES-57	stand
SemSearch_ES-57	implementations
SemSearch_ES-57	sourcePlace
SemSearch_ES-57	recordLabel
SemSearch_ES-57	films
SemSearch_ES-57	crewMembers
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	starring
SemSearch_ES-6	largestcounty
SemSearch_ES-6	predecessor
SemSearch_ES-6	establishedTitle
SemSearch_ES-6	headcoachdisplay
SemSearch_ES-6	knownFor
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	restingplace
SemSearch_ES-60	headquarters
SemSearch_ES-60	subdivisionType
SemSearch_ES-60	imageMap2Caption
SemSearch_ES-60	implementations
SemSearch_ES-60	musicalBand
SemSearch_ES-7	manufacturer
SemSearch_ES-7	significantother
SemSearch_ES-7	instruments
SemSearch_ES-7	language
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	structuralEngineer
SemSearch_ES-71	exImageCap
SemSearch_ES-71	equipment
SemSearch_ES-71	leader2Type
SemSearch_ES-71	title
SemSearch_ES-71	damCrosses
SemSearch_ES-71	eventStart
SemSearch_ES-71	languages
SemSearch_ES-71	assembly
