SemSearch_ES-96	languages
SemSearch_ES-96	programme
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	sourceMountain
SemSearch_ES-97	languages
SemSearch_ES-97	governingBody
SemSearch_ES-97	establishedTitle
SemSearch_ES-97	implementations
SemSearch_ES-97	designer
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	nation
SemSearch_ES-98	perp
SemSearch_ES-98	battles
SemSearch_ES-98	subdivisionType
SemSearch_ES-98	after
SemSearch_ES-98	houses
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	battle
SemSearch_LS-10	author
SemSearch_LS-10	mouthLocation
SemSearch_LS-10	officialLanguage
SemSearch_LS-10	city
SemSearch_LS-10	products
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	river
SemSearch_LS-17	crosses
SemSearch_LS-17	instruments
SemSearch_LS-17	occupation
SemSearch_LS-17	deathCause
SemSearch_LS-17	significantother
SemSearch_LS-17	exImageCap
SemSearch_LS-17	battles
SemSearch_LS-17	implementations
SemSearch_LS-17	crew2Up
SemSearch_LS-17	titleRepresentative
SemSearch_LS-17	languages
SemSearch_LS-17	crew1Up
SemSearch_LS-17	lastAppearance
SemSearch_LS-17	story
SemSearch_LS-17	stand
SemSearch_LS-17	subgenres
SemSearch_LS-17	ld
SemSearch_LS-17	family
SemSearch_LS-17	fromAlbum
SemSearch_LS-17	mouthMountain
SemSearch_LS-17	location
SemSearch_LS-17	timeZone
SemSearch_LS-17	event
SemSearch_LS-17	sourcePlace
SemSearch_LS-17	languageFamily
SemSearch_LS-17	isPartOfMilitaryConflict
SemSearch_LS-17	before
SemSearch_LS-17	regional
SemSearch_LS-17	fam
SemSearch_LS-17	formerBandMember
SemSearch_LS-17	associatedActs
SemSearch_LS-17	parents
SemSearch_LS-2	country
SemSearch_LS-2	mainContractor
SemSearch_LS-2	monuments
SemSearch_LS-2	combatant
SemSearch_LS-20	predecessor
SemSearch_LS-20	predecessor
SemSearch_LS-20	associatedBand
SemSearch_LS-20	place
SemSearch_LS-20	related
SemSearch_LS-20	politicalPartyInLegislature
SemSearch_LS-20	circuit
SemSearch_LS-20	relation
SemSearch_LS-29	languageRegulator
SemSearch_LS-29	spokenIn
SemSearch_LS-29	ancestor
SemSearch_LS-29	fam
SemSearch_LS-29	basedOn
SemSearch_LS-29	upperhouse
SemSearch_LS-29	notableWork
SemSearch_LS-29	ld
SemSearch_LS-29	restingplace
SemSearch_LS-29	leaderName
SemSearch_LS-29	family
SemSearch_LS-29	event
SemSearch_LS-29	manufacturer
SemSearch_LS-29	title
SemSearch_LS-29	demonym
SemSearch_LS-29	west
SemSearch_LS-36	establishedEvent
SemSearch_LS-36	mouthLocation
SemSearch_LS-36	knownFor
SemSearch_LS-36	party
SemSearch_LS-4	event
SemSearch_LS-4	eventStart
SemSearch_LS-4	imageMap2Caption
SemSearch_LS-4	father
SemSearch_LS-4	mountainRange
SemSearch_LS-4	family
SemSearch_LS-4	nonFictionSubject
SemSearch_LS-4	equipment
SemSearch_LS-4	child
SemSearch_LS-4	ld
SemSearch_LS-4	currency
SemSearch_LS-4	governmentType
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	lowerHouse
SemSearch_LS-44	presenter
SemSearch_LS-44	crew3Up
SemSearch_LS-44	structuralEngineer
SemSearch_LS-44	circuit
SemSearch_LS-44	partof
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	museum
SemSearch_LS-49	combatantsHeader
SemSearch_LS-49	subdivisionName
SemSearch_LS-49	headquarters
SemSearch_LS-49	state
SemSearch_LS-49	mouthCountry
SemSearch_LS-49	monuments
SemSearch_LS-49	leaderName
SemSearch_LS-49	sourcePlace
SemSearch_LS-49	mouthState
SemSearch_LS-49	crewMembers
SemSearch_LS-49	owningCompany
SemSearch_LS-49	officialLanguages
SemSearch_LS-49	regionalLanguages
SemSearch_LS-49	west
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	nonFictionSubject
SemSearch_LS-6	director
SemSearch_LS-6	target
SemSearch_LS-6	tv
SemSearch_LS-6	instruments
SemSearch_LS-6	presenter
SemSearch_LS-6	largestcounty
SemSearch_LS-6	basedOn
SemSearch_LS-6	incumbent
SemSearch_LS-6	corType
SemSearch_LS-6	headcoachdisplay
SemSearch_LS-6	equipment
SemSearch_LS-6	house
SemSearch_LS-6	leaderName
SemSearch_LS-6	relation
SemSearch_LS-6	legislature
SemSearch_LS-6	deathPlace
SemSearch_LS-6	leader
SemSearch_LS-6	city
SemSearch_LS-6	parents
SemSearch_LS-6	hasVariant
TREC_Entity-1	operatingSystem
TREC_Entity-1	os
TREC_Entity-1	associatedActs
TREC_Entity-1	commander
TREC_Entity-1	bandMember
TREC_Entity-1	boards
TREC_Entity-1	eventStart
TREC_Entity-1	producer
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	ancestor
TREC_Entity-10	formerBandMember
TREC_Entity-10	politicalPartyInLegislature
TREC_Entity-10	champions
TREC_Entity-10	corType
TREC_Entity-10	blank1InfoSec
TREC_Entity-10	products
TREC_Entity-10	mouthPlace
TREC_Entity-10	pastMembers
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	differentFrom
TREC_Entity-5	southwest
TREC_Entity-5	museum
TREC_Entity-5	leaderTitle
TREC_Entity-5	album
TREC_Entity-5	legislature
TREC_Entity-6	presenter
TREC_Entity-6	creator
TREC_Entity-6	parent
TREC_Entity-6	derivative
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
TREC_Entity-7	leader1Type
TREC_Entity-7	musicalBand
TREC_Entity-7	combatant
TREC_Entity-7	regional
TREC_Entity-7	story
TREC_Entity-7	programme
TREC_Entity-7	language
TREC_Entity-7	currentCoach
TREC_Entity-7	equipment
