TREC_Entity-11	lowerHouse
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	event
TREC_Entity-18	target
TREC_Entity-18	partof
TREC_Entity-18	derivative
TREC_Entity-18	river
TREC_Entity-18	related
TREC_Entity-18	restingplace
TREC_Entity-18	creators
TREC_Entity-18	knownFor
TREC_Entity-18	politicalGroups
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	politicalGroups
TREC_Entity-5	sourceCountry
TREC_Entity-5	range
TREC_Entity-5	related
TREC_Entity-6	presenter
TREC_Entity-6	musicalArtist
TREC_Entity-6	crew2Up
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
TREC_Entity-7	author
TREC_Entity-7	regionalLanguage
TREC_Entity-7	cities
TREC_Entity-7	politicalGroups
TREC_Entity-7	issue
TREC_Entity-7	name
