QALD2_tr-17	lowerhouse
QALD2_tr-17	derivative
QALD2_tr-17	structuralEngineer
QALD2_tr-17	relation
QALD2_tr-17	combatantsHeader
QALD2_tr-17	territory
QALD2_tr-17	stylisticOrigins
QALD2_tr-17	crew1Up
QALD2_tr-17	upperHouse
QALD2_tr-17	isPartOf
QALD2_tr-17	mainContractor
QALD2_tr-17	south
QALD2_tr-17	instruments
QALD2_tr-17	blankInfoSec
QALD2_tr-18	museum
QALD2_tr-18	legislature
QALD2_tr-18	headquarters
QALD2_tr-18	moreUsers
QALD2_tr-18	regionalLanguage
QALD2_tr-18	significantother
QALD2_tr-18	languageFamily
QALD2_tr-18	crosses
QALD2_tr-18	province
QALD2_tr-18	sourceCountry
QALD2_tr-18	musicSubgenre
QALD2_tr-18	developer
QALD2_tr-18	manufacturer
QALD2_tr-18	subdivisionName
QALD2_tr-18	establishedEvent
QALD2_tr-18	title
QALD2_tr-18	exImageCap
QALD2_tr-18	equipment
QALD2_tr-18	formerBandMember
QALD2_tr-18	mostSuccessfulClub
QALD2_tr-18	corType
QALD2_tr-18	subject
QALD2_tr-18	politicalGroups
QALD2_tr-18	producer
QALD2_tr-18	products
QALD2_tr-18	mouthMountain
QALD2_tr-18	currency
QALD2_tr-18	fromAlbum
QALD2_tr-18	nonFictionSubject
QALD2_tr-18	associatedActs
QALD2_tr-18	director
QALD2_tr-18	party
QALD2_tr-18	tributaryRight
QALD2_tr-18	implementations
QALD2_tr-18	child
QALD2_tr-18	designer
QALD2_tr-18	programme
QALD2_tr-18	upperhouse
QALD2_tr-18	leaderName
QALD2_tr-18	developedInto
QALD2_tr-18	politicalPartyInLegislature
QALD2_tr-18	restingPlace
QALD2_tr-18	subdivisionType
QALD2_tr-18	related
QALD2_tr-18	differentFrom
QALD2_tr-18	ancestor
QALD2_tr-18	musicComposer
QALD2_tr-18	screenplay
QALD2_tr-18	target
QALD2_tr-18	crewMembers
QALD2_tr-18	crew3Up
QALD2_tr-18	capital
QALD2_tr-18	pastMembers
QALD2_tr-18	place
QALD2_tr-18	country
QALD2_tr-18	successor
QALD2_tr-18	boards
QALD2_tr-18	inaugural
QALD2_tr-18	fruit
QALD2_tr-18	eventEnd
QALD2_tr-18	battle
QALD2_tr-18	affiliations
QALD2_tr-18	headcoachdisplay
QALD2_tr-18	borderingstates
QALD2_tr-18	damCrosses
QALD2_tr-18	spokenIn
QALD2_tr-18	largestcounty
QALD2_tr-18	owner
QALD2_tr-18	club
QALD2_tr-18	leader1Type
QALD2_tr-18	musicalArtist
QALD2_tr-18	hasVariant
QALD2_tr-18	before
QALD2_tr-18	author
QALD2_tr-18	series
QALD2_tr-18	mouthPlace
QALD2_tr-18	anthem
QALD2_tr-18	affiliation
QALD2_tr-18	nation
QALD2_tr-18	rightTributary
QALD2_tr-18	as
QALD2_tr-18	governingBody
QALD2_tr-18	circuit
QALD2_tr-18	music
QALD2_tr-18	sourceMountain
QALD2_tr-18	house
QALD2_tr-18	starring
QALD2_tr-18	blank1InfoSec
QALD2_tr-18	otherTopics
QALD2_tr-18	governmentType
QALD2_tr-18	sourcePlace
QALD2_tr-18	father
QALD2_tr-18	deathPlace
QALD2_tr-18	notableWork
QALD2_tr-18	west
QALD2_tr-18	publisher
QALD2_tr-18	regional
QALD2_tr-18	currentCoach
QALD2_tr-18	os
QALD2_tr-18	creators
QALD2_tr-18	mouthCountry
QALD2_tr-18	issue
QALD2_tr-18	associatedMusicalArtist
QALD2_tr-18	demonym
QALD2_tr-18	eventStart
QALD2_tr-18	river
QALD2_tr-18	range
QALD2_tr-18	establishedTitle
QALD2_tr-18	operatingSystem
QALD2_tr-18	officialLanguages
QALD2_tr-18	musicalBand
QALD2_tr-18	ld
QALD2_tr-18	champions
QALD2_tr-18	architect
QALD2_tr-18	stand
QALD2_tr-18	titleRepresentative
QALD2_tr-18	captain
QALD2_tr-18	timezoneDst
QALD2_tr-18	languageRegulator
QALD2_tr-18	occupation
QALD2_tr-18	crew2Up
QALD2_tr-18	presenter
QALD2_tr-18	mountainRange
QALD2_tr-18	battles
QALD2_tr-18	timezone
QALD2_tr-18	associatedBand
QALD2_tr-18	product
QALD2_tr-18	state
QALD2_tr-18	album
QALD2_tr-18	largestCity
QALD2_tr-18	foundedBy
QALD2_tr-18	event
QALD2_tr-18	largestmetro
QALD2_tr-18	family
QALD2_tr-18	bandMember
QALD2_tr-18	southwest
QALD2_tr-18	location
QALD2_tr-18	timeZone
QALD2_tr-18	relatives
QALD2_tr-18	incumbent
QALD2_tr-18	after
QALD2_tr-18	spouse
QALD2_tr-18	seat
QALD2_tr-18	national
QALD2_tr-18	owningCompany
QALD2_tr-18	currentMembers
QALD2_tr-18	programmingLanguage
QALD2_tr-18	variations
QALD2_tr-18	mouthLocation
QALD2_tr-18	writer
QALD2_tr-18	instrument
QALD2_tr-18	cities
QALD2_tr-18	tv
QALD2_tr-18	lieutenantGovernor
QALD2_tr-18	portrayer
QALD2_tr-18	relative
QALD2_tr-18	leaderTitle
QALD2_tr-18	largestcity
QALD2_tr-18	knownFor
QALD2_tr-18	leader2Type
QALD2_tr-18	derivatives
QALD2_tr-18	topScorer
QALD2_tr-18	partof
QALD2_tr-18	leader
QALD2_tr-18	restingplace
QALD2_tr-18	languages
QALD2_tr-18	officialLanguage
QALD2_tr-18	headquarter
QALD2_tr-18	parents
QALD2_tr-18	children
QALD2_tr-18	stylisticOrigin
QALD2_tr-18	perp
QALD2_tr-18	board
QALD2_tr-18	creator
QALD2_tr-18	language
QALD2_tr-18	assembly
QALD2_tr-18	parent
QALD2_tr-18	cctld
QALD2_tr-18	lowerHouse
QALD2_tr-18	primaryUser
QALD2_tr-18	regionalLanguages
QALD2_tr-18	houses
QALD2_tr-18	musicFusionGenre
QALD2_tr-18	basedOn
QALD2_tr-18	films
QALD2_tr-18	previousWork
QALD2_tr-18	mouthState
QALD2_tr-18	name
QALD2_tr-18	combatant
QALD2_tr-18	founder
QALD2_tr-18	artist
QALD2_tr-18	subgenres
QALD2_tr-18	city
QALD2_tr-18	predecessor
QALD2_tr-18	deathCause
QALD2_tr-18	monuments
QALD2_tr-18	story
QALD2_tr-18	lastAppearance
QALD2_tr-18	fam
QALD2_tr-18	isPartOfMilitaryConflict
QALD2_tr-18	recordLabel
QALD2_tr-18	commander
QALD2_tr-18	imageMap2Caption
QALD2_tr-18	lowerhouse
QALD2_tr-18	derivative
QALD2_tr-18	structuralEngineer
QALD2_tr-18	relation
QALD2_tr-18	combatantsHeader
QALD2_tr-18	territory
QALD2_tr-18	stylisticOrigins
QALD2_tr-18	crew1Up
QALD2_tr-18	upperHouse
QALD2_tr-18	isPartOf
QALD2_tr-18	mainContractor
QALD2_tr-18	south
QALD2_tr-18	instruments
QALD2_tr-18	blankInfoSec
QALD2_tr-21	borderingstates
QALD2_tr-21	legislature
QALD2_tr-21	headquarters
QALD2_tr-21	moreUsers
QALD2_tr-21	regionalLanguage
QALD2_tr-21	significantother
QALD2_tr-21	languageFamily
QALD2_tr-21	crosses
QALD2_tr-21	province
QALD2_tr-21	sourceCountry
QALD2_tr-21	musicSubgenre
QALD2_tr-21	developer
QALD2_tr-21	manufacturer
QALD2_tr-21	subdivisionName
QALD2_tr-21	establishedEvent
QALD2_tr-21	title
QALD2_tr-21	exImageCap
QALD2_tr-21	equipment
QALD2_tr-21	formerBandMember
QALD2_tr-21	mostSuccessfulClub
QALD2_tr-21	corType
QALD2_tr-21	subject
QALD2_tr-21	politicalGroups
QALD2_tr-21	producer
QALD2_tr-21	products
QALD2_tr-21	mouthMountain
QALD2_tr-21	currency
QALD2_tr-21	museum
QALD2_tr-21	fromAlbum
QALD2_tr-21	nonFictionSubject
QALD2_tr-21	associatedActs
QALD2_tr-21	director
QALD2_tr-21	party
QALD2_tr-21	tributaryRight
QALD2_tr-21	implementations
QALD2_tr-21	child
QALD2_tr-21	designer
QALD2_tr-21	programme
QALD2_tr-21	upperhouse
QALD2_tr-21	leaderName
QALD2_tr-21	developedInto
QALD2_tr-21	politicalPartyInLegislature
QALD2_tr-21	restingPlace
QALD2_tr-21	subdivisionType
QALD2_tr-21	related
QALD2_tr-21	differentFrom
QALD2_tr-21	ancestor
QALD2_tr-21	musicComposer
QALD2_tr-21	screenplay
QALD2_tr-21	target
QALD2_tr-21	crewMembers
QALD2_tr-21	crew3Up
QALD2_tr-21	capital
QALD2_tr-21	pastMembers
QALD2_tr-21	place
QALD2_tr-21	country
QALD2_tr-21	successor
QALD2_tr-21	boards
QALD2_tr-21	inaugural
QALD2_tr-21	fruit
QALD2_tr-21	eventEnd
QALD2_tr-21	battle
QALD2_tr-21	affiliations
QALD2_tr-21	headcoachdisplay
QALD2_tr-21	damCrosses
QALD2_tr-21	spokenIn
QALD2_tr-21	largestcounty
QALD2_tr-21	owner
QALD2_tr-21	club
QALD2_tr-21	leader1Type
QALD2_tr-21	musicalArtist
QALD2_tr-21	hasVariant
QALD2_tr-21	before
QALD2_tr-21	author
QALD2_tr-21	series
QALD2_tr-21	mouthPlace
QALD2_tr-21	anthem
QALD2_tr-21	affiliation
QALD2_tr-21	nation
QALD2_tr-21	rightTributary
QALD2_tr-21	as
QALD2_tr-21	governingBody
QALD2_tr-21	circuit
QALD2_tr-21	music
QALD2_tr-21	sourceMountain
QALD2_tr-21	house
QALD2_tr-21	starring
QALD2_tr-21	blank1InfoSec
QALD2_tr-21	otherTopics
QALD2_tr-21	governmentType
QALD2_tr-21	sourcePlace
QALD2_tr-21	father
QALD2_tr-21	deathPlace
QALD2_tr-21	notableWork
QALD2_tr-21	west
QALD2_tr-21	publisher
QALD2_tr-21	regional
QALD2_tr-21	currentCoach
QALD2_tr-21	os
QALD2_tr-21	creators
QALD2_tr-21	mouthCountry
QALD2_tr-21	issue
QALD2_tr-21	associatedMusicalArtist
QALD2_tr-21	demonym
QALD2_tr-21	eventStart
QALD2_tr-21	river
QALD2_tr-21	range
QALD2_tr-21	establishedTitle
QALD2_tr-21	operatingSystem
QALD2_tr-21	officialLanguages
QALD2_tr-21	musicalBand
QALD2_tr-21	ld
QALD2_tr-21	champions
QALD2_tr-21	architect
QALD2_tr-21	stand
QALD2_tr-21	titleRepresentative
QALD2_tr-21	captain
QALD2_tr-21	timezoneDst
QALD2_tr-21	languageRegulator
QALD2_tr-21	occupation
QALD2_tr-21	crew2Up
QALD2_tr-21	presenter
QALD2_tr-21	mountainRange
QALD2_tr-21	battles
QALD2_tr-21	timezone
QALD2_tr-21	associatedBand
QALD2_tr-21	product
QALD2_tr-21	state
QALD2_tr-21	album
QALD2_tr-21	largestCity
QALD2_tr-21	foundedBy
QALD2_tr-21	event
QALD2_tr-21	largestmetro
QALD2_tr-21	family
QALD2_tr-21	bandMember
QALD2_tr-21	southwest
QALD2_tr-21	location
QALD2_tr-21	timeZone
QALD2_tr-21	relatives
QALD2_tr-21	incumbent
QALD2_tr-21	after
QALD2_tr-21	spouse
QALD2_tr-21	seat
QALD2_tr-21	national
QALD2_tr-21	owningCompany
QALD2_tr-21	currentMembers
QALD2_tr-21	programmingLanguage
QALD2_tr-21	variations
QALD2_tr-21	mouthLocation
QALD2_tr-21	writer
QALD2_tr-21	instrument
QALD2_tr-21	cities
QALD2_tr-21	tv
QALD2_tr-21	lieutenantGovernor
QALD2_tr-21	portrayer
QALD2_tr-21	relative
QALD2_tr-21	leaderTitle
QALD2_tr-21	largestcity
QALD2_tr-21	knownFor
QALD2_tr-21	leader2Type
QALD2_tr-21	derivatives
QALD2_tr-21	topScorer
QALD2_tr-21	partof
QALD2_tr-21	leader
QALD2_tr-21	restingplace
QALD2_tr-21	languages
QALD2_tr-21	officialLanguage
QALD2_tr-21	headquarter
QALD2_tr-21	parents
QALD2_tr-21	children
QALD2_tr-21	stylisticOrigin
QALD2_tr-21	perp
QALD2_tr-21	board
QALD2_tr-21	creator
QALD2_tr-21	language
QALD2_tr-21	assembly
QALD2_tr-21	parent
QALD2_tr-21	cctld
QALD2_tr-21	lowerHouse
QALD2_tr-21	primaryUser
QALD2_tr-21	regionalLanguages
QALD2_tr-21	houses
QALD2_tr-21	musicFusionGenre
QALD2_tr-21	basedOn
QALD2_tr-21	films
QALD2_tr-21	previousWork
QALD2_tr-21	mouthState
QALD2_tr-21	name
QALD2_tr-21	combatant
QALD2_tr-21	founder
QALD2_tr-21	artist
QALD2_tr-21	subgenres
QALD2_tr-21	city
QALD2_tr-21	predecessor
QALD2_tr-21	deathCause
QALD2_tr-21	monuments
QALD2_tr-21	story
QALD2_tr-21	lastAppearance
QALD2_tr-21	fam
QALD2_tr-21	isPartOfMilitaryConflict
QALD2_tr-21	recordLabel
QALD2_tr-21	commander
QALD2_tr-21	imageMap2Caption
QALD2_tr-21	lowerhouse
QALD2_tr-21	derivative
QALD2_tr-21	structuralEngineer
QALD2_tr-21	relation
QALD2_tr-21	combatantsHeader
QALD2_tr-21	territory
QALD2_tr-21	stylisticOrigins
QALD2_tr-21	crew1Up
QALD2_tr-21	upperHouse
QALD2_tr-21	isPartOf
QALD2_tr-21	mainContractor
QALD2_tr-21	south
QALD2_tr-21	instruments
QALD2_tr-21	blankInfoSec
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	legislature
QALD2_tr-23	headquarters
QALD2_tr-23	moreUsers
QALD2_tr-23	regionalLanguage
QALD2_tr-23	significantother
QALD2_tr-23	languageFamily
QALD2_tr-23	crosses
QALD2_tr-23	province
QALD2_tr-23	sourceCountry
QALD2_tr-23	musicSubgenre
QALD2_tr-23	developer
QALD2_tr-23	manufacturer
QALD2_tr-23	subdivisionName
QALD2_tr-23	establishedEvent
QALD2_tr-23	exImageCap
QALD2_tr-23	equipment
QALD2_tr-23	formerBandMember
QALD2_tr-23	mostSuccessfulClub
QALD2_tr-23	corType
QALD2_tr-23	subject
QALD2_tr-23	politicalGroups
QALD2_tr-23	producer
QALD2_tr-23	products
QALD2_tr-23	mouthMountain
QALD2_tr-23	currency
QALD2_tr-23	museum
QALD2_tr-23	fromAlbum
QALD2_tr-23	nonFictionSubject
QALD2_tr-23	associatedActs
QALD2_tr-23	director
QALD2_tr-23	party
QALD2_tr-23	tributaryRight
QALD2_tr-23	implementations
QALD2_tr-23	child
QALD2_tr-23	designer
QALD2_tr-23	programme
QALD2_tr-23	upperhouse
QALD2_tr-23	leaderName
QALD2_tr-23	developedInto
QALD2_tr-23	politicalPartyInLegislature
QALD2_tr-23	restingPlace
QALD2_tr-23	subdivisionType
QALD2_tr-23	related
QALD2_tr-23	differentFrom
QALD2_tr-23	ancestor
QALD2_tr-23	musicComposer
QALD2_tr-23	screenplay
QALD2_tr-23	target
QALD2_tr-23	crewMembers
QALD2_tr-23	crew3Up
QALD2_tr-23	capital
QALD2_tr-23	pastMembers
QALD2_tr-23	place
QALD2_tr-23	country
QALD2_tr-23	successor
QALD2_tr-23	boards
QALD2_tr-23	inaugural
QALD2_tr-23	fruit
QALD2_tr-23	eventEnd
QALD2_tr-23	battle
QALD2_tr-23	affiliations
QALD2_tr-23	headcoachdisplay
QALD2_tr-23	borderingstates
QALD2_tr-23	damCrosses
QALD2_tr-23	spokenIn
QALD2_tr-23	largestcounty
QALD2_tr-23	owner
QALD2_tr-23	club
QALD2_tr-23	leader1Type
QALD2_tr-23	musicalArtist
QALD2_tr-23	hasVariant
QALD2_tr-23	before
QALD2_tr-23	author
QALD2_tr-23	series
QALD2_tr-23	mouthPlace
QALD2_tr-23	anthem
QALD2_tr-23	affiliation
QALD2_tr-23	nation
QALD2_tr-23	rightTributary
QALD2_tr-23	as
QALD2_tr-23	governingBody
QALD2_tr-23	circuit
QALD2_tr-23	music
QALD2_tr-23	sourceMountain
QALD2_tr-23	house
QALD2_tr-23	starring
QALD2_tr-23	blank1InfoSec
QALD2_tr-23	otherTopics
QALD2_tr-23	governmentType
QALD2_tr-23	sourcePlace
QALD2_tr-23	father
QALD2_tr-23	deathPlace
QALD2_tr-23	notableWork
QALD2_tr-23	west
QALD2_tr-23	publisher
QALD2_tr-23	regional
QALD2_tr-23	currentCoach
QALD2_tr-23	os
QALD2_tr-23	creators
QALD2_tr-23	mouthCountry
QALD2_tr-23	issue
QALD2_tr-23	associatedMusicalArtist
QALD2_tr-23	demonym
QALD2_tr-23	eventStart
QALD2_tr-23	river
QALD2_tr-23	range
QALD2_tr-23	establishedTitle
QALD2_tr-23	operatingSystem
QALD2_tr-23	officialLanguages
QALD2_tr-23	musicalBand
QALD2_tr-23	ld
QALD2_tr-23	champions
QALD2_tr-23	architect
QALD2_tr-23	stand
QALD2_tr-23	titleRepresentative
QALD2_tr-23	captain
QALD2_tr-23	timezoneDst
QALD2_tr-23	languageRegulator
QALD2_tr-23	occupation
QALD2_tr-23	crew2Up
QALD2_tr-23	mountainRange
QALD2_tr-23	battles
QALD2_tr-23	timezone
QALD2_tr-23	associatedBand
QALD2_tr-23	product
QALD2_tr-23	state
QALD2_tr-23	album
QALD2_tr-23	largestCity
QALD2_tr-23	event
QALD2_tr-23	largestmetro
QALD2_tr-23	family
QALD2_tr-23	bandMember
QALD2_tr-23	southwest
QALD2_tr-23	location
QALD2_tr-23	timeZone
QALD2_tr-23	relatives
QALD2_tr-23	incumbent
QALD2_tr-23	after
QALD2_tr-23	spouse
QALD2_tr-23	seat
QALD2_tr-23	national
QALD2_tr-23	owningCompany
QALD2_tr-23	currentMembers
QALD2_tr-23	programmingLanguage
QALD2_tr-23	variations
QALD2_tr-23	mouthLocation
QALD2_tr-23	writer
QALD2_tr-23	instrument
QALD2_tr-23	cities
QALD2_tr-23	tv
QALD2_tr-23	lieutenantGovernor
QALD2_tr-23	portrayer
QALD2_tr-23	relative
QALD2_tr-23	leaderTitle
QALD2_tr-23	largestcity
QALD2_tr-23	knownFor
QALD2_tr-23	leader2Type
QALD2_tr-23	derivatives
QALD2_tr-23	topScorer
QALD2_tr-23	partof
QALD2_tr-23	leader
QALD2_tr-23	restingplace
QALD2_tr-23	languages
QALD2_tr-23	officialLanguage
QALD2_tr-23	headquarter
QALD2_tr-23	parents
QALD2_tr-23	children
QALD2_tr-23	stylisticOrigin
QALD2_tr-23	perp
QALD2_tr-23	board
QALD2_tr-23	creator
QALD2_tr-23	language
QALD2_tr-23	assembly
QALD2_tr-23	parent
QALD2_tr-23	cctld
QALD2_tr-23	lowerHouse
QALD2_tr-23	primaryUser
QALD2_tr-23	regionalLanguages
QALD2_tr-23	houses
QALD2_tr-23	musicFusionGenre
QALD2_tr-23	basedOn
QALD2_tr-23	films
QALD2_tr-23	previousWork
QALD2_tr-23	mouthState
QALD2_tr-23	name
QALD2_tr-23	combatant
QALD2_tr-23	founder
QALD2_tr-23	artist
QALD2_tr-23	subgenres
QALD2_tr-23	city
QALD2_tr-23	predecessor
QALD2_tr-23	deathCause
QALD2_tr-23	monuments
QALD2_tr-23	story
QALD2_tr-23	lastAppearance
QALD2_tr-23	fam
QALD2_tr-23	isPartOfMilitaryConflict
QALD2_tr-23	recordLabel
QALD2_tr-23	commander
QALD2_tr-23	imageMap2Caption
QALD2_tr-23	lowerhouse
QALD2_tr-23	derivative
QALD2_tr-23	structuralEngineer
QALD2_tr-23	relation
QALD2_tr-23	combatantsHeader
QALD2_tr-23	territory
QALD2_tr-23	stylisticOrigins
QALD2_tr-23	crew1Up
QALD2_tr-23	upperHouse
QALD2_tr-23	isPartOf
QALD2_tr-23	mainContractor
QALD2_tr-23	south
QALD2_tr-23	instruments
QALD2_tr-23	blankInfoSec
QALD2_tr-29	author
QALD2_tr-29	legislature
QALD2_tr-29	headquarters
QALD2_tr-29	moreUsers
QALD2_tr-29	regionalLanguage
QALD2_tr-29	significantother
QALD2_tr-29	languageFamily
QALD2_tr-29	crosses
QALD2_tr-29	province
QALD2_tr-29	sourceCountry
QALD2_tr-29	musicSubgenre
QALD2_tr-29	developer
QALD2_tr-29	manufacturer
QALD2_tr-29	subdivisionName
QALD2_tr-29	establishedEvent
QALD2_tr-29	title
QALD2_tr-29	exImageCap
QALD2_tr-29	equipment
QALD2_tr-29	formerBandMember
QALD2_tr-29	mostSuccessfulClub
QALD2_tr-29	corType
QALD2_tr-29	subject
QALD2_tr-29	politicalGroups
QALD2_tr-29	producer
QALD2_tr-29	products
QALD2_tr-29	mouthMountain
QALD2_tr-29	currency
QALD2_tr-29	museum
QALD2_tr-29	fromAlbum
QALD2_tr-29	nonFictionSubject
QALD2_tr-29	associatedActs
QALD2_tr-29	director
QALD2_tr-29	party
QALD2_tr-29	tributaryRight
QALD2_tr-29	implementations
QALD2_tr-29	child
QALD2_tr-29	designer
QALD2_tr-29	programme
QALD2_tr-29	upperhouse
QALD2_tr-29	leaderName
QALD2_tr-29	developedInto
QALD2_tr-29	politicalPartyInLegislature
QALD2_tr-29	restingPlace
QALD2_tr-29	subdivisionType
QALD2_tr-29	related
QALD2_tr-29	differentFrom
QALD2_tr-29	ancestor
QALD2_tr-29	musicComposer
QALD2_tr-29	screenplay
QALD2_tr-29	target
QALD2_tr-29	crewMembers
QALD2_tr-29	crew3Up
QALD2_tr-29	capital
QALD2_tr-29	pastMembers
QALD2_tr-29	place
QALD2_tr-29	country
QALD2_tr-29	successor
QALD2_tr-29	boards
QALD2_tr-29	inaugural
QALD2_tr-29	fruit
QALD2_tr-29	eventEnd
QALD2_tr-29	battle
QALD2_tr-29	affiliations
QALD2_tr-29	headcoachdisplay
QALD2_tr-29	borderingstates
QALD2_tr-29	damCrosses
QALD2_tr-29	spokenIn
QALD2_tr-29	largestcounty
QALD2_tr-29	owner
QALD2_tr-29	club
QALD2_tr-29	leader1Type
QALD2_tr-29	musicalArtist
QALD2_tr-29	hasVariant
QALD2_tr-29	before
QALD2_tr-29	series
QALD2_tr-29	mouthPlace
QALD2_tr-29	anthem
QALD2_tr-29	affiliation
QALD2_tr-29	nation
QALD2_tr-29	rightTributary
QALD2_tr-29	as
QALD2_tr-29	governingBody
QALD2_tr-29	circuit
QALD2_tr-29	music
QALD2_tr-29	sourceMountain
QALD2_tr-29	house
QALD2_tr-29	starring
QALD2_tr-29	blank1InfoSec
QALD2_tr-29	otherTopics
QALD2_tr-29	governmentType
QALD2_tr-29	sourcePlace
QALD2_tr-29	father
QALD2_tr-29	deathPlace
QALD2_tr-29	notableWork
QALD2_tr-29	west
QALD2_tr-29	publisher
QALD2_tr-29	regional
QALD2_tr-29	currentCoach
QALD2_tr-29	os
QALD2_tr-29	creators
QALD2_tr-29	mouthCountry
QALD2_tr-29	issue
QALD2_tr-29	associatedMusicalArtist
QALD2_tr-29	demonym
QALD2_tr-29	eventStart
QALD2_tr-29	river
QALD2_tr-29	range
QALD2_tr-29	establishedTitle
QALD2_tr-29	operatingSystem
QALD2_tr-29	officialLanguages
QALD2_tr-29	musicalBand
QALD2_tr-29	ld
QALD2_tr-29	champions
QALD2_tr-29	architect
QALD2_tr-29	stand
QALD2_tr-29	titleRepresentative
QALD2_tr-29	captain
QALD2_tr-29	timezoneDst
QALD2_tr-29	languageRegulator
QALD2_tr-29	occupation
QALD2_tr-29	crew2Up
QALD2_tr-29	presenter
QALD2_tr-29	mountainRange
QALD2_tr-29	battles
QALD2_tr-29	timezone
QALD2_tr-29	associatedBand
QALD2_tr-29	product
QALD2_tr-29	state
QALD2_tr-29	album
QALD2_tr-29	largestCity
QALD2_tr-29	foundedBy
QALD2_tr-29	event
QALD2_tr-29	largestmetro
QALD2_tr-29	family
QALD2_tr-29	bandMember
QALD2_tr-29	southwest
QALD2_tr-29	location
QALD2_tr-29	timeZone
QALD2_tr-29	relatives
QALD2_tr-29	incumbent
QALD2_tr-29	after
QALD2_tr-29	spouse
QALD2_tr-29	seat
QALD2_tr-29	national
QALD2_tr-29	owningCompany
QALD2_tr-29	currentMembers
QALD2_tr-29	programmingLanguage
QALD2_tr-29	variations
QALD2_tr-29	mouthLocation
QALD2_tr-29	writer
QALD2_tr-29	instrument
QALD2_tr-29	cities
QALD2_tr-29	tv
QALD2_tr-29	lieutenantGovernor
QALD2_tr-29	portrayer
QALD2_tr-29	relative
QALD2_tr-29	leaderTitle
QALD2_tr-29	largestcity
QALD2_tr-29	knownFor
QALD2_tr-29	leader2Type
QALD2_tr-29	derivatives
QALD2_tr-29	topScorer
QALD2_tr-29	partof
QALD2_tr-29	leader
QALD2_tr-29	restingplace
QALD2_tr-29	languages
QALD2_tr-29	officialLanguage
QALD2_tr-29	headquarter
QALD2_tr-29	parents
QALD2_tr-29	children
QALD2_tr-29	stylisticOrigin
QALD2_tr-29	perp
QALD2_tr-29	board
QALD2_tr-29	creator
QALD2_tr-29	language
QALD2_tr-29	assembly
QALD2_tr-29	parent
QALD2_tr-29	cctld
QALD2_tr-29	lowerHouse
QALD2_tr-29	primaryUser
QALD2_tr-29	regionalLanguages
QALD2_tr-29	houses
QALD2_tr-29	musicFusionGenre
QALD2_tr-29	basedOn
QALD2_tr-29	films
QALD2_tr-29	previousWork
QALD2_tr-29	mouthState
QALD2_tr-29	name
QALD2_tr-29	combatant
QALD2_tr-29	founder
QALD2_tr-29	artist
QALD2_tr-29	subgenres
QALD2_tr-29	city
QALD2_tr-29	predecessor
QALD2_tr-29	deathCause
QALD2_tr-29	monuments
QALD2_tr-29	story
QALD2_tr-29	lastAppearance
QALD2_tr-29	fam
QALD2_tr-29	isPartOfMilitaryConflict
QALD2_tr-29	recordLabel
QALD2_tr-29	commander
QALD2_tr-29	imageMap2Caption
QALD2_tr-29	lowerhouse
QALD2_tr-29	derivative
QALD2_tr-29	structuralEngineer
QALD2_tr-29	relation
QALD2_tr-29	combatantsHeader
QALD2_tr-29	territory
QALD2_tr-29	stylisticOrigins
QALD2_tr-29	crew1Up
QALD2_tr-29	upperHouse
QALD2_tr-29	isPartOf
QALD2_tr-29	mainContractor
QALD2_tr-29	south
QALD2_tr-29	instruments
QALD2_tr-29	blankInfoSec
QALD2_tr-32	currency
QALD2_tr-32	legislature
QALD2_tr-32	headquarters
QALD2_tr-32	moreUsers
QALD2_tr-32	regionalLanguage
QALD2_tr-32	significantother
QALD2_tr-32	languageFamily
QALD2_tr-32	crosses
QALD2_tr-32	province
QALD2_tr-32	sourceCountry
QALD2_tr-32	musicSubgenre
QALD2_tr-32	developer
QALD2_tr-32	manufacturer
QALD2_tr-32	subdivisionName
QALD2_tr-32	establishedEvent
QALD2_tr-32	title
QALD2_tr-32	exImageCap
QALD2_tr-32	equipment
QALD2_tr-32	formerBandMember
QALD2_tr-32	mostSuccessfulClub
QALD2_tr-32	corType
QALD2_tr-32	subject
QALD2_tr-32	politicalGroups
QALD2_tr-32	producer
QALD2_tr-32	products
QALD2_tr-32	mouthMountain
QALD2_tr-32	museum
QALD2_tr-32	fromAlbum
QALD2_tr-32	nonFictionSubject
QALD2_tr-32	associatedActs
QALD2_tr-32	director
QALD2_tr-32	party
QALD2_tr-32	tributaryRight
QALD2_tr-32	implementations
QALD2_tr-32	child
QALD2_tr-32	designer
QALD2_tr-32	programme
QALD2_tr-32	upperhouse
QALD2_tr-32	leaderName
QALD2_tr-32	developedInto
QALD2_tr-32	politicalPartyInLegislature
QALD2_tr-32	restingPlace
QALD2_tr-32	subdivisionType
QALD2_tr-32	related
QALD2_tr-32	differentFrom
QALD2_tr-32	ancestor
QALD2_tr-32	musicComposer
QALD2_tr-32	screenplay
QALD2_tr-32	target
QALD2_tr-32	crewMembers
QALD2_tr-32	crew3Up
QALD2_tr-32	capital
QALD2_tr-32	pastMembers
QALD2_tr-32	place
QALD2_tr-32	country
QALD2_tr-32	successor
QALD2_tr-32	boards
QALD2_tr-32	inaugural
QALD2_tr-32	fruit
QALD2_tr-32	eventEnd
QALD2_tr-32	battle
QALD2_tr-32	affiliations
QALD2_tr-32	headcoachdisplay
QALD2_tr-32	borderingstates
