SemSearch_ES-95	headquarters
SemSearch_ES-95	manufacturer
SemSearch_ES-95	knownFor
SemSearch_ES-95	leader
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	films
SemSearch_ES-97	basedOn
SemSearch_ES-97	bandMember
SemSearch_ES-97	crew1Up
SemSearch_ES-97	leader1Type
SemSearch_ES-97	fam
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	eventEnd
SemSearch_ES-98	mountainRange
SemSearch_ES-98	screenplay
SemSearch_ES-98	stylisticOrigins
SemSearch_ES-98	recordLabel
SemSearch_ES-98	successor
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	borderingstates
SemSearch_LS-10	parents
SemSearch_LS-10	mountainRange
SemSearch_LS-10	headquarter
SemSearch_LS-10	blank1InfoSec
SemSearch_LS-10	operatingSystem
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	blank1InfoSec
SemSearch_LS-17	associatedActs
SemSearch_LS-17	occupation
SemSearch_LS-17	partof
SemSearch_LS-17	father
SemSearch_LS-17	variations
SemSearch_LS-17	structuralEngineer
SemSearch_LS-17	successor
SemSearch_LS-17	os
SemSearch_LS-17	owner
SemSearch_LS-17	bandMember
SemSearch_LS-17	name
SemSearch_LS-17	tv
SemSearch_LS-17	damCrosses
SemSearch_LS-17	circuit
SemSearch_LS-17	music
SemSearch_LS-17	pastMembers
SemSearch_LS-17	publisher
SemSearch_LS-17	crew2Up
SemSearch_LS-17	officialLanguage
SemSearch_LS-17	timezoneDst
SemSearch_LS-17	crewMembers
SemSearch_LS-17	developedInto
SemSearch_LS-17	capital
SemSearch_LS-17	lastAppearance
SemSearch_LS-17	films
SemSearch_LS-17	product
SemSearch_LS-17	operatingSystem
SemSearch_LS-17	regionalLanguage
SemSearch_LS-17	previousWork
SemSearch_LS-17	sourceCountry
SemSearch_LS-17	exImageCap
SemSearch_LS-17	language
SemSearch_LS-2	country
SemSearch_LS-2	timezoneDst
SemSearch_LS-2	crosses
SemSearch_LS-2	demonym
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	title
SemSearch_LS-25	sourceMountain
SemSearch_LS-25	combatant
SemSearch_LS-25	territory
SemSearch_LS-25	blank1InfoSec
SemSearch_LS-25	exImageCap
SemSearch_LS-29	languageRegulator
SemSearch_LS-29	spokenIn
SemSearch_LS-29	ancestor
SemSearch_LS-29	fam
SemSearch_LS-29	leader1Type
SemSearch_LS-29	battle
SemSearch_LS-29	fromAlbum
SemSearch_LS-29	exImageCap
SemSearch_LS-29	incumbent
SemSearch_LS-29	music
SemSearch_LS-29	stand
SemSearch_LS-29	target
SemSearch_LS-29	differentFrom
SemSearch_LS-29	programmingLanguage
SemSearch_LS-29	formerBandMember
SemSearch_LS-29	largestcounty
SemSearch_LS-34	formerBandMember
SemSearch_LS-34	pastMembers
SemSearch_LS-34	relative
SemSearch_LS-34	city
SemSearch_LS-34	inaugural
SemSearch_LS-34	museum
SemSearch_LS-34	predecessor
SemSearch_LS-34	governingBody
SemSearch_LS-35	capital
SemSearch_LS-35	capital
SemSearch_LS-35	eventEnd
SemSearch_LS-35	house
SemSearch_LS-35	legislature
SemSearch_LS-35	titleRepresentative
SemSearch_LS-35	differentFrom
SemSearch_LS-35	producer
SemSearch_LS-35	parent
SemSearch_LS-35	os
SemSearch_LS-35	upperhouse
SemSearch_LS-35	derivatives
SemSearch_LS-35	mouthState
SemSearch_LS-35	fruit
SemSearch_LS-35	assembly
SemSearch_LS-35	foundedBy
SemSearch_LS-35	child
SemSearch_LS-35	restingPlace
SemSearch_LS-35	screenplay
SemSearch_LS-35	seat
SemSearch_LS-35	associatedBand
SemSearch_LS-35	timezoneDst
SemSearch_LS-35	governmentType
SemSearch_LS-35	champions
SemSearch_LS-35	instruments
SemSearch_LS-35	battles
SemSearch_LS-35	cities
SemSearch_LS-35	musicComposer
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	city
SemSearch_LS-44	name
SemSearch_LS-44	timeZone
SemSearch_LS-44	battles
SemSearch_LS-44	programmingLanguage
SemSearch_LS-44	musicFusionGenre
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	commander
SemSearch_LS-49	upperHouse
SemSearch_LS-49	officialLanguages
SemSearch_LS-49	governmentType
SemSearch_LS-49	champions
SemSearch_LS-49	previousWork
SemSearch_LS-49	differentFrom
SemSearch_LS-49	mouthPlace
SemSearch_LS-49	as
SemSearch_LS-49	combatantsHeader
SemSearch_LS-49	circuit
SemSearch_LS-49	anthem
SemSearch_LS-49	knownFor
SemSearch_LS-49	deathPlace
SemSearch_LS-49	house
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	subdivisionType
SemSearch_LS-6	artist
SemSearch_LS-6	product
SemSearch_LS-6	variations
SemSearch_LS-6	topScorer
SemSearch_LS-6	creators
SemSearch_LS-6	restingPlace
SemSearch_LS-6	os
SemSearch_LS-6	story
SemSearch_LS-6	assembly
SemSearch_LS-6	timezoneDst
SemSearch_LS-6	director
SemSearch_LS-6	west
SemSearch_LS-6	lieutenantGovernor
SemSearch_LS-6	regionalLanguages
SemSearch_LS-6	titleRepresentative
SemSearch_LS-6	stand
SemSearch_LS-6	establishedEvent
SemSearch_LS-6	crew1Up
SemSearch_LS-6	tv
SemSearch_LS-6	father
TREC_Entity-1	operatingSystem
TREC_Entity-1	os
TREC_Entity-1	ld
TREC_Entity-1	corType
TREC_Entity-1	province
TREC_Entity-1	derivative
TREC_Entity-1	circuit
TREC_Entity-1	seat
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	damCrosses
TREC_Entity-10	inaugural
TREC_Entity-10	leader
TREC_Entity-10	regionalLanguages
TREC_Entity-10	musicalArtist
TREC_Entity-10	timezone
TREC_Entity-10	significantother
TREC_Entity-10	spokenIn
TREC_Entity-10	leaderTitle
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	creator
TREC_Entity-11	mainContractor
TREC_Entity-11	publisher
TREC_Entity-11	officialLanguages
TREC_Entity-11	blank1InfoSec
TREC_Entity-11	timeZone
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	lowerhouse
TREC_Entity-5	exImageCap
TREC_Entity-5	associatedBand
TREC_Entity-5	stylisticOrigin
TREC_Entity-5	governingBody
TREC_Entity-5	inaugural
TREC_Entity-6	presenter
TREC_Entity-6	foundedBy
TREC_Entity-6	series
TREC_Entity-6	headcoachdisplay
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
TREC_Entity-7	headquarters
TREC_Entity-7	structuralEngineer
TREC_Entity-7	hasVariant
TREC_Entity-7	nation
TREC_Entity-7	manufacturer
TREC_Entity-7	titleRepresentative
TREC_Entity-7	series
TREC_Entity-7	city
TREC_Entity-7	predecessor
