query	95	racism in the united states has existed since the colonial era  when white americans were given legally or socially sanctioned privileges and rights while these same rights were denied to other races and minorities. european americans particularly affluent white anglo saxon protestants enjoyed exclusive privileges in matters of education  immigration  voting rights  citizenship  land acquisition  and criminal procedure throughout american history. non protestant immigrants from europe  particularly the irish  poles  and italians  often suffered xenophobic exclusion and other forms of ethnicity based discrimination in american society until the late 19th century and early 20th century.
query	96	the separation of church and state is a philosophic and jurisprudential concept for defining political distance in the relationship between religious organizations and the nation state. conceptually  the term refers to the creation of a secular state  with or without legally explicit church state separation  and to disestablishment  the changing of an existing  formal relationship between the church and the state.in a society  the degree of political separation between the church and the civil state is determined by the legal structures and prevalent legal views that define the proper relationship between organized religion and the state. the arm s length principle proposes a relationship wherein the two political entities interact as organizations independent of the authority of the other.
query	97	a birthday is the anniversary of the birth of a person  or figuratively of an institution. birthdays of people are celebrated in numerous cultures  often with birthday gifts  birthday cards  a birthday party  or a rite of passage. many religions celebrate the birth of their founders or religious figures with special holidays  e.g.
query	98	joint entrance examination   advanced  jee advanced   formerly the indian institutes of technology joint entrance examination  iit jee   is an academic examination held annually in india. it is conducted by one of the seven zonal iits  iit roorkee  iit kharagpur  iit delhi  iit kanpur  iit bombay  iit madras  and iit guwahati  under guidance of the joint admission board  jab . it is the sole prerequisite for admission in the indian institutes of technology.
query	99	the invention of television was the work of many individuals in the late 19th and early 20th centuries. the first practical transmissions of moving images over a radio system used mechanical rotating perforated disks to scan a scene into a time varying signal that could be reconstructed at a receiver back into an approximation of the original image. development of television was interrupted by the second world war.
query	100	acupuncture is a form of alternative medicine and a key component of traditional chinese medicine  tcm  in which thin needles are inserted into the body. acupuncture is a pseudoscience because the theories and practices of tcm are not based on scientific knowledge  and it has been characterized as quackery. there is a range of acupuncture variants which originated in different philosophies  and techniques vary depending on the country in which it is performed.
query	101	allergies  also known as allergic diseases  are a number of conditions caused by hypersensitivity of the immune system to typically harmless substances in the environment. these diseases include hay fever  food allergies  atopic dermatitis  allergic asthma  and anaphylaxis. symptoms may include red eyes  an itchy rash  sneezing  a runny nose  shortness of breath  or swelling.
query	102	antidepressants are medications used to treat major depressive disorder  some anxiety disorders  some chronic pain conditions  and to help manage some addictions. common side effects of antidepressants include dry mouth  weight gain  dizziness  headaches  and sexual dysfunction. most types of antidepressants are typically safe to take  but may cause increased thoughts of suicide when taken by children  adolescents  and young adults.
query	103	the apgar score is a method to quickly summarize the health of newborn children against infant mortality. virginia apgar  an anesthesiologist at newyork presbyterian hospital  developed the score in 1952 to quantify the effects of obstetric anesthesia on babies.the apgar score is determined by evaluating the newborn baby on five simple criteria on a scale from zero to two  then summing up the five values thus obtained. the resulting score ranges from zero to 10.
query	104	asthma is a common long term inflammatory disease of the airways of the lungs. it is characterized by variable and recurring symptoms  reversible airflow obstruction  and easily triggered bronchospasms. symptoms include episodes of wheezing  coughing  chest tightness  and shortness of breath.
query	105	the axilla  also  armpit  underarm  or oxter  is the area on the human body directly under the joint where the arm connects to the shoulder. it also contains many sweat glands. in humans  the formation of body odor happens mostly in the armpit.
query	106	ayurveda    is a hindu system of medicine with historical roots in the indian subcontinent. globalized and modernized practices derived from ayurveda traditions are a type of alternative medicine. in countries beyond india  ayurvedic therapies and practices have been integrated in general wellness applications and in some cases in medical use.the main classical ayurveda texts begin with accounts of the transmission of medical knowledge from the gods to sages  and then to human physicians.
query	107	back pain  also known as backache  is pain felt in the back. the back is divided into neck pain  cervical   middle back pain  thoracic   lower back pain  lumbar  or coccydynia  tailbone or sacral pain  based on the segment affected. the lumbar area is the most common area affected.
query	108	brian  sometimes spelled bryan in english  is a male given name of irish and breton origin  as well as a surname of occitan origin. it is common in the english speaking world. it is possible that the name is derived from an old celtic word meaning  high  or  noble .
query	109	carpal tunnel syndrome  cts  is a medical condition due to compression of the median nerve as it travels through the wrist at the carpal tunnel. the main symptoms are pain  numbness and tingling in the thumb  index finger  middle finger and the thumb side of the ring finger. symptoms typically start gradually and during the night.
query	110	chromosomal crossover  or crossing over  is the exchange of genetic material between two homologous chromosomes non sister chromatids that results in recombinant chromosomes during sexual reproduction. it is one of the final phases of genetic recombination  which occurs in the pachytene stage of prophase i of meiosis during a process called synapsis. synapsis begins before the synaptonemal complex develops and is not completed until near the end of prophase i. crossover usually occurs when matching regions on matching chromosomes break and then reconnect to the other chromosome.
query	111	deoxyribonucleic acid    listen   dna  is a molecule composed of two chains that coil around each other to form a double helix carrying genetic instructions for the development  functioning  growth and reproduction of all known organisms and many viruses. dna and ribonucleic acid  rna  are nucleic acids  alongside proteins  lipids and complex carbohydrates  polysaccharides   nucleic acids are one of the four major types of macromolecules that are essential for all known forms of life. the two dna strands are also known as polynucleotides as they are composed of simpler monomeric units called nucleotides.
query	112	hepatitis c is an infectious disease caused by the hepatitis c virus  hcv  that primarily affects the liver. during the initial infection people often have mild or no symptoms. occasionally a fever  dark urine  abdominal pain  and yellow tinged skin occurs.
query	113	insomnia  also known as sleeplessness  is a sleep disorder in which people have trouble sleeping. they may have difficulty falling asleep  or staying asleep as long as desired. insomnia is typically followed by daytime sleepiness  low energy  irritability  and a depressed mood.
query	114	the kidneys are two bean shaped organs found in vertebrates. they are located on the left and right in the retroperitoneal space  and in adult humans are about 11 centimetres  4.3 in  in length.  they receive blood from the paired renal arteries  blood exits into the paired renal veins.
query	115	naproxen  sold under the brand name aleve among others  is a nonsteroidal anti inflammatory drug  nsaid  used to treat pain  menstrual cramps  inflammatory diseases such as rheumatoid arthritis  and fever. it is taken by mouth. it is available in immediate and delayed release formulations.
query	116	in vertebrates  the pubic bone is the ventral and anterior of the three principal bones composing either half of the pelvis.      structure    it is covered by a layer of fat  which is covered by the mons pubis. it is divisible into a body  a superior ramus and an inferior ramus.
query	117	the respiratory system  also respiratory apparatus  ventilatory system  is a biological system consisting of specific organs and structures used for gas exchange in animals and plants. the anatomy and physiology that make this happen varies greatly  depending on the size of the organism  the environment in which it lives and its evolutionary history. in land animals the respiratory surface is internalized as linings of the lungs.
query	118	self esteem is an individual s subjective evaluation of their own worth. self esteem encompasses beliefs about oneself  for example   i am unloved    i am worthy   as well as emotional states  such as triumph  despair  pride  and shame.  smith and mackie  2007  defined it by saying  the self concept is what we think about the self  self esteem  is the positive or negative evaluations of the self  as in how we feel about it. self esteem is an attractive psychological construct because it predicts certain outcomes  such as academic achievement  happiness  satisfaction in marriage and relationships  and criminal behavior.
query	119	shock is the state of insufficient blood flow to the tissues of the body as a result of problems with the circulatory system. initial symptoms of shock may include weakness  fast heart rate  fast breathing  sweating  anxiety  and increased thirst. this may be followed by confusion  unconsciousness  or cardiac arrest  as complications worsen.shock is divided into four main types based on the underlying cause  low volume  cardiogenic  obstructive  and distributive shock.
query	120	skin is the soft outer tissue covering of vertebrates with three main functions  protection  regulation  and sensation.other animal coverings  such as the arthropod exoskeleton  have different developmental origin  structure and chemical composition. the adjective cutaneous means  of the skin   from latin cutis  skin . in mammals  the skin is an organ of the integumentary system made up of multiple layers of ectodermal tissue  and guards the underlying muscles  bones  ligaments and internal organs.
query	121	speech disorders or speech impediments are a type of communication disorder where  normal  speech is disrupted. this can mean stuttering  lisps  etc. someone who is unable to speak due to a speech disorder is considered mute.
query	122	spinal muscular atrophy  sma  is a group of neuromuscular disorders that result in the loss of motor neurons and progressive muscle wasting. the severity of symptoms and age of onset varies by the type. some types are apparent at or before birth while others are not apparent until adulthood.
query	123	testosterone is the primary male sex hormone and anabolic steroid. in male humans  testosterone plays a key role in the development of male reproductive tissues such as testes and prostate  as well as promoting secondary sexual characteristics such as increased muscle and bone mass  and the growth of body hair. in addition  testosterone is involved in health and well being  and the prevention of osteoporosis.
query	124	thyroid hormones are two hormones produced and released by the thyroid gland  namely triiodothyronine  t3  and thyroxine  t4 .  they are tyrosine based hormones that are primarily responsible for regulation of metabolism. t3 and t4 are partially composed of iodine.
query	125	trichinosis is a parasitic disease caused by roundworms of the trichinella type. during the initial infection  invasion of the intestines can result in diarrhea  abdominal pain  and vomiting. migration of larvae to muscle  which occurs about a week after being infected  can cause swelling of the face  inflammation of the whites of the eyes  fever  muscle pains  and a rash.
query	126	urinary incontinence  ui   also known as involuntary urination  is any uncontrolled leakage of urine. it is a common and distressing problem  which may have a large impact on quality of life. it has been identified as an important issue in geriatric health care.
query	127	a blood type  also called a blood group  is  a classification of blood  based on the presence and absence of antibodies and inherited antigenic substances on the surface of red blood cells  rbcs . these antigens may be proteins  carbohydrates  glycoproteins  or glycolipids  depending on the blood group system. some of these antigens are also present on the surface of other types of cells of various tissues.
query	128	adidas ag  german     adi das  ah dee dahs  stylized as  did s since 1949  is a multinational corporation  founded and headquartered in herzogenaurach  germany  that designs and manufactures shoes  clothing and accessories. it is the largest sportswear manufacturer in europe  and the second largest in the world  after nike. it is the holding company for the adidas group  which consists of the reebok sportswear company  8.33  of the german football club bayern munich  and runtastic  an austrian fitness technology company.
query	129	aol  stylized as aol.  formerly a company known as aol inc. and originally known as america online  is an american web portal and online service provider based in new york city. it is a brand marketed by verizon media.
query	130	bacardi limited    spanish   baka   i   is the largest privately held  family owned spirits company in the world. originally known for its eponymous bacardi white rum  it now has a portfolio of more than 200 brands and labels. founded in 1862  and family owned for seven generations  bacardi employs 6 000 people  manufactures at 29 facilities in 16 markets on four continents  with sales in more than 150 countries.
query	131	big oil is a name used to describe the world s six or seven largest publicly traded oil and gas companies  also known as supermajors. the term emphasizes their economic power and influence on politics  particularly in the united states. big oil is often associated with the fossil fuels lobby and also used to refer to the industry as a whole in a pejorative or derogatory manner.the supermajors are considered to be bp  chevron corporation  eni  exxonmobil  royal dutch shell  and total  with conocophillips also sometimes described in the past as forming part of the group.the term  analogous to others  such as big steel  that describe industries dominated by a few giant corporations  was popularized in print from the late 1960s.
query	132	bp plc  formerly the british petroleum company plc and bp amoco plc  is a multinational oil and gas company headquartered in london  england. it is one of the world s seven oil and gas  supermajors   whose performance in 2012 made it the world s sixth largest oil and gas company  the sixth largest energy company by market capitalization and the company with the world s 12th largest revenue  turnover . it is a vertically integrated company operating in all areas of the oil and gas industry  including exploration and production  refining  distribution and marketing  petrochemicals  power generation and trading.
query	133	british airways  ba  is the flag carrier airline of the united kingdom  headquartered at waterside  harmondsworth  near its main hub at london heathrow airport. it is the second largest airline in the united kingdom  based on fleet size and passengers carried  behind easyjet. in january 2011 ba merged with iberia  creating the international airlines group  iag   a holding company registered in madrid  spain.
query	134	the carolina panthers are a professional american football team based in charlotte  north carolina. the panthers compete in the national football league  nfl   as a member club of the league s national football conference  nfc  south division. the team is headquartered in bank of america stadium in uptown charlotte  the stadium also serves as the team s home field.
query	135	the chicago white sox are an american professional baseball team based in chicago  illinois. they compete in major league baseball  mlb  as a member club of the american league  al  central division. the white sox are owned by jerry reinsdorf  and play their home games at guaranteed rate field  located on the city s south side.
query	136	espn  originally an initialism for entertainment and sports programming network  is an american basic cable sports channel owned by espn inc.  owned jointly by the walt disney company  80   and hearst communications  20  . the company was founded in 1979 by bill rasmussen along with his son scott rasmussen and ed egan. espn broadcasts primarily from studio facilities located in bristol  connecticut.
query	137	facebook is an american online social media and social networking service based in menlo park  california and a flagship service of the namesake company facebook  inc. it was founded by mark zuckerberg  along with fellow harvard college students and roommates eduardo saverin  andrew mccollum  dustin moskovitz and chris hughes. the founders initially limited the website s membership to harvard students and subsequently columbia  stanford  and yale students.
query	138	fedex corporation is an american multinational delivery services company headquartered in memphis  tennessee. the name  fedex  is a syllabic abbreviation of the name of the company s original air division  federal express  now fedex express   which was used from 1973 until 2000.  the company is known for its overnight shipping service and pioneering a system that could track packages and provide real time updates on package location  a feature that has now been implemented by most other carrier services.
query	139	the f d ration internationale de football association  fifa  fee f   french for international federation of association football  spanish  federaci n internacional de f tbol asociaci n  german  internationaler verband des association football  is a non profit organization which describes itself as an international governing body of association football  f tsal  beach soccer  and efootball. it is the highest governing body of football. fifa was founded in 1904 to oversee international competition among the national associations of belgium  denmark  france  germany  the netherlands  spain  sweden  and switzerland.
query	140	financial institutions  otherwise known as banking institutions  are corporations that provide services as intermediaries of financial markets. broadly speaking  there are three major types of financial institutions  depository institutions   deposit taking institutions that accept and manage deposits and make loans  including banks  building societies  credit unions  trust companies  and mortgage loan companies  contractual institutions   insurance companies and pension funds investment institutions   investment banks  underwriters  brokerage firms.financial institutions can be distinguished broadly into two categories according to ownership structure   commercial banks cooperative bankssome experts see a trend toward homogenisation of financial institutions  meaning a tendency to invest in similar areas and have similar business strategies. a consequence of this might be fewer banks serving specific target groups  and small scale producers may be under served.
query	141	ford motor company  commonly known as ford  is an american multinational automaker that has its main headquarters in dearborn  michigan  a suburb of detroit. it was founded by henry ford and incorporated on june 16  1903. the company sells automobiles and commercial vehicles under the ford brand  and most luxury cars under the lincoln brand.
query	142	google llc is an american multinational technology company that specializes in internet related services and products  which include online advertising technologies  search engine  cloud computing  software  and hardware. it is considered one of the big four technology companies  alongside amazon  apple  and facebook.google was founded in september 1998 by larry page and sergey brin while they were ph.d. students at stanford university in california. together they own about 14 percent of its shares and control 56 percent of the stockholder voting power through supervoting stock.
query	143	hsbc holdings plc  is a british multinational investment bank and financial services holding company. it was the 7th largest bank in the world by 2018  and the largest in europe  with total assets of us 2.558 trillion  as of december 2018 . hsbc traces its origin to a hong in hong kong  and its present form was established in london by the hongkong and shanghai banking corporation to act as a new group holding company in 1991.
query	144	the international business machines corporation  ibm  is an american multinational information technology company headquartered in armonk  new york  with operations in over 170 countries. the company began in 1911  founded in endicott  new york  as the computing tabulating recording company  ctr  and was renamed  international business machines  in 1924. ibm is incorporated in new york.ibm produces and sells computer hardware  middleware and software  and provides hosting and consulting services in areas ranging from mainframe computers to nanotechnology.
query	145	intel corporation   commonly known as intel and stylized as intel  is an american multinational corporation and technology company headquartered in santa clara  california  in silicon valley. it is the world s second largest and second highest valued semiconductor chip manufacturer based on revenue after being overtaken by samsung electronics  and is the inventor of the x86 series of microprocessors  the processors found in most personal computers  pcs . intel ranked no.
query	146	isuzu motors ltd.  japanese              hepburn  isuzu jid sha kabushiki kaisha  tyo  7202   trading as isuzu  japanese pronunciation   is  z        is a japanese commercial vehicle and diesel engine manufacturing company headquartered in tokyo.  its principal activity is the production  marketing and sale of isuzu commercial vehicles and diesel engines.
query	147	the liberal party of canada  french  parti lib ral du canada  is the oldest and longest serving political party in canada. the party has dominated federal politics for much of canada s history   holding power for almost 70 years in the 20th century more than any other party in a developed country and as a result  it is sometimes referred to as canada s  natural governing party .the party espouses the principles of liberalism  and generally sits at the centre to centre left of the canadian political spectrum  with the conservative party positioned to the centre right and the new democratic party  who at times aligned itself with the liberals during minority governments   occupying the centre left to left.  like their federal conservative party rivals  the party is often described as a  big tent   attracting support from a broad spectrum of voters.
query	148	little league baseball and softball  officially  little league baseball inc  is a 501 c  3  nonprofit organization based in south williamsport  pennsylvania  united states  that organizes local youth baseball and softball leagues throughout the united states and the rest of the world. founded by carl stotz  george bebble  and bert bebble in 1939 as a three team league in williamsport  pennsylvania  and formally incorporated on october 10  1950  little league baseball encourages local volunteers to organize and operate little league programs that are annually chartered through little league international. each league can structure itself to best serve the children in the area in which the league operates.
query	149	the los angeles lakers are an american professional basketball team based in los angeles. the lakers compete in the national basketball association  nba   as a member of the league s western conference in the pacific division. the lakers play their home games at staples center  an arena shared with the nba s los angeles clippers  the los angeles sparks of the women s national basketball association  and the los angeles kings of the national hockey league.
query	150	major league baseball  mlb  is a professional baseball organization and the oldest of the major professional sports leagues in the united states and canada. a total of 30 teams play in the national league  nl  and american league  al   with 15 teams in each league. the nl and al were formed as separate legal entities in 1876 and 1901  respectively.
query	151	maroon 5 is an american pop rock band from los angeles  california. it currently consists of lead vocalist adam levine  keyboardist and rhythm guitarist jesse carmichael  bassist mickey madden  lead guitarist james valentine  drummer matt flynn  keyboardist pj morton  and multi instrumentalist sam farrar. original members levine  carmichael  madden  and drummer ryan dusick first came together as kara s flowers in 1994  while they were still in high school.
query	152	maybelline llc  branded as maybelline new york  is a major american makeup brand sold worldwide and a subsidiary of french cosmetics company l or al.      history     the maybelline company was created by a 19 year old entrepreneur named thomas lyle williams in 1915. williams noticed his older sister mabel applying a mixture of vaseline and coal dust to her eyelashes to give them a darker  fuller look.
query	153	the miami heat are an american professional basketball team based in miami. the heat compete in the national basketball association  nba  as a member of the league s eastern conference southeast division. the heat play their home games at american airlines arena  and have won three nba championships.
query	154	a craft brewery or microbrewery is a brewery that produces small amounts of beer  typically much smaller than large scale corporate breweries  and is independently owned. such breweries are generally characterized by their emphasis on quality  flavor  and brewing technique.the microbrewing movement began in both the united states and united kingdom in the 1970s  although traditional artisanal brewing existed in europe for centuries and subsequently spread to other countries. as the movement grew  and some breweries expanded their production and distribution  the more encompassing concept of craft brewing emerged.
query	155	motorola  inc.    was an american multinational telecommunications company founded on september 25  1928  based in schaumburg  illinois. after having lost  4.3 billion from 2007 to 2009  the company was divided into two independent public companies  motorola mobility and motorola solutions on january 4  2011.
query	156	nvidia corporation   en vid ee     more commonly referred to as nvidia  stylized as nvidia  on logo styling nvidia with small  n  same size as  vidia   formerly stylized as nvidia on products from the mid 90s to early mid 2000s   is an american technology company incorporated in delaware and based in santa clara  california. it designs graphics processing units  gpus  for the gaming and professional markets  as well as system on a chip units  socs  for the mobile computing and automotive market. its primary gpu product line  labeled  geforce   is in direct competition with advanced micro devices   amd   radeon  products.
query	157	people for the ethical treatment of animals  peta   is an american animal rights organization based in norfolk  virginia  and led by ingrid newkirk  its international president. a nonprofit corporation with nearly 400 employees  it claims that it has 6.5 million members and supporters  in addition to claiming that it is the  largest animal rights group in the world.  its slogan is  animals are not ours to eat  wear  experiment on  use for entertainment  or abuse in any other way. founded in march 1980 by ingrid newkirk and fellow animal rights activist alex pacheco  the organization first caught the public s attention in the summer of 1981 during what became known as the silver spring monkeys case  a widely publicized dispute about experiments conducted on 17 macaque monkeys inside the institute of behavioral research in silver spring  maryland. the case lasted 10 years  involved the only police raid on an animal laboratory in the united states  triggered an amendment in 1985 to that country s animal welfare act  and established peta as an internationally known organization.
query	158	the pga tour  stylized in all capital letters as pga tour by its officials  is the organizer of the main professional golf tours played primarily by men in the united states and north america. it organizes most of the events on the flagship annual series of tournaments also known as the pga tour  as well as pga tour champions  for golfers age 50 and older  and the korn ferry tour  for professional players who have not yet qualified to play in the pga tour   as well as pga tour canada  pga tour latinoam rica  and pga tour china. the pga tour is a nonprofit organization headquartered in ponte vedra beach  florida  a suburb of jacksonville.originally established by the professional golfers  association of america  it was spun off in december 1968 into a separate organization for tour players  as opposed to club professionals  the focal members of today s pga of america.
query	159	singapore airlines is the flag carrier airline of singapore with its hub at singapore changi airport. the airline is notable for using the singapore girl as its central figure in corporate branding. it has been ranked as the world s best airline by skytrax four times and topped travel   leisure s best airline rankings for more than 20 years.singapore airlines includes many airline related subsidiaries.
query	160	tiscali s.p.a.  italian    tiskali   bit  tis  is an italian telecommunications company  based in cagliari  sardinia  that provides internet and telecommunications services to its domestic market. it previously had operations in other european nations through its acquisition of many smaller european internet service providers  isps  in the late 1990s.
query	161	visa inc.   or    also known as visa  stylized as visa  is an american multinational financial services corporation headquartered in foster city  california  united states. it facilitates electronic funds transfers throughout the world  most commonly through visa branded credit cards  debit cards and prepaid cards.
query	162	walmart inc.     formerly wal mart stores  inc.  is an american multinational retail corporation that operates a chain of hypermarkets  discount department stores  and grocery stores  headquartered in bentonville  arkansas.   the company was founded by sam walton in 1962 and incorporated on october 31  1969.
query	163	the university of houston  uh  is a public research university in houston  texas and the main institution of the university of houston system. founded in 1927  uh is the third largest university in texas with over 46 000 students. its campus spans 667 acres in southeast houston  and was known as university of houston university park from 1983 to 1991.
query	164	abraham lincoln    february 12  1809   april 15  1865  was an american statesman and lawyer who served as the 16th president of the united states from march 1861 until his assassination in april 1865. lincoln led the nation through the american civil war  its bloodiest war and its greatest moral  constitutional  and political crisis. he preserved the union  abolished slavery  strengthened the federal government  and modernized the u.s. economy.
query	165	adam and eve  according to the creation myth of the abrahamic religions  were the first man and woman. they are central to the belief that humanity is in essence a single family  with everyone descended from a single pair of original ancestors. it also provides the basis for the doctrines of the fall of man and original sin that are important beliefs in christianity  although not held in judaism or islam.in the book of genesis of the hebrew bible  chapters one through five  there are two creation narratives with two distinct perspectives.
query	166	alan mathison turing     23 june 1912   7 june 1954  was an english mathematician  computer scientist  logician  cryptanalyst  philosopher and theoretical biologist. turing was highly influential in the development of theoretical computer science  providing a formalisation of the concepts of algorithm and computation with the turing machine  which can be considered a model of a general purpose computer. turing is widely considered to be the father of theoretical computer science and artificial intelligence.
query	167	aristotle    greek              aristot l s  pronounced  aristot l  s   384 322 bc  was a greek philosopher and polymath during the classical period in ancient greece. he was the founder of the lyceum and the peripatetic school of philosophy and aristotelian tradition. along with his teacher plato  he has been called the  father of western philosophy .
query	168	barbie hsu  chinese       pinyin  x  x yu n  born 6 october 1976  is a taiwanese actress  singer  and television host.      life and career    hsu was born in taipei  taiwan in 6 october 1976. she was the second of three sisters  with the eldest being hsu si hsien  and the youngest sister being dee hsu.
query	169	batman is a fictional superhero appearing in american comic books published by dc comics. the character was created by artist bob kane and writer bill finger  and first appeared in detective comics  27 in 1939. originally named the  bat man   the character is also referred to by such epithets as the caped crusader  the dark knight  and the world s greatest detective.batman s secret identity is bruce wayne  a wealthy american playboy  philanthropist  and owner of wayne enterprises.
query	170	the british royal family comprises queen elizabeth ii and her close relations. there is no strict legal or formal definition of who is or is not a member of the british royal family. those who at the time are entitled to the style his or her royal highness  hrh   and any styled his or her majesty  hm   are normally considered members  including those so styled before the beginning of the current monarch s reign.
query	171	diana ross  born march 26  1944  is an american singer  actress  and record producer. born and raised in detroit  michigan  ross rose to fame as the lead singer of the vocal group the supremes  who during the 1960s became motown s most successful act  and are the best charting female group in us history  as well as one of the world s best selling girl groups of all time. the group released a record setting twelve number one hit singles on the us billboard hot 100  including  where did our love go    baby love    come see about me    stop 
query	172	a housewife  also known as a homekeeper  is a woman whose work is running or managing her family s home caring for her children  buying  cooking  and storing food for the family  buying goods that the family needs for everyday life  housekeeping  cleaning and maintaining the home  and making  buying and or mending clothes for the family and who is not employed outside the home  a career woman . a housewife who has children may be called a stay at home mother or mom. webster s dictionary defines a housewife as a married woman who is in charge of her household.
query	173	an infant  from the latin word infans  meaning  unable to speak  or  speechless   is the more formal or specialised synonym for  baby   the very young offspring of a human. the term may also be used to refer to juveniles of other organisms. a newborn is  in colloquial use  an infant who is only hours  days  or up to one month old.
query	174	jason frederick kidd  born march 23  1973  is an american professional basketball coach and former player who is an assistant coach for the los angeles lakers of the national basketball association  nba . previously a point guard in the nba  kidd was a 10 time nba all star  a five time all nba first team member  and a nine time nba all defensive team member. he won an nba championship in 2011 as a member of the dallas mavericks  and was a two time olympic gold medal winner during his pro career  as part of team usa in 2000 and 2008.
query	175	jean claude camille fran ois van varenberg  born 18 october 1960   professionally known as jean claude van damme  french pronunciation        klod v   dam   dutch   v n  d m    and as jcvd  is a belgian actor and retired martial artist best known for his martial arts action films. his most popular projects include bloodsport  1988   cyborg  1989   kickboxer  1989   lionheart  1990   death warrant  1990   double impact  1991   universal soldier  1992   nowhere to run  1993   hard target  1993   timecop  1994   street fighter  1994   sudden death  1995   maximum risk  1996   jcvd  2008   jean claude van johnson  2016   2017 series  and the bouncer  2018 .      early life and education    van damme was born jean claude camille fran ois van varenberg  on 18 october 1960  in berchem sainte agathe  brussels  belgium  the son of eliana and eug ne van varenberg  who was an accountant and florist.
query	176	jesus  c. 4 bc   c. ad 30   33   also referred to as jesus of nazareth or jesus christ  was a first century jewish preacher and religious leader. he is the central figure of christianity. most christians believe he is the incarnation of god the son and the awaited messiah  the christ  prophesied in the old testament.virtually all modern scholars of antiquity agree that jesus existed historically  although the quest for the historical jesus has produced little agreement on the historical reliability of the gospels and on how closely the jesus portrayed in the bible reflects the historical jesus.
query	177	johann sebastian bach  31 march  o.s. 21 march  1685   28 july 1750  was a german composer and musician of the baroque period. he is known for instrumental compositions such as the brandenburg concertos and the goldberg variations  and for vocal music such as the st matthew passion and the mass in b minor. since the 19th century bach revival he is generally regarded as one of the greatest composers of all time.the bach family already counted several composers when johann sebastian was born as the last child of a city musician in eisenach.
query	178	john joseph travolta  born february 18  1954  is an american actor  singer and dancer. travolta rose to fame during the 1970s  appearing on the television series welcome back  kotter  1975 1979  and starring in the box office successes saturday night fever  1977  and grease  1978 . his acting career declined through the 1980s  but enjoyed a resurgence in the 1990s with his role in pulp fiction  1994   and he has since starred in films such as get shorty  1995   broken arrow  1996   face off  1997   swordfish  2001   be cool  2005   wild hogs  2007   hairspray  2007   bolt  2008   and the taking of pelham 123  2009 .
query	179	kathleen mary griffin  born november 4  1960  is an american comedian and actress. she has starred in numerous comedy specials for cable tv and has released comedy albums. in 2007 and 2008  griffin won primetime emmy awards for her reality show kathy griffin  my life on the d list.
query	180	ludwig van beethoven    listen   german    lu tv   fan  be tho fn    listen   baptised 17 december 1770   26 march 1827  was a german composer and pianist. he was a crucial figure in the transition between the classical and romantic eras in classical music and is considered to be one of the greatest composers of all time. beethoven was born in bonn  the capital of the electorate of cologne  which was part of the holy roman empire.
query	181	luther ronzoni vandross jr.  april 20  1951   july 1  2005  was an american singer  songwriter  and record producer. throughout his career  vandross was an in demand background vocalist for several different artists including todd rundgren  judy collins  chaka khan  bette midler  diana ross  david bowie  ben e. king  and donna summer.
query	182	mariah carey  born march 27  1969 or 1970  is an american singer  songwriter  actress  record producer  and entrepreneur. referred to as the  songbird supreme  by the guinness world records  she is noted for her five octave vocal range  melismatic singing style  and signature use of the whistle register. she rose to fame in 1990 after signing to columbia records and releasing her eponymous debut album  which topped the u.s. billboard 200 for eleven consecutive weeks.
query	183	pope benedict xvi  latin  benedictus xvi  italian  benedetto xvi  german  benedikt xvi  born joseph aloisius ratzinger  german pronunciation    jo z f  al  zi  s   ats      16 april 1927  is a retired prelate of the catholic church who served as head of the church and sovereign of the vatican city state from 2005 until his resignation in 2013. benedict s election as pope occurred in the 2005 papal conclave that followed the death of pope john paul ii. benedict chose to be known by the title  pope emeritus  upon his resignation.ordained as a priest in 1951 in his native bavaria  ratzinger had established himself as a highly regarded university theologian by the late 1950s and was appointed a full professor in 1958. after a long career as an academic and professor of theology at several german universities  he was appointed archbishop of munich and freising and cardinal by pope paul vi in 1977  an unusual promotion for someone with little pastoral experience.
query	184	prince charming is a fairy tale character who comes to the rescue of a damsel in distress and must engage in a quest to liberate her from an evil spell. this classification suits most heroes of a number of traditional folk tales   including  snow white    sleeping beauty   and  cinderella   even if in the original story they were given another name  or no name at all. often handsome and romantic  these characters are essentially interchangeable  serving as a foil to the heroine  in many variants  they can be viewed as a metaphor for a reward the heroine achieves for the decisions she makes.
query	185	roger federer  german pronunciation    r d  r  fe d r r   born 8 august 1981  is a swiss professional tennis player who is ranked world no. 3 in men s singles tennis by the association of tennis professionals  atp . he has won 20 grand slam singles titles the most in history by a male player and has held the world no.
query	186	samuel barclay beckett    13 april 1906   22 december 1989  was an irish novelist  playwright  short story writer  theatre director  poet  and literary translator. a resident of paris for most of his adult life  he wrote in both french and english. beckett s work offers a bleak  tragi comic outlook on human existence  often coupled with black comedy and gallows humour  and became increasingly minimalist in his later career.
query	187	serena jameka williams  born september 26  1981  is an american professional tennis player and former world no. 1. she has won 23 major singles titles  the most by any man or woman in the open era.
query	188	trinity laure ale home  born march 15  1995   better known by her stage name tink  is an american rapper  singer and songwriter. she is best known for the single  treat me like somebody  and for the collaboration with singer and producer jeremih on  don t tell nobody.  since 2012  she has released seven mixtapes and has gone independent due to label issues regarding the release of her debut album. her 2014 mixtape  winter s diary 2  forever yours  was featured as a top 10 r b album in both rolling stone and billboard magazines.she was also chosen as part of the xxl 2015 freshman class.
