SemSearch_LS-49	seat
SemSearch_LS-49	circuit
SemSearch_LS-49	family
SemSearch_LS-49	country
SemSearch_LS-49	location
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	implementations
TREC_Entity-10	nation
TREC_Entity-10	issue
TREC_Entity-10	upperhouse
TREC_Entity-10	state
TREC_Entity-10	place
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	successor
TREC_Entity-11	province
TREC_Entity-11	sourceCountry
TREC_Entity-11	state
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	sourcePlace
TREC_Entity-18	fruit
TREC_Entity-18	event
TREC_Entity-18	musicFusionGenre
TREC_Entity-18	mountainRange
TREC_Entity-18	subject
TREC_Entity-18	languages
TREC_Entity-18	developedInto
TREC_Entity-18	state
TREC_Entity-18	borderingstates
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	languages
TREC_Entity-5	leaderName
TREC_Entity-5	headquarters
TREC_Entity-5	stand
TREC_Entity-6	presenter
TREC_Entity-6	restingplace
TREC_Entity-6	mainContractor
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
TREC_Entity-7	governingBody
TREC_Entity-7	city
TREC_Entity-7	imageMap2Caption
TREC_Entity-7	regionalLanguage
TREC_Entity-7	mostSuccessfulClub
TREC_Entity-7	upperHouse
