query	61	a flood is an overflow of water that submerges land that is usually dry. in the sense of  flowing water   the word may also be applied to the inflow of the tide. floods are an area of study of the discipline hydrology and are of significant concern in agriculture  civil engineering and public health. flooding may occur as an overflow of water from water bodies  such as a river  lake  or ocean  in which the water overtops or breaks levees  resulting in some of that water escaping its usual boundaries  or it may occur due to an accumulation of rainwater on saturated ground in an areal flood. while the size of a lake or other body of water will vary with seasonal changes in precipitation and snow melt  these changes in size are unlikely to be considered significant unless they flood property or drown domestic animals.
query	62	formula one  also known as formula 1 or f1  is the highest class of single seater auto racing sanctioned by the f d ration internationale de l automobile  fia  and owned by the formula one group. the fia formula one world championship has been one of the premier forms of racing around the world since its inaugural season in 1950. the word  formula  in the name refers to the set of rules to which all participants  cars must conform. a formula one season consists of a series of races  known as grands prix  french for  grand prizes  or  great prizes    which take place worldwide on purpose built circuits and on public roads. the results of each race are evaluated using a points system to determine two annual world championships  one for drivers  the other for constructors.
query	63	graduation is the award of a diploma or academic degree  or the ceremony that is sometimes associated with it  in which students become graduates. the date of graduation is often called graduation day. the graduation ceremony itself is also sometimes called  commencement  convocation or invocation.      graduation ceremony    usually the ceremony and name apply to university degrees  associate s  bachelor s  master s  and doctoral degrees .  in a graduation ceremony at the college and university level  the presiding officer or another authorized person formally confers degrees upon candidates  either individually or en masse  even though graduates may physically receive their diploma later at a smaller college or departmental ceremony.
query	64	the gulf war  2 august 1990   28 february 1991   codenamed operation desert shield  2 august 1990   17 january 1991  for operations leading to the buildup of troops and defense of saudi arabia and operation desert storm  17 january 1991   28 february 1991  in its combat phase  was a war waged by coalition forces from 35 nations led by the united states against iraq in response to iraq s invasion and annexation of kuwait arising from oil pricing and production disputes. the war is also known under other names  such as the persian gulf war  first gulf war  gulf war i  kuwait war  first iraq war or iraq war  before the term  iraq war  became identified instead with the post 2003 iraq war. the war has also earned the nickname video game war after the daily broadcast of images from cameras on board us bombers during operation desert storm.on 2 august 1990 the iraqi army invaded and occupied kuwait  which was met with international condemnation and brought immediate economic sanctions against iraq by members of the un security council. together with the uk prime minister margaret thatcher  american president george h. w. bush deployed us forces into saudi arabia  and urged other countries to send their own forces to the scene. an array of nations joined the coalition  forming the largest military alliance since world war ii. the great majority of the coalition s military forces were from the us  with saudi arabia  the united kingdom and egypt as leading contributors  in that order.
query	65	a honeymoon is a holiday taken by newlyweds immediately after their wedding  to celebrate their marriage. today  honeymoons are often celebrated in destinations considered exotic or romantic.      history     in western culture and some westernized countries  cultures  the custom of a newlywed couple s going on a holiday together originated in early 19th century great britain. upper class couples would take a  bridal tour   sometimes accompanied by friends or family  to visit relatives who had not been able to attend the wedding. the practice soon spread to the european continent and was known in france as a voyage   la fa on anglaise  translation  english style voyage   from the 1820s onwards.
query	66	immigration is the international movement of people to a destination country of which they are not natives or where they do not possess citizenship in order to settle or reside there  especially as permanent residents or naturalized citizens  or to take up employment as a migrant worker or temporarily as a foreign worker.as for economic effects  research suggests that migration is beneficial both to the receiving and sending countries. research  with few exceptions  finds that immigration on average has positive economic effects on the native population  but is mixed as to whether low skilled immigration adversely affects low skilled natives. studies show that the elimination of barriers to migration would have profound effects on world gdp  with estimates of gains ranging between 67 and 147 percent. development economists argue that reducing barriers to labor mobility between developing countries and developed countries would be one of the most efficient tools of poverty reduction.the academic literature provides mixed findings for the relationship between immigration and crime worldwide  but finds for the united states that immigration either has no impact on the crime rate or that it reduces the crime rate. research shows that country of origin matters for speed and depth of immigrant assimilation  but that there is considerable assimilation overall for both first  and second generation immigrants.research has found extensive evidence of discrimination against foreign born and minority populations in criminal justice  business  the economy  housing  health care  media  and politics in the united states and europe.
query	67	islamic terrorism  islamist terrorism or radical islamic terrorism are terrorist acts against civilians committed by violent islamists who claim a religious motivation.the largest numbers of incidents and fatalities caused by islamic terrorism have occurred in places like iraq  afghanistan  nigeria  pakistan  yemen and syria. in 2015 four islamic extremist groups were responsible for 74  of all deaths from islamic terrorism  isis  boko haram  the taliban and al qaeda  according to the global terrorism index 2016. since approximately 2000  these incidents have occurred on a global scale  affecting not only muslim majority states in africa and asia  but also states with non muslim majority such as united states  united kingdom  france  germany  spain  belgium  russia  australia  canada  israel  china  india and philippines along with some occasional targeting of citizens from italy  sweden  denmark  new zealand  south korea and japan. such attacks have targeted both muslims and non muslims. in a number of the worst affected muslim majority regions  these terrorists have been met by armed  independent resistance groups  state actors and their proxies  and elsewhere by condemnation coming from prominent islamic figures.justifications given for attacks on civilians by islamic extremist groups come from extreme interpretations of the quran and hadith  and sharia law.
query	68	live aid was a dual venue benefit concert held on saturday 13 july 1985  as well as an ongoing music based fundraising initiative. the original event was organised by bob geldof and midge ure to raise funds for relief of the ongoing ethiopian famine. billed as the  global jukebox   the event was held simultaneously at wembley stadium in london  england  united kingdom  attended by 72 000 people  and john f. kennedy stadium in philadelphia  pennsylvania  united states  attended by about 100 000 people .on the same day  concerts inspired by the initiative happened in other countries  such as the soviet union  canada  japan  yugoslavia  austria  australia and west germany. it was one of the largest scale satellite link ups and television broadcasts of all time  an estimated audience of 1.9 billion  across 150 nations  watched the live broadcast  nearly 40  of the world population.the impact of live aid on famine relief has been debated for years. one aid relief worker stated that following the publicity generated by the concert   humanitarian concern is now at the centre of foreign policy  for western governments.
query	69	the exodus is the charter myth of the israelites. spread over the books of exodus  leviticus  numbers  and deuteronomy  it tells the story of the enslavement of the israelites in ancient egypt  their liberation through the hand of their tutelary deity yahweh  the revelations at biblical mount sinai  and their wanderings in the wilderness up to the borders of canaan  the land their god has given them.its message is that israel was delivered from slavery by yahweh  and therefore belongs to him through the mosaic covenant. the covenant s terms are that yahweh will protect his chosen people  as long as they will keep his laws and exclusively worship him. the exodus and its laws remain central to judaism  recounted daily in jewish prayers and celebrated in festivals such as passover  as well as resonating with non jewish groups  from early american settlers fleeing persecution in europe to african americans striving for freedom and civil rights. jan assmann refers to it as possibly  the most grandiose and influential story ever told. the consensus of modern scholars is that the bible does not give an accurate account of the origins of israel  which formed as an entity in the central highlands of canaan in the late second millennium bce from the indigenous canaanite culture.
query	70	world war i  often abbreviated as wwi or ww1   also known as the first world war or the great war  was a global war originating in europe that lasted from 28 july 1914 to 11 november 1918. contemporaneously described as  the war to end all wars   it led to the mobilisation of more than 70 million military personnel  including 60 million europeans  making it one of the largest wars in history. it is also one of the deadliest conflicts in history  with an estimated nine million combatants and seven million civilian deaths as a direct result of the war  while resulting genocides and the resulting 1918 influenza pandemic caused another 50 to 100 million deaths worldwide.on 28 june 1914  gavrilo princip  a bosnian serb yugoslav nationalist  assassinated the austro hungarian heir archduke franz ferdinand in sarajevo  leading to the july crisis. in response  on 23 july  austria hungary issued an ultimatum to serbia. serbia s reply failed to satisfy the austrians  and the two moved to a war footing.
query	71	a flood is an overflow of water that submerges land that is usually dry. in the sense of  flowing water   the word may also be applied to the inflow of the tide. floods are an area of study of the discipline hydrology and are of significant concern in agriculture  civil engineering and public health. flooding may occur as an overflow of water from water bodies  such as a river  lake  or ocean  in which the water overtops or breaks levees  resulting in some of that water escaping its usual boundaries  or it may occur due to an accumulation of rainwater on saturated ground in an areal flood. while the size of a lake or other body of water will vary with seasonal changes in precipitation and snow melt  these changes in size are unlikely to be considered significant unless they flood property or drown domestic animals.
query	72	anti gravity  also known as non gravitational field  is creating a place or object that is free from the force of gravity. it does not refer to the lack of weight under gravity experienced in free fall or orbit  or to balancing the force of gravity with some other force  such as electromagnetism or aerodynamic lift. anti gravity is a recurring concept in science fiction  particularly in the context of spacecraft propulsion.  examples are the gravity blocking substance  cavorite  in h. g. wells s the first men in the moon and the spindizzy machines in james blish s cities in flight.  anti gravity  is often used to refer to devices that look as if they reverse gravity even though they operate through other means  such as lifters  which fly in the air by moving air with electromagnetic fields.
query	73	the hypertext transfer protocol  http  is an application protocol for distributed  collaborative  hypermedia information systems. http is the foundation of data communication for the world wide web  where hypertext documents include hyperlinks to other resources that the user can easily access  for example by a mouse click or by tapping the screen in a web browser. development of http was initiated by tim berners lee at cern in 1989. development of early http requests for comments  rfcs  was a coordinated effort by the internet engineering task force  ietf  and the world wide web consortium  w3c   with work later moving to the ietf. http 1.1 was first documented in rfc 2068 in 1997. that specification was obsoleted by rfc 2616 in 1999  which was likewise replaced by the rfc 7230 family of rfcs in 2014.
query	74	php is a general purpose programming language originally designed for web development. it was originally created by rasmus lerdorf in 1994  the php reference implementation is now produced by the php group. php originally stood for personal home page  but it now stands for the recursive initialism php  hypertext preprocessor.php code may be executed with a command line interface  cli   embedded into html code  or used in combination with various web template systems  web content management systems  and web frameworks. php code is usually processed by a php interpreter implemented as a module in a web server or as a common gateway interface  cgi  executable. the web server outputs the results of the interpreted and executed php code  which may be any type of data  such as generated html code or binary image data.
query	75	scheme is a programming language that supports multiple paradigms  including functional and imperative programming. it is one of the three main dialects of lisp  alongside common lisp and clojure. unlike common lisp  scheme follows a minimalist design philosophy  specifying a small standard core with powerful tools for language extension. scheme was created during the 1970s at the mit ai lab and released by its developers  guy l. steele and gerald jay sussman  via a series of memos now known as the lambda papers. it was the first dialect of lisp to choose lexical scope and the first to require implementations to perform tail call optimization  giving stronger support for functional programming and associated techniques such as recursive algorithms.
query	76	liability insurance  also called third party insurance  is a part of the general insurance system of risk financing to protect the purchaser  the  insured   from the risks of liabilities imposed by lawsuits and similar claims and protects the insured if the purchaser is sued for claims that come within the coverage of the insurance policy.  originally  individual companies that faced a common peril formed a group and created a self help fund out of which to pay compensation should any member incur loss  in other words  a mutual insurance arrangement . the modern system relies on dedicated carriers  usually for profit  to offer protection against specified perils in consideration of a premium.  liability insurance is designed to offer specific protection against third party insurance claims  i.e.  payment is not typically made to the insured  but rather to someone suffering loss who is not a party to the insurance contract. in general  damage caused intentionally as well as contractual liability are not covered under liability insurance policies.
query	77	english grammar is the way in which meanings are encoded into wordings in the english language. this includes the structure of words  phrases  clauses  and sentences  right up to the structure of whole texts. there are historical  social  cultural and regional variations of english. divergences from the grammar described here occur in some dialects. this article describes a generalized present day standard english   a form of speech and writing used in public discourse  including broadcasting  education  entertainment  government  and news  over a range of registers from formal to informal.
query	78	free education is education funded through government spending or charitable organizations rather than tuition funding. many models of free higher education have been proposed. primary school and other comprehensive or compulsory education is free in many countries  often not including primary textbook as well as certain post secondary administrative and sundry fees   including post graduate studies in the nordic countries. the article 13 of international covenant on economic  social and cultural rights ensures the right to free education at primary education and progressive introduction of it at secondary and higher education as the right to education.in university of oslo  there is no tuition fee except a small semester fee of nok 600   us 74 . from 2013 in northern europe  estonia started providing free higher education as well.
query	79	an interest rate is the amount of interest due per period  as a proportion of the amount lent  deposited or borrowed  called the principal sum . the total interest on an amount lent or borrowed depends on the principal sum  the interest rate  the compounding frequency  and the length of time over which it is lent  deposited or borrowed. it is defined as the proportion of an amount loaned which a lender charges as interest to the borrower  normally expressed as an annual percentage. it is the rate a bank or other lender charges to borrow its money  or the rate a bank pays its savers for keeping money in an account.the annual interest rate is the rate over a period of one year. other interest rates apply over different periods  such as a month or a day  but they are usually annualised.
query	80	job satisfaction or employee satisfaction is a measure of workers  contentedness with their job  whether or not they like the job or individual aspects or facets of jobs  such as nature of work or supervision. job satisfaction can be measured in cognitive  evaluative   affective  or emotional   and behavioral components. researchers have also noted that job satisfaction measures vary in the extent to which they measure feelings about the job  affective job satisfaction . or cognitions about the job  cognitive job satisfaction .one of the most widely used definitions in organizational research is that of locke  1976   who defines job satisfaction as  a pleasurable or positive emotional state resulting from the appraisal of one s job or job experiences   p. 1304 .
query	81	television  tv   sometimes shortened to tele or telly  is a telecommunication medium used for transmitting moving images in monochrome  black and white   or in colour  and in two or three dimensions and sound. the term can refer to a television set  a television program   tv show    or the medium of television transmission. television is a mass medium for advertising  entertainment and news. television became available in crude experimental forms in the late 1920s  but it would still be several years before the new technology would be marketed to consumers. after world war ii  an improved form of black and white tv broadcasting became popular in the united states and britain  and television sets became commonplace in homes  businesses  and institutions.
query	82	in ethics and governance  accountability is answerability  blameworthiness  liability  and the expectation of account giving. as an aspect of governance  it has been central to discussions related to problems in the public sector  nonprofit and private  corporate  and individual contexts. in leadership roles  accountability is the acknowledgment and assumption of responsibility for actions  products  decisions  and policies including the administration  governance  and implementation within the scope of the role or employment position and encompassing the obligation to report  explain and be answerable for resulting consequences. in governance  accountability has expanded beyond the basic definition of  being called to account for one s actions . it is frequently described as an account giving relationship between individuals  e.g.
query	83	belief is the attitude that something is the case or true. in epistemology  philosophers use the term  belief  to refer to personal attitudes associated with true or false ideas and concepts. however   belief  does not require active introspection and circumspection. for example  few ponder whether the sun will rise  just assume it will. since  belief  is an important aspect of mundane life  according to eric schwitzgebel in the stanford encyclopedia of philosophy  a related question asks   how a physical organism can have beliefs  in the context of ancient greek thought  two related concepts were identified regarding the concept of belief  pistis and doxa.
query	84	the career is an individual s metaphorical  journey  through learning  work and other aspects of life. there are a number of ways to define career and the term is used in a variety of ways.      definitions    the oxford english dictionary defines the word  career  as a person s  course or progress through life  or a distinct portion of life  . this definition relates  career  to a range of aspects of an individual s life  learning  and work.  career  is also frequently understood to relate to the working aspects of an individual s life   as in  career woman   for example.
query	85	citizenship of the european union  eu  is afforded to qualifying citizens of european union member states. it was given to the citizens of member states by the 1992 maastricht treaty  at the same time as the european community was gaining its own legal identity. the treaty established a direct legal relationship between that new legal identity and its citizens by establishing a directly elected european parliament and the ability for citizens to bring cases directly to the european court of justice  ecj  in kirchberg  luxembourg  and has been in force since 1993. european union citizenship is additional to national citizenship. eu citizenship affords rights  freedoms and legal protections to all of its citizens.
query	86	tagalog    tagalog pronunciation   t   a lo    is an austronesian language spoken as a first language by a quarter of the population of the philippines and as a second language by the majority. its standardized form  officially named filipino  is the national language of the philippines  and is one of two official languages alongside english. it is related to other philippine languages  such as the bikol languages  ilocano  the visayan languages  kapampangan  and pangasinan  and more distantly to other austronesian languages  such as the formosan languages of taiwan  malay  malaysian and indonesian   hawaiian  m ori  and malagasy.      history     the word tagalog is derived from the endonym taga ilog   river dweller    composed of tag     native of  or  from   and ilog   river  . linguists such as dr.
query	87	environmentalism or environmental rights is a broad philosophy  ideology  and social movement regarding concerns for environmental protection and improvement of the health of the environment  particularly as the measure for this health seeks to incorporate the impact of changes to the environment on humans  animals  plants and non living matter. while environmentalism focuses more on the environmental and nature related aspects of green ideology and politics  ecology combines the ideology of social ecology and environmentalism. environmentalism advocates the preservation  restoration and improvement of the natural environment and critical earth system elements or processes such as the climate  and may be referred to as a movement to control pollution or protect plant and animal diversity. for this reason  concepts such as a land ethic  environmental ethics  biodiversity  ecology  and the biophilia hypothesis figure predominantly. at its crux  environmentalism is an attempt to balance relations between humans and the various natural systems on which they depend in such a way that all the components are accorded a proper degree of sustainability.
query	88	the atmosphere of earth is the layer of gases  commonly known as air  that surrounds the planet earth and is retained by earth s gravity. the atmosphere of earth protects life on earth by creating pressure allowing for liquid water to exist on the earth s surface  absorbing ultraviolet solar radiation  warming the surface through heat retention  greenhouse effect   and reducing temperature extremes between day and night  the diurnal temperature variation . by volume  dry air contains 78.09  nitrogen  20.95  oxygen  0.93  argon  0.04  carbon dioxide  and small amounts of other gases.  air also contains a variable amount of water vapor  on average around 1  at sea level  and 0.4  over the entire atmosphere. air composition  temperature  and atmospheric pressure vary with altitude  and air suitable for use in photosynthesis by terrestrial plants and breathing of terrestrial animals is found only in earth s troposphere and in artificial atmospheres.
query	89	bibliography  from ancient greek            romanized  biblion  lit.  book  and           graph     writing    as a discipline  is traditionally the academic study of books as physical  cultural objects  in this sense  it is also known as bibliology  from ancient greek           romanized   log   . carter and barker  2010  describe bibliography as a twofold scholarly discipline the organized listing of books  enumerative bibliography  and the systematic description of books as objects  descriptive bibliography .      etymology    the word bibliographia                was used by greek writers in the first three centuries ce to mean the copying of books by hand. in the 12th century  the word started being used for  the intellectual activity of composing books.  the 17th century then saw the emergence of the modern meaning  that of description of books.
query	90	an email box  also email mailbox   e mailbox  is the destination to which electronic mail messages are delivered. it is the equivalent of a letter box in the postal system.      definitions    a mailbox is identified by an email address. however  not all email addresses correspond to a storage facility. the term pseudo mailbox is sometimes used to refer to an address that does not correspond to a definitive mail store.
query	91	google maps is a web mapping service developed by google. it offers satellite imagery  aerial photography  street maps  360  panoramic views of streets  street view   real time traffic conditions  and route planning for traveling by foot  car  bicycle and air  in beta   or public transportation. google maps began as a c   desktop program at where 2 technologies. in october 2004  the company was acquired by google  which converted it into a web application. after additional acquisitions of a geospatial data visualization company and a realtime traffic analyzer  google maps was launched in february 2005.
query	92	property insurance provides protection against most risks to property  such as fire  theft and some weather damage. this includes specialized forms of insurance such as fire insurance  flood insurance  earthquake insurance  home insurance  or boiler insurance. property is insured in two main ways open perils and named perils. open perils cover all the causes of loss not specifically excluded in the policy. common exclusions on open peril policies include damage resulting from earthquakes  floods  nuclear incidents  acts of terrorism  and war.
query	93	a voip phone or ip phone uses voice over ip technologies for placing and transmitting telephone calls over an ip network  such as the internet  instead of the traditional public switched telephone network  pstn .digital ip based telephone service uses control protocols such as the session initiation protocol  sip   skinny client control protocol  sccp  or various other proprietary protocols.      types    voip phones can be simple software based softphones or purpose built hardware devices that appear much like an ordinary telephone or a cordless phone. traditional pstn phones are used as voip phones with analog telephone adapters  ata . a voip phone or application may have many features an analog phone doesn t support  such as e mail like ids for contacts that may be easier to remember than names or phone numbers  or easy sharing of contact lists among multiple accounts. generally the features of voip phones follow those of skype and other pc based phone services  which have richer feature sets but  because they rely on mainstream operating systems  ip support  latency related audio problems.
query	94	a brain teaser is a form of puzzle that requires thought to solve. it often requires thinking in unconventional ways with given constraints in mind  sometimes it also involves lateral thinking. logic puzzles and riddles are specific types of brain teasers. one of the earliest known brain teaser enthusiasts was the greek mathematician archimedes. he devised mathematical problems for his contemporaries to solve.
query	95	racism in the united states has existed since the colonial era  when white americans were given legally or socially sanctioned privileges and rights while these same rights were denied to other races and minorities. european americans particularly affluent white anglo saxon protestants enjoyed exclusive privileges in matters of education  immigration  voting rights  citizenship  land acquisition  and criminal procedure throughout american history. non protestant immigrants from europe  particularly the irish  poles  and italians  often suffered xenophobic exclusion and other forms of ethnicity based discrimination in american society until the late 19th century and early 20th century. in addition  groups like jews and arabs have faced continuous discrimination in the united states  and as a result  some people who belong to these groups do not identify as white. african americans were restricted in political  social  and economic freedom throughout much of us history.
query	96	the separation of church and state is a philosophic and jurisprudential concept for defining political distance in the relationship between religious organizations and the nation state. conceptually  the term refers to the creation of a secular state  with or without legally explicit church state separation  and to disestablishment  the changing of an existing  formal relationship between the church and the state.in a society  the degree of political separation between the church and the civil state is determined by the legal structures and prevalent legal views that define the proper relationship between organized religion and the state. the arm s length principle proposes a relationship wherein the two political entities interact as organizations independent of the authority of the other. the strict application of secular principle of la cit   secularity  is used in france  while secular societies  such as denmark and the united kingdom  maintain a form of constitutional recognition of an official state religion.the philosophy of the separation of the church from the civil state parallels the philosophies of secularism  disestablishmentarianism  religious liberty  and religious pluralism  by way of which the european states assumed some of the social roles of the church  the welfare state  a social shift that produced a culturally secular population and public sphere. in practice  church state separation varies from total separation  mandated by the country s political constitution  as in india and singapore  to a state religion  as in the maldives.
query	97	a birthday is the anniversary of the birth of a person  or figuratively of an institution. birthdays of people are celebrated in numerous cultures  often with birthday gifts  birthday cards  a birthday party  or a rite of passage. many religions celebrate the birth of their founders or religious figures with special holidays  e.g. christmas  mawlid  buddha s birthday  and krishna janmashtami . there is a distinction between birthday and birthdate  the former  other than february 29  occurs each year  e.g.  january 15   while the latter is the exact date a person was born  e.g.  january 15  2001 .
query	98	joint entrance examination   advanced  jee advanced   formerly the indian institutes of technology joint entrance examination  iit jee   is an academic examination held annually in india. it is conducted by one of the seven zonal iits  iit roorkee  iit kharagpur  iit delhi  iit kanpur  iit bombay  iit madras  and iit guwahati  under guidance of the joint admission board  jab . it is the sole prerequisite for admission in the indian institutes of technology. other universities like the rajiv gandhi institute of petroleum technology  indian institute of science education and research  iisers   and the indian institute of science also uses the score obtained in jee advanced as the basis for admission. any student who was admitted to iit cannot appear for the jee advanced  but the same is not the case with iisc  iiser  rgipt and other institutes  because these institutes only use jee advanced scores as a criterion for admission.
query	99	the invention of television was the work of many individuals in the late 19th and early 20th centuries. the first practical transmissions of moving images over a radio system used mechanical rotating perforated disks to scan a scene into a time varying signal that could be reconstructed at a receiver back into an approximation of the original image. development of television was interrupted by the second world war.  after the end of the war  all electronic methods of scanning and displaying images became standard. several different standards for addition of color to transmitted images were developed  with different regions using technically incompatible signal standards.
query	100	acupuncture is a form of alternative medicine and a key component of traditional chinese medicine  tcm  in which thin needles are inserted into the body. acupuncture is a pseudoscience because the theories and practices of tcm are not based on scientific knowledge  and it has been characterized as quackery. there is a range of acupuncture variants which originated in different philosophies  and techniques vary depending on the country in which it is performed. it is most often used to attempt pain relief  though acupuncturists say that it can also be used for a wide range of other conditions. acupuncture is generally used only in combination with other forms of treatment.the conclusions of numerous trials and systematic reviews of acupuncture are inconsistent  which suggests that it is not effective.
query	101	allergies  also known as allergic diseases  are a number of conditions caused by hypersensitivity of the immune system to typically harmless substances in the environment. these diseases include hay fever  food allergies  atopic dermatitis  allergic asthma  and anaphylaxis. symptoms may include red eyes  an itchy rash  sneezing  a runny nose  shortness of breath  or swelling. food intolerances and food poisoning are separate conditions.common allergens include pollen and certain foods. metals and other substances may also cause problems.
query	102	antidepressants are medications used to treat major depressive disorder  some anxiety disorders  some chronic pain conditions  and to help manage some addictions. common side effects of antidepressants include dry mouth  weight gain  dizziness  headaches  and sexual dysfunction. most types of antidepressants are typically safe to take  but may cause increased thoughts of suicide when taken by children  adolescents  and young adults. a discontinuation syndrome can occur after stopping any antidepressant which resembles recurrent depression.some reviews of antidepressants for depression in adults find benefit while others do not. evidence of benefit in children and adolescents is unclear.
query	103	the apgar score is a method to quickly summarize the health of newborn children against infant mortality. virginia apgar  an anesthesiologist at newyork presbyterian hospital  developed the score in 1952 to quantify the effects of obstetric anesthesia on babies.the apgar score is determined by evaluating the newborn baby on five simple criteria on a scale from zero to two  then summing up the five values thus obtained. the resulting score ranges from zero to 10. the five criteria are summarized using words chosen to form a backronym  appearance  pulse  grimace  activity  respiration .      criteria         interpretation of scores     the test is generally done at 1 and 5 minutes after birth and may be repeated later if the score is and remains low.
query	104	asthma is a common long term inflammatory disease of the airways of the lungs. it is characterized by variable and recurring symptoms  reversible airflow obstruction  and easily triggered bronchospasms. symptoms include episodes of wheezing  coughing  chest tightness  and shortness of breath. these may occur a few times a day or a few times per week. depending on the person  asthma symptoms may become worse at night or with exercise.asthma is thought to be caused by a combination of genetic and environmental factors.
query	105	the axilla  also  armpit  underarm  or oxter  is the area on the human body directly under the joint where the arm connects to the shoulder. it also contains many sweat glands. in humans  the formation of body odor happens mostly in the armpit. these odorant substances have been suggested by some to serve as pheromones which play a role related to mating  however  this is a controversial topic within the scientific community. the underarm regions seem more important than the genital region for body odor which may be related to human bipedalism.
query	106	ayurveda    is a hindu system of medicine with historical roots in the indian subcontinent. globalized and modernized practices derived from ayurveda traditions are a type of alternative medicine. in countries beyond india  ayurvedic therapies and practices have been integrated in general wellness applications and in some cases in medical use.the main classical ayurveda texts begin with accounts of the transmission of medical knowledge from the gods to sages  and then to human physicians.  in sushruta samhita  sushruta s compendium   sushruta wrote that dhanvantari  hindu god of ayurveda  incarnated himself as a king of varanasi and taught medicine to a group of physicians  including sushruta. ayurveda therapies have varied and evolved over more than two millennia.
query	107	back pain  also known as backache  is pain felt in the back. the back is divided into neck pain  cervical   middle back pain  thoracic   lower back pain  lumbar  or coccydynia  tailbone or sacral pain  based on the segment affected. the lumbar area is the most common area affected. episodes of back pain may be acute  sub acute  or chronic depending on the duration. the pain may be characterized as a dull ache  shooting or piercing pain  or a burning sensation.
query	108	brian  sometimes spelled bryan in english  is a male given name of irish and breton origin  as well as a surname of occitan origin. it is common in the english speaking world. it is possible that the name is derived from an old celtic word meaning  high  or  noble . for example  the element bre means  hill   which could be transferred to mean  eminence  or  exalted one . the name is quite popular in ireland  on account of brian boru  a 10th century high king of ireland.
query	109	carpal tunnel syndrome  cts  is a medical condition due to compression of the median nerve as it travels through the wrist at the carpal tunnel. the main symptoms are pain  numbness and tingling in the thumb  index finger  middle finger and the thumb side of the ring finger. symptoms typically start gradually and during the night. pain may extend up the arm. weak grip strength may occur  and after a long period of time the muscles at the base of the thumb may waste away.
query	110	chromosomal crossover  or crossing over  is the exchange of genetic material between two homologous chromosomes non sister chromatids that results in recombinant chromosomes during sexual reproduction. it is one of the final phases of genetic recombination  which occurs in the pachytene stage of prophase i of meiosis during a process called synapsis. synapsis begins before the synaptonemal complex develops and is not completed until near the end of prophase i. crossover usually occurs when matching regions on matching chromosomes break and then reconnect to the other chromosome. crossing over was described  in theory  by thomas hunt morgan. he relied on the discovery of frans alfons janssens who described the phenomenon in 1909 and had called it  chiasmatypie .
query	111	deoxyribonucleic acid    listen   dna  is a molecule composed of two chains that coil around each other to form a double helix carrying genetic instructions for the development  functioning  growth and reproduction of all known organisms and many viruses. dna and ribonucleic acid  rna  are nucleic acids  alongside proteins  lipids and complex carbohydrates  polysaccharides   nucleic acids are one of the four major types of macromolecules that are essential for all known forms of life. the two dna strands are also known as polynucleotides as they are composed of simpler monomeric units called nucleotides. each nucleotide is composed of one of four nitrogen containing nucleobases  cytosine  c   guanine  g   adenine  a  or thymine  t    a sugar called deoxyribose  and a phosphate group. the nucleotides are joined to one another in a chain by covalent bonds between the sugar of one nucleotide and the phosphate of the next  resulting in an alternating sugar phosphate backbone.
query	112	hepatitis c is an infectious disease caused by the hepatitis c virus  hcv  that primarily affects the liver. during the initial infection people often have mild or no symptoms. occasionally a fever  dark urine  abdominal pain  and yellow tinged skin occurs. the virus persists in the liver in about 75  to 85  of those initially infected. early on chronic infection typically has no symptoms.
query	113	insomnia  also known as sleeplessness  is a sleep disorder in which people have trouble sleeping. they may have difficulty falling asleep  or staying asleep as long as desired. insomnia is typically followed by daytime sleepiness  low energy  irritability  and a depressed mood. it may result in an increased risk of motor vehicle collisions  as well as problems focusing and learning. insomnia can be short term  lasting for days or weeks  or long term  lasting more than a month.insomnia can occur independently or as a result of another problem.
query	114	the kidneys are two bean shaped organs found in vertebrates. they are located on the left and right in the retroperitoneal space  and in adult humans are about 11 centimetres  4.3 in  in length.  they receive blood from the paired renal arteries  blood exits into the paired renal veins. each kidney is attached to a ureter  a tube that carries excreted urine to the bladder. the nephron is the structural and functional unit of the kidney.
query	115	naproxen  sold under the brand name aleve among others  is a nonsteroidal anti inflammatory drug  nsaid  used to treat pain  menstrual cramps  inflammatory diseases such as rheumatoid arthritis  and fever. it is taken by mouth. it is available in immediate and delayed release formulations. onset of effects is within an hour and last for up to twelve hours.common side effects include dizziness  headache  bruising  allergic reactions  heartburn  and stomach pain. severe side effects include an increased risk of heart disease  stroke  gastrointestinal bleeding  and stomach ulcers.
query	116	in vertebrates  the pubic bone is the ventral and anterior of the three principal bones composing either half of the pelvis.      structure    it is covered by a layer of fat  which is covered by the mons pubis. it is divisible into a body  a superior ramus and an inferior ramus. in the female  the pubic bone is anterior to the urethral sponge. the left and right hip bones join at the pubic symphysis.
