query	44	the tall man is a 2011 australian documentary directed by tony krawitz. it is about the death of cameron  mulrunji  doomadgee in police custody on palm island  queensland on 19 november 2004.      synopsis    the tall man explores the community reaction and events surrounding the death of cameron doomadgee  a 36 year old palm island man who  while walking home intoxicated singing his favourite song who let the dogs out   was arrested for harassing and attacking public bystanders. doomadgee was arrested by sergeant chris hurley  or  the tall man   and was 45 minutes later found dead in police custody with his liver almost split in two  four broken ribs  a ruptured spleen  severe bruising to his head and a torn portal vein. the police claimed that his death was caused by him tripping on a step and colluded to protect chris hurley from facing any charges over the incident. in response to the news that police were claiming mr. doomadgee s death was the result of an accidental fall  up to 200 palm islanders rioted and burnt down the local police station  adjoining courthouse and police barracks. 80 reinforcement police officers carrying machine guns were flown in by helicopter to the island and 28 locals were arrested. almost all of the 28 locals served jail sentences. due to media attention and public protests  manslaughter charges were laid against chris hurley  making him the first police officer in australian history to even have to appear in court for the death of an aboriginal australian in police custody.
query	45	today  also called the today show  is an american news and talk morning television show that airs on nbc. the program debuted on january 14  1952. it was the first of its genre on american television and in the world  and after 68 years of broadcasting it is the fifth longest running american television series. originally a weekday two hour program from 7 00 a.m. to 9 00 a.m.  it expanded to sundays in 1987 and saturdays in 1992. the weekday broadcast expanded to three hours in 2000  and to four hours in 2007  though over time  the third and fourth hours became distinct entities . today s dominance was virtually unchallenged by the other networks until the late 1980s  when it was overtaken by abc s good morning america.  today retook the nielsen ratings lead the week of december 11  1995  and held onto that position for 852 consecutive weeks until the week of april 9  2012  when good morning america topped it again. today maintained its no. 2 status behind gma from the summer of 2012 until it regained the lead in the aftermath of anchor matt lauer s departure in november 2017. in 2002  today was ranked no.
query	46	trust me is a 2013 american comedy drama film written and directed by clark gregg and starring gregg  amanda peet  sam rockwell  and saxon sharbino. it debuted at the tribeca film festival in april 2013 and entered limited theatrical release in the united states in june 2014.      plot    howard holloway  clark gregg  is a former child star who is now a down and struggling agent who specializes in representing child actors.  howard has an ongoing feud with more successful agent aldo stankas  sam rockwell   who has poached several of howard s clients who were on the verge of success. after losing a client  howard encounters lydia  saxon sharbino   a highly talented thirteen year old actress  who takes a liking to him. her crude father  ray  has the opposite reaction and orders howard to keep away from his daughter. howard arranges a date with his neighbor marcy  amanda peet .  soon after  lydia receives an offer to audition for the lead role in a forthcoming big budget series of films based on a popular series of young adult vampire novels.  lydia tells the producers that howard is her agent and he negotiates a lucrative deal for her.  later  lydia stands by howard when her father and the producers attempt to dump him in favor of aldo.
query	47	porco rosso  japanese       hepburn  kurenai no buta  lit. crimson pig  is a 1992 japanese animated comedy adventure film written and directed by hayao miyazaki. it is  based on hik tei jidai   the age of the flying boat    a three part watercolor manga by miyazaki. the film stars the voices of sh ichir  moriyama  tokiko kato  akemi okamura and akio  tsuka. toshio suzuki produced the film. it was animated by studio ghibli for tokuma shoten  japan airlines and the nippon television network and distributed by toho. joe hisaishi composed the music. the plot revolves around an italian world war i ex fighter ace  now living as a freelance bounty hunter chasing  air pirates  in the adriatic sea. however  an unusual curse has transformed him into an anthropomorphic pig. once called marco pagot  marco rossolini in the american version   he is now known to the world as  porco rosso   italian for  red pig .
query	48	prom night is a 1980 canadian slasher film directed by paul lynch  written by william gray  and starring jamie lee curtis and leslie nielsen. the plot follows a group of high school seniors who are targeted at their prom by a masked killer seeking vengeance for the accidental death of a young girl six years earlier. it features supporting performances from casey stevens  eddie benton  mary beth rubens and michael tough. prom night was filmed in toronto in late 1979 on a budget of  1.5 million. distributed by avco embassy pictures  it premiered in the united states in july 1980 in select cities  and was an immediate financial success. its release platform expanded to major cities such as los angeles and new york in august  where it was again met with high box office receipts. at the time  the film was avco embassy s most financially successful release  breaking weekend records in los angeles  philadelphia  and new england. by the end of its theatrical run  prom night had grossed  15 million in the united states  and was canada s highest earning horror film of 1980. critical reaction to the film varied  with some  such as roger ebert and gene siskel  dismissing it for its depictions of violence against women  while others alternately praised the film for its more muted violent content. prom night received some critical accolades  garnering genie award nominations for editing and for curtis s leading performance.
query	49	knowing is a 2009 science fiction thriller film directed by alex proyas and starring nicolas cage. the project was originally attached to a number of directors under columbia pictures  but it was placed in turnaround and eventually picked up by escape artists. production was financially backed by summit entertainment. knowing was filmed in docklands studios melbourne  australia  using various locations to represent the film s boston area setting. the film was released on march 20  2009  in the united states. the dvd and blu ray media were released on july 7  2009. knowing grossed  186.5 million at the worldwide box office  plus  27.7 million with home video sales  against a production budget of  50 million. it met with mixed reviews  with praise for the acting performances  visual style and atmosphere  but criticism over some implausibilities and the ending.      plot    in 1959  a lexington  massachusetts elementary school celebrates its opening with a competition in which students draw what they believe will happen in the future  the works will be stored in a time capsule that will be opened in fifty years. all of the children create visual works except for lucinda embry  who is guided by whispering voices to fill both sides of her paper with a series of numbers with no apparent meaning.
query	50	krrish   hindi pronunciation    kr     is a 2006 indian hindi language superhero film directed  produced  and written by rakesh roshan  and starring hrithik roshan  priyanka chopra  rekha and naseeruddin shah. it is the second installment in the krrish franchise  being the continuation to koi... mil gaya  and relates the story of krishna  the son of the previous film s protagonists  who inherits his father s superhuman abilities. after falling in love with priya  he follows her to singapore  where he takes on the persona of  krrish  to keep his identity secret while saving children from a burning circus. from that moment on he is regarded as a superhero  and must later thwart the plans of the evil dr. arya  who has a connection to krishna s father  rohit  the protagonist of the previous film. krrish  was conceived to be a film of global significance and a trendsetter in indian cinema  with visual effects on par with those from hollywood. to that end  the effects team was aided by hollywood s marc kolbe and craig mumma  and the stunts were choreographed by chinese martial arts film expert tony ching. the music was composed by rajesh roshan  with the background score by salim sulaiman. filming was done to a large extent in singapore as well as india.
query	51	law   order  special victims unit  often abbreviated to law   order  svu or just svu  is an american crime drama television series created by dick wolf for nbc. it stars mariska hargitay as captain olivia benson  the commanding officer of the special victims unit and formerly a lead detective  located in a fictionalized version of the new york city police department. christopher meloni played the other lead detective  elliot stabler  until departing from the series after 12 seasons. law   order  special victims unit follows the style of the original law   order in that episodes are often  ripped from the headlines  or loosely based on real crimes that have received media attention. the show premiered on september 20  1999 as the second series in wolf s successful law   order franchise. after the premiere of the 21st season in september 2019  the series became the longest running us live action series on television.as of january 30  2020  law   order  special victims unit has aired 470 original episodes  surpassing the episode count of the original law   order series. it was nominated for and won numerous awards  including the 2006 emmy award for outstanding lead actress in a drama series awarded to mariska hargitay  the first emmy to be received by a regular on any law   order series. on march 29  2019  nbc renewed the series for a record breaking twenty first season  which premiered on september 26  2019.      production          history and development     the idea for law   order  special victims unit originated with the 1986  preppie murder  case of robert chambers  who strangled jennifer levin  a woman he dated whom he later killed during what he claimed was consensual  rough sex  in manhattan s central park. the crime inspired dick wolf to write the story for the season one episode of law   order titled  kiss the girls and make them die . even after writing the episode  however  the case continued to haunt wolf  who wanted to go deeper into the psychology of crimes to examine the role of human sexuality.the original title of the show was sex crimes  reflecting the sexual nature of the crimes depicted on the show.
query	52	the third season of the american serial drama television series lost commenced airing in the united states and canada on october 4  2006 and concluded on may 23  2007.  the third season continues the stories of a group of over 40 people who have been stranded on a remote island in the south pacific  after their airplane crashed 68 days prior to the beginning of the season. in the lost universe  the season takes place from november 28 to december 21  2004.  the producers have stated that as the first season is about introducing the survivors and the second season is about the hatch  the third season is about the others  a group of mysterious island inhabitants.in response to fan complaints about scheduling in the previous seasons  abc decided to air the episodes without reruns  albeit in two separate blocks.  in the united states  the first block consisted of six episodes aired on wednesdays at 9 00 pm and after a twelve week break  the season continued with the remaining 16 episodes at 10 00 pm.  in addition  three clip shows recapped previous events on the show.   lost  a tale of survival  aired a week before the season premiere   lost survivor guide  aired before the seventh episode and  lost  the answers  aired before the season finale. buena vista home entertainment released the season under the title lost  the complete third season   the unexplored experience on december 11  2007 in region 1 on dvd and blu ray disc.      crew    the season was produced by touchstone television  now abc studios   bad robot productions and grass skirt productions and was aired on the american broadcasting company network in the united states of america.  the executive producers for the third season were co creator j. j. abrams  co creator damon lindelof  bryan burk  jack bender  jeff pinkner and carlton cuse.
query	53	mary poppins is a 1964 american musical fantasy film directed by robert stevenson and produced by walt disney  with songs written and composed by the sherman brothers. the screenplay is by bill walsh and don dagradi  based on p. l. travers s book series mary poppins. the film  which combines live action and animation  stars julie andrews in her feature film debut as mary poppins  who visits a dysfunctional family in london and employs her unique brand of lifestyle to improve the family s dynamic. dick van dyke  david tomlinson  and glynis johns are featured in supporting roles. the film was shot entirely at the walt disney studios in burbank  california using painted london background scenes.mary poppins was released on august 27  1964  to critical acclaim. it received a total of 13 academy awards nominations  including best picture   a record for any film released by walt disney studios   and won five  best actress for andrews  best film editing  best original music score  best visual effects  and best original song for  chim chim cher ee . in 2013  the film was selected for preservation in the united states national film registry by the library of congress as being  culturally  historically  or aesthetically significant . mary poppins is considered walt disney s crowning live action achievement  and is the only one of his films which earned a best picture nomination during his lifetime.a sequel  mary poppins returns  was released on december 19  2018.      plot    in edwardian london  1910  bert entertains a crowd as a one man band when he senses a change in the wind. afterwards  he directly addresses the audience and gives them a tour of cherry tree lane  stopping outside the banks family s home.
query	54	 skol  vikings   ipa      is the fight song of the minnesota vikings of the national football league. it was introduced around the time the team was founded in 1961. the words and music are attributed to james  red  mcleod  a composer from edina  minnesota. the old recording is usually played whenever the team scores  accompanied by cheerleaders carrying flags that spell out the team s name  as per the lyrics.  it is also played at the end of the game  after a victory.      meaning    skol  written  sk l  in danish  norwegian  and swedish and  sk l  in faroese and icelandic or  skaal  in transliteration of any of those languages  is the danish norwegian swedish word for  cheers   or  good health   a salute or a toast  as to an admired person or group.      skol chant    when the vikings moved into u.s. bank stadium in 2016  they started a new tradition at home games  called the  skol chant.  at various points during the game  viking fans raise their hands and clap to the beat of a drum before yelling   skol   it was borrowed from the  viking war chant  made famous by supporters of the iceland national football team during their cinderella run at euro 2016. the vikings joined up with iceland s aron gunnarsson and iceland native haf  r j l us bj rnsson to introduce the chant. in turn  iceland s supporters borrowed it from scotland s motherwell f.c.      gophers and minnesota rouser    the spelling out of the team name echoes the style of the   minnesota rouser   the fight song of the university of minnesota. many of the university of minnesota s fight songs were also written and or arranged by mcleod.
query	55	the 2008 summer olympics  officially known as the games of the xxix olympiad  chinese                  pinyin  d   rsh ji  ji  xi j   ol np k  y nd nghu   and commonly known as beijing 2008  was an international multi sport event that was held from 8 to 24 august 2008 in beijing  china.a total of 10 942 athletes from 204 national olympic committees  nocs  competed in 28 sports and 302 events  one event more than those scheduled for the 2004 summer olympics . this was the first time that china had hosted the summer olympics  but the third time that the games had been held in east asia  following the 1964 olympics in tokyo  japan  and the seoul 1988 summer olympics. these were the second summer olympic games staged in a communist country  after the moscow 1980 summer olympics and the third in a developing country after the mexico city 1968 summer olympics and the 1980 summer olympics in the soviet union and the first overall olympics to be hosted by a communist state since the former yugoslavia hosted the 1984 winter olympics in sarajevo. beijing was awarded the 2008 games over four competitors on 13 july 2001  having won a majority of votes from members of the international olympic committee  ioc  after two rounds of voting. the government of the people s republic of china promoted the games and invested heavily in new facilities and transport systems. a total of 37 venues were used to host the events  including twelve constructed specifically for the 2008 olympics. the equestrian events were held in hong kong  making this the third olympics for which the events were held under the jurisdiction of two different nocs. the sailing events were contested in qingdao  while the football events took place across several different cities. the official logo for the 2008 games  titled  dancing beijing   featured a stylised calligraphic character j ng     means capital  in reference to the host city. the beijing olympics was watched by 3 500 000 000 people worldwide and featured the longest distance for an olympic torch relay.
query	56	a baby shower is a party of gift giving or a ceremony that has different names in different cultures. it celebrates the delivery or expected birth of a child or the transformation of a woman into a mother.      etymology    the term shower is often assumed to mean that the expectant mother is  showered  with gifts. a related custom  called a bridal shower  may have derived its name from the custom in the 19th century for the presents to be put inside a parasol  which when opened would  shower  the bride to be with gifts. alternatively the term possibly denotes a  first showing  of the new baby to the wider family and circle of friends  although the baby shower is usually held before the birth of the baby.      description     traditionally  baby showers are given only for the family s first child  and only women are invited  though this has changed in recent years  now allowing showers being split up for different audiences  workplace  mixed sex  and feminist. activities at baby showers include gift giving and playing themed games. baby shower games vary  sometimes including standard games such as bingo  and sometimes being pregnancy themed  such as  guess the mother s measurements  or  guess the baby . these games help let the close friends attending the shower bond with the mother  and enable the new family to say thanks ahead of time  figuring out who is willing and able to help them with the challenges of bringing up a child. according to etiquette authority miss manners  because the party centers on gift giving  the baby shower is typically arranged and hosted by a close friend rather than a member of the family  since it is considered rude for families to beg for gifts on behalf of their members.
query	57	basketball is a team sport in which two teams  most commonly of five players each  opposing one another on a rectangular court  compete with the primary objective of shooting a basketball  approximately 9.4 inches  24 cm  in diameter  through the defender s hoop  a basket 18 inches  46 cm  in diameter mounted 10 feet  3.048 m  high to a backboard at each end of the court  while preventing the opposing team from shooting through their own hoop.  a field goal is worth two points  unless made from behind the three point line  when it is worth three.  after a foul  timed play stops and the player fouled or designated to shoot a technical foul is given one or more one point free throws.  the team with the most points at the end of the game wins  but if regulation play expires with the score tied  an additional period of play  overtime  is mandated. players advance the ball by bouncing it while walking or running  dribbling  or by passing it to a teammate  both of which require considerable skill. on offense  players may use a variety of shots the lay up  the jump shot  or a dunk  on defense  they may steal the ball from a dribbler  intercept passes  or block shots  either offense or defense may collect a rebound  that is  a missed shot that bounces from rim or backboard.  it is a violation to lift or drag one s pivot foot without dribbling the ball  to carry it  or to hold the ball with both hands then resume dribbling. the five players on each side at a time fall into five playing positions  the tallest player is usually the center  the tallest and strongest is the power forward  a slightly shorter but more agile player is the small forward  and the shortest players or the best ball handlers are the shooting guard and the point guard  who implements the coach s game plan by managing the execution of offensive and defensive plays  player positioning .  informally  players may play three on three  two on two  and one on one. invented in 1891 by canadian american gym teacher james naismith in springfield  massachusetts  united states  basketball has evolved to become one of the world s most popular and widely viewed sports.
query	58	the chernobyl disaster was a nuclear accident that occurred on saturday 26 april 1986  at the no. 4 nuclear reactor in the chernobyl nuclear power plant  near the city of pripyat in the north of the ukrainian ssr. it is considered the worst nuclear disaster in history and is one of only two nuclear energy disasters rated at seven the maximum severity on the international nuclear event scale  the other being the 2011 fukushima daiichi nuclear disaster in japan. the accident started during a safety test on an rbmk type nuclear reactor  which was commonly used throughout the soviet union. the test was a simulation of an electrical power outage to aid the development of a safety procedure for maintaining cooling water circulation until the back up generators could provide power   there is a time gap between the moment of power outage and the moment at which the back up generators reach full power. this operating gap was about one minute and had been identified as a potential safety problem that could cause the nuclear reactor core to overheat. three such tests had been conducted since 1982  but they had failed to provide a solution. on this fourth attempt  the test was delayed by 10 hours  so an unprepared operating shift had to perform it. during a gradual decrease of reactor power that was done in preparation for the test  the power unexpectedly dropped to a near zero level at one moment. the operators were able to partially restore power  but this put the reactor in a highly unstable condition. the risks were not made evident in the operating instructions  despite a similar accident occurring years before  and the test proceeded even though the power was still lower than prescribed.
query	59	christmas dinner is a meal traditionally eaten at christmas. this meal can take place any time from the evening of christmas eve to the evening of christmas day itself. the meals are often particularly rich and substantial  in the tradition of the christian feast day celebration  and form a significant part of gatherings held to celebrate the arrival of christmastide. in many cases  there is a ritual element to the meal related to the religious celebration  such as the praying of grace. the actual meal consumed varies in different parts of the world with regional cuisines and local traditions. in many parts of the world  particularly former british colonies  the meal shares some connection with the english christmas dinner involving roasted meats and pudding of some description. the christmas pudding and christmas cake evolved from this tradition. in countries without a lengthy christian tradition  such as japan  the christmas meal may be more heavily influenced by popular culture.      asia          india     indian people cook a variety of foods  including biryani with chicken or mutton  chicken and mutton curry  followed by cake or sweets like kheer. long established christian communities such as goan catholics have pork dishes and beef dishes as part of their main course of their christmas dinner.
query	60	the 2018 fifa world cup was the 21st fifa world cup  an international football tournament contested by the men s national teams of the member associations of fifa once every four years. it took place in russia from 14 june to 15 july 2018. it was the first world cup to be held in eastern europe  and the 11th time that it had been held in europe. at an estimated cost of over  14.2 billion  it was the most expensive world cup. it was also the first world cup to use the video assistant referee  var  system.the finals involved 32 teams  of which 31 came through qualifying competitions  while the host nation qualified automatically. of the 32 teams  20 had also appeared in the previous tournament in 2014  while both iceland and panama made their first appearances at a fifa world cup. a total of 64 matches were played in 12 venues across 11 cities. germany were the defending champions  but were eliminated in the group stage. host nation russia were eliminated in the quarter finals. the final took place on 15 july at the luzhniki stadium in moscow  between france and croatia.
query	61	a flood is an overflow of water that submerges land that is usually dry. in the sense of  flowing water   the word may also be applied to the inflow of the tide. floods are an area of study of the discipline hydrology and are of significant concern in agriculture  civil engineering and public health. flooding may occur as an overflow of water from water bodies  such as a river  lake  or ocean  in which the water overtops or breaks levees  resulting in some of that water escaping its usual boundaries  or it may occur due to an accumulation of rainwater on saturated ground in an areal flood. while the size of a lake or other body of water will vary with seasonal changes in precipitation and snow melt  these changes in size are unlikely to be considered significant unless they flood property or drown domestic animals. floods can also occur in rivers when the flow rate exceeds the capacity of the river channel  particularly at bends or meanders in the waterway. floods often cause damage to homes and businesses if they are in the natural flood plains of rivers. while riverine flood damage can be eliminated by moving away from rivers and other bodies of water  people have traditionally lived and worked by rivers because the land is usually flat and fertile and because rivers provide easy travel and access to commerce and industry. some floods develop slowly  while others can develop in just a few minutes and without visible signs of rain. additionally  floods can be local  impacting a neighborhood or community  or very large  affecting entire river basins.
query	62	formula one  also known as formula 1 or f1  is the highest class of single seater auto racing sanctioned by the f d ration internationale de l automobile  fia  and owned by the formula one group. the fia formula one world championship has been one of the premier forms of racing around the world since its inaugural season in 1950. the word  formula  in the name refers to the set of rules to which all participants  cars must conform. a formula one season consists of a series of races  known as grands prix  french for  grand prizes  or  great prizes    which take place worldwide on purpose built circuits and on public roads. the results of each race are evaluated using a points system to determine two annual world championships  one for drivers  the other for constructors. drivers must hold valid super licences  the highest class of racing licence issued by the fia. the races must run on tracks graded  1   formerly  a    the highest grade rating issued by the fia. most events occur in rural locations on purpose built tracks  but several events take place on city streets. formula one cars are the fastest regulated road course racing cars in the world  owing to very high cornering speeds achieved through the generation of large amounts of aerodynamic downforce. the cars underwent major changes in 2017  allowing wider front and rear wings  and wider tyres  resulting in peak cornering forces near 6.5 lateral g and top speeds of up to approximately 350 km h  215 mph . as of 2019 the hybrid engines are limited in performance to a maximum of 15 000 rpm  the cars are very dependent on electronics and aerodynamics  suspension and tyres. traction control and other driving aids have been banned since 2008.while europe is the sport s traditional base  the championship operates globally  with 11 of the 21 races in the 2019 season taking place outside europe.
query	63	graduation is the award of a diploma or academic degree  or the ceremony that is sometimes associated with it  in which students become graduates. the date of graduation is often called graduation day. the graduation ceremony itself is also sometimes called  commencement  convocation or invocation.      graduation ceremony    usually the ceremony and name apply to university degrees  associate s  bachelor s  master s  and doctoral degrees .  in a graduation ceremony at the college and university level  the presiding officer or another authorized person formally confers degrees upon candidates  either individually or en masse  even though graduates may physically receive their diploma later at a smaller college or departmental ceremony. ceremonies often include a procession of some of the academic staff and candidates and a valediction. the academic staff will usually wear an academic dress at the ceremony  as will the trustees  if applicable  and the degree candidates. graduates can be referred to by their year of graduation.       graduation in absentia     when a student graduates without attending the graduation ceremony  then it is called graduation in absentia.       united states  non tertiary  graduations       in the united states  the completion of mandatory schooling is also referred to as graduating  even though it is substantially below degree level.
query	64	the gulf war  2 august 1990   28 february 1991   codenamed operation desert shield  2 august 1990   17 january 1991  for operations leading to the buildup of troops and defense of saudi arabia and operation desert storm  17 january 1991   28 february 1991  in its combat phase  was a war waged by coalition forces from 35 nations led by the united states against iraq in response to iraq s invasion and annexation of kuwait arising from oil pricing and production disputes. the war is also known under other names  such as the persian gulf war  first gulf war  gulf war i  kuwait war  first iraq war or iraq war  before the term  iraq war  became identified instead with the post 2003 iraq war. the war has also earned the nickname video game war after the daily broadcast of images from cameras on board us bombers during operation desert storm.on 2 august 1990 the iraqi army invaded and occupied kuwait  which was met with international condemnation and brought immediate economic sanctions against iraq by members of the un security council. together with the uk prime minister margaret thatcher  american president george h. w. bush deployed us forces into saudi arabia  and urged other countries to send their own forces to the scene. an array of nations joined the coalition  forming the largest military alliance since world war ii. the great majority of the coalition s military forces were from the us  with saudi arabia  the united kingdom and egypt as leading contributors  in that order. kuwait and saudi arabia paid around us 32 billion of the us 60 billion cost.the war marked the introduction of live news broadcasts from the front lines of the battle  principally by the us network cnn.the initial conflict to expel iraqi troops from kuwait began with an aerial and naval bombardment on 17 january 1991  continuing for five weeks. this was followed by a ground assault on 24 february. this was a decisive victory for the coalition forces  who liberated kuwait and advanced into iraqi territory. the coalition ceased its advance and declared a ceasefire 100 hours after the ground campaign started. aerial and ground combat was confined to iraq  kuwait  and areas on saudi arabia s border.
query	65	a honeymoon is a holiday taken by newlyweds immediately after their wedding  to celebrate their marriage. today  honeymoons are often celebrated in destinations considered exotic or romantic.      history     in western culture and some westernized countries  cultures  the custom of a newlywed couple s going on a holiday together originated in early 19th century great britain. upper class couples would take a  bridal tour   sometimes accompanied by friends or family  to visit relatives who had not been able to attend the wedding. the practice soon spread to the european continent and was known in france as a voyage   la fa on anglaise  translation  english style voyage   from the 1820s onwards. honeymoons in the modern sense a pure holiday voyage undertaken by the couple became widespread during the belle  poque  as one of the first instances of modern mass tourism. this came about despite initial disapproval by contemporary medical opinion  which worried about women s frail health  and by savoir vivre guidebooks  which referred to the public attention drawn to what was assumed to be the wife s sexual initiation . the most popular honeymoon destinations at the time were the french riviera and italy  particularly its seaside resorts and romantic cities such as rome  verona  and venice. typically honeymoons would start on the night of the marriage  with the couple leaving midway through the reception to catch a late train or ship. however  in the 21st century  many couples will not leave until 1 3 days after the ceremony and reception.
query	66	immigration is the international movement of people to a destination country of which they are not natives or where they do not possess citizenship in order to settle or reside there  especially as permanent residents or naturalized citizens  or to take up employment as a migrant worker or temporarily as a foreign worker.as for economic effects  research suggests that migration is beneficial both to the receiving and sending countries. research  with few exceptions  finds that immigration on average has positive economic effects on the native population  but is mixed as to whether low skilled immigration adversely affects low skilled natives. studies show that the elimination of barriers to migration would have profound effects on world gdp  with estimates of gains ranging between 67 and 147 percent. development economists argue that reducing barriers to labor mobility between developing countries and developed countries would be one of the most efficient tools of poverty reduction.the academic literature provides mixed findings for the relationship between immigration and crime worldwide  but finds for the united states that immigration either has no impact on the crime rate or that it reduces the crime rate. research shows that country of origin matters for speed and depth of immigrant assimilation  but that there is considerable assimilation overall for both first  and second generation immigrants.research has found extensive evidence of discrimination against foreign born and minority populations in criminal justice  business  the economy  housing  health care  media  and politics in the united states and europe.      history     the term immigration was coined in the 17th century  referring to non warlike population movements between the emerging nation states. when people cross national borders during their migration  they are called migrants or immigrants  from latin  migrare  wanderer  from the perspective of the country which they enter. from the perspective of the country which they leave  they are called emigrant or outmigrant. sociology designates immigration usually as migration  as well as emigration accordingly outward migration .      statistics     as of 2015  the number of international migrants has reached 244 million worldwide  which reflects a 41  increase since 2000.
query	67	islamic terrorism  islamist terrorism or radical islamic terrorism are terrorist acts against civilians committed by violent islamists who claim a religious motivation.the largest numbers of incidents and fatalities caused by islamic terrorism have occurred in places like iraq  afghanistan  nigeria  pakistan  yemen and syria. in 2015 four islamic extremist groups were responsible for 74  of all deaths from islamic terrorism  isis  boko haram  the taliban and al qaeda  according to the global terrorism index 2016. since approximately 2000  these incidents have occurred on a global scale  affecting not only muslim majority states in africa and asia  but also states with non muslim majority such as united states  united kingdom  france  germany  spain  belgium  russia  australia  canada  israel  china  india and philippines along with some occasional targeting of citizens from italy  sweden  denmark  new zealand  south korea and japan. such attacks have targeted both muslims and non muslims. in a number of the worst affected muslim majority regions  these terrorists have been met by armed  independent resistance groups  state actors and their proxies  and elsewhere by condemnation coming from prominent islamic figures.justifications given for attacks on civilians by islamic extremist groups come from extreme interpretations of the quran and hadith  and sharia law. these include retribution by armed jihad for the perceived injustices of unbelievers against muslims  especially by al qaeda   the belief that the killing of many self proclaimed muslims is required because they have violated islamic law and are actually unbelievers  kafir   the need to restore and purify islam by establishing sharia law  especially by restoring the caliphate as a pan islamic state  especially isis   the glory and heavenly rewards of martyrdom  the supremacy of islam over all other religions.use of the phrase  islamic terrorism  is disputed. in western political speech it has variously been called  counter productive    highly politicized  intellectually contestable  and  damaging to community relations . others have condemned the refusal to use the term as an act of  self deception    full blown censorship  and  intellectual dishonesty .      terminology    after the al qaeda september 11 attacks  us president george w. bush and uk prime minister tony blair repeatedly stated that the war against terrorism had nothing to do with islam  but was a war against evil. former us president barack obama explained why he used the term  terrorism  rather than  islamic terrorism  in a 2016 townhall meeting saying     there is no doubt  ...
query	68	live aid was a dual venue benefit concert held on saturday 13 july 1985  as well as an ongoing music based fundraising initiative. the original event was organised by bob geldof and midge ure to raise funds for relief of the ongoing ethiopian famine. billed as the  global jukebox   the event was held simultaneously at wembley stadium in london  england  united kingdom  attended by 72 000 people  and john f. kennedy stadium in philadelphia  pennsylvania  united states  attended by about 100 000 people .on the same day  concerts inspired by the initiative happened in other countries  such as the soviet union  canada  japan  yugoslavia  austria  australia and west germany. it was one of the largest scale satellite link ups and television broadcasts of all time  an estimated audience of 1.9 billion  across 150 nations  watched the live broadcast  nearly 40  of the world population.the impact of live aid on famine relief has been debated for years. one aid relief worker stated that following the publicity generated by the concert   humanitarian concern is now at the centre of foreign policy  for western governments. geldof states   we took an issue that was nowhere on the political agenda and  through the lingua franca of the planet   which is not english but rock  n  roll   we were able to address the intellectual absurdity and the moral repulsion of people dying of want in a world of surplus.  he adds  live aid  created something permanent and self sustaining   but also asked why africa is getting poorer. the organisers of live aid tried  without much success  to run aid efforts directly  channelling millions of pounds to ngos in ethiopia. much of this  however  went to the ethiopian government of mengistu haile mariam   a regime the uk prime minister margaret thatcher wanted to  destabilise    and was spent on guns.      background     the 1985 live aid concert was conceived as a follow on to the successful charity single  do they know it s christmas   which was also the brainchild of geldof and ure. in october 1984  images of hundreds of thousands of people starving to death in ethiopia were shown in the uk in michael buerk s bbc news reports on the 1984 famine.
query	69	the exodus is the charter myth of the israelites. spread over the books of exodus  leviticus  numbers  and deuteronomy  it tells the story of the enslavement of the israelites in ancient egypt  their liberation through the hand of their tutelary deity yahweh  the revelations at biblical mount sinai  and their wanderings in the wilderness up to the borders of canaan  the land their god has given them.its message is that israel was delivered from slavery by yahweh  and therefore belongs to him through the mosaic covenant. the covenant s terms are that yahweh will protect his chosen people  as long as they will keep his laws and exclusively worship him. the exodus and its laws remain central to judaism  recounted daily in jewish prayers and celebrated in festivals such as passover  as well as resonating with non jewish groups  from early american settlers fleeing persecution in europe to african americans striving for freedom and civil rights. jan assmann refers to it as possibly  the most grandiose and influential story ever told. the consensus of modern scholars is that the bible does not give an accurate account of the origins of israel  which formed as an entity in the central highlands of canaan in the late second millennium bce from the indigenous canaanite culture. most scholars believe that the story of the exodus has some historical basis  but that any such basis has little resemblance to the story told in the bible. there is a widespread agreement that the composition of the torah or pentateuch  the biblical books which contain the exodus narrative  took place in the middle persian period  5th century bce   although the traditions behind it are older and can be found in the writings of the 8th century bce prophets.      biblical narrative          narrative      the story of the exodus is told in the books of exodus  leviticus  numbers  and deuteronomy  the last four of the first five books of the bible  also called the torah or pentateuch . in first book of the pentateuch  the book of genesis  the israelites had come to live in egypt in the land of goshen during a famine due to the fact that an israelite  joseph  had become a high official in the court of the pharaoh. exodus begins with the deaths of joseph and the ascension of a new pharaoh  who did not know joseph   exodus 1 8 .
