TREC_Entity-18	musicFusionGenre
TREC_Entity-18	damCrosses
TREC_Entity-18	province
TREC_Entity-18	subgenres
TREC_Entity-18	producer
TREC_Entity-18	topScorer
TREC_Entity-18	languages
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	programmingLanguage
TREC_Entity-5	creator
TREC_Entity-5	notableWork
TREC_Entity-5	author
TREC_Entity-6	presenter
TREC_Entity-6	borderingstates
TREC_Entity-6	headcoachdisplay
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
TREC_Entity-7	otherTopics
TREC_Entity-7	significantother
TREC_Entity-7	before
TREC_Entity-7	os
TREC_Entity-7	series
TREC_Entity-7	presenter
