SemSearch_LS-6	implementations
SemSearch_LS-6	eventStart
SemSearch_LS-6	topScorer
SemSearch_LS-6	founder
SemSearch_LS-6	damCrosses
SemSearch_LS-6	recordLabel
SemSearch_LS-6	corType
SemSearch_LS-6	cctld
SemSearch_LS-6	creators
SemSearch_LS-6	operatingSystem
SemSearch_LS-6	capital
SemSearch_LS-6	family
SemSearch_LS-6	musicSubgenre
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	headquarters
TREC_Entity-10	event
TREC_Entity-10	bandMember
TREC_Entity-10	politicalPartyInLegislature
TREC_Entity-10	combatant
TREC_Entity-10	musicalArtist
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	structuralEngineer
TREC_Entity-11	restingPlace
TREC_Entity-11	director
TREC_Entity-11	establishedEvent
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	relation
TREC_Entity-18	country
TREC_Entity-18	subdivisionName
TREC_Entity-18	operatingSystem
TREC_Entity-18	developedInto
TREC_Entity-18	mouthCountry
TREC_Entity-18	house
TREC_Entity-18	subdivisionType
TREC_Entity-18	leaderTitle
TREC_Entity-18	west
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	event
TREC_Entity-5	politicalGroups
TREC_Entity-5	children
TREC_Entity-5	timeZone
TREC_Entity-6	presenter
TREC_Entity-6	musicalArtist
TREC_Entity-6	crew2Up
